X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639038.680,7981427.080,0.000,0.223,0.191,0.049,0.509,0.028
637413.680,7982302.080,0.000,0.019,0.129,0.093,0.595,0.164
638038.680,7982052.080,0.000,0.006,0.458,0.283,0.152,0.102
638038.680,7974427.070,0.108,0.588,0.037,0.174,0.094,0.000
637663.680,7978802.080,0.005,0.838,0.050,0.028,0.064,0.015
635538.680,7970927.060,0.031,0.880,0.029,0.037,0.017,0.005
634726.180,7969177.060,0.000,0.015,0.230,0.567,0.119,0.069
639038.680,7982864.580,0.000,0.023,0.018,0.031,0.830,0.098
638663.680,7979614.580,0.020,0.049,0.230,0.012,0.600,0.090
638788.680,7974114.570,0.000,0.056,0.248,0.513,0.109,0.074
637038.680,7973927.070,0.000,0.039,0.261,0.616,0.047,0.037
636976.180,7978989.580,0.000,0.005,0.488,0.375,0.072,0.060
637413.680,7983114.580,0.000,0.188,0.078,0.057,0.449,0.228
638538.680,7976677.070,0.000,0.010,0.210,0.663,0.080,0.038
636601.180,7975614.570,0.025,0.264,0.050,0.490,0.155,0.015
638226.180,7974364.570,0.079,0.477,0.034,0.238,0.171,0.000
634351.180,7971677.070,0.000,0.067,0.022,0.117,0.343,0.450
638538.680,7980864.580,0.000,0.000,0.229,0.099,0.320,0.351
636851.180,7973802.070,0.000,0.036,0.214,0.648,0.060,0.042
638663.680,7974802.070,0.000,0.076,0.634,0.116,0.155,0.020
638663.680,7976114.570,0.000,0.003,0.293,0.048,0.310,0.346
636726.180,7974489.570,0.000,0.061,0.175,0.587,0.134,0.044
636976.180,7975552.070,0.000,0.017,0.065,0.887,0.011,0.020
637288.680,7978489.580,0.000,0.046,0.649,0.144,0.123,0.038
637601.180,7976739.570,0.058,0.728,0.024,0.174,0.011,0.005
634976.180,7969302.060,0.000,0.283,0.024,0.612,0.067,0.015
637226.180,7973239.570,0.000,0.278,0.185,0.488,0.037,0.012
635976.180,7974489.570,0.000,0.017,0.242,0.551,0.111,0.079
636163.680,7974489.570,0.000,0.005,0.378,0.421,0.116,0.080
639226.180,7979989.580,0.000,0.000,0.084,0.120,0.435,0.362
638351.180,7978927.080,0.000,0.005,0.248,0.210,0.267,0.271
636601.180,7973364.570,0.000,0.042,0.171,0.687,0.036,0.064
637976.180,7975552.070,0.003,0.341,0.107,0.503,0.035,0.012
636976.180,7975489.570,0.000,0.027,0.023,0.920,0.031,0.000
636226.180,7979864.580,0.020,0.040,0.893,0.008,0.021,0.018
638413.680,7981927.080,0.000,0.000,0.254,0.288,0.175,0.284
640038.690,7979739.580,0.000,0.002,0.046,0.121,0.129,0.702
638101.180,7973927.070,0.011,0.162,0.161,0.123,0.517,0.026
636476.180,7973364.570,0.000,0.022,0.253,0.596,0.101,0.028
635351.180,7971177.060,0.082,0.707,0.008,0.124,0.075,0.003
637226.180,7974864.570,0.000,0.023,0.025,0.902,0.020,0.030
639038.680,7981989.580,0.000,0.020,0.000,0.015,0.933,0.032
639226.180,7979239.580,0.000,0.046,0.157,0.272,0.394,0.132
638663.680,7974239.570,0.000,0.171,0.221,0.532,0.053,0.024
635663.680,7970739.560,0.102,0.731,0.004,0.124,0.036,0.002
638101.180,7981739.580,0.000,0.000,0.376,0.250,0.164,0.209
638351.180,7971489.560,0.000,0.041,0.153,0.508,0.207,0.091
637288.680,7980177.080,0.000,0.009,0.851,0.013,0.096,0.030
637476.180,7972802.070,0.178,0.278,0.000,0.437,0.105,0.003
638038.680,7982239.580,0.000,0.006,0.325,0.401,0.155,0.113
637538.680,7977989.570,0.012,0.904,0.047,0.037,0.000,0.000
637413.680,7982552.080,0.010,0.146,0.098,0.106,0.459,0.181
636226.180,7979239.580,0.000,0.000,0.500,0.222,0.170,0.107
639288.680,7973114.570,0.000,0.012,0.237,0.113,0.526,0.112
636726.180,7973489.570,0.000,0.069,0.131,0.644,0.090,0.066
636101.180,7970864.560,0.642,0.303,0.018,0.038,0.000,0.000
637101.180,7976052.070,0.002,0.895,0.002,0.063,0.038,0.000
638413.680,7977427.070,0.000,0.005,0.607,0.107,0.171,0.110
639226.180,7981427.080,0.000,0.007,0.167,0.065,0.653,0.108
639976.180,7979989.580,0.000,0.030,0.088,0.296,0.146,0.441
638413.680,7982677.080,0.000,0.006,0.108,0.300,0.300,0.286
637601.180,7980989.580,0.000,0.000,0.071,0.065,0.332,0.532
636913.680,7971864.570,0.248,0.432,0.004,0.206,0.111,0.000
639601.180,7980177.080,0.000,0.008,0.099,0.060,0.569,0.264
637663.680,7976239.570,0.061,0.833,0.022,0.064,0.020,0.000
638101.180,7971489.560,0.003,0.345,0.131,0.418,0.079,0.024
634663.680,7971427.060,0.024,0.377,0.037,0.226,0.332,0.004
639976.190,7982114.580,0.002,0.003,0.126,0.109,0.642,0.118
637976.180,7975489.570,0.003,0.273,0.106,0.549,0.047,0.022
634163.670,7971614.570,0.000,0.028,0.124,0.018,0.096,0.734
637351.180,7981864.580,0.000,0.001,0.402,0.099,0.328,0.170
638038.680,7971864.570,0.000,0.543,0.247,0.066,0.144,0.000
638476.180,7978364.580,0.000,0.000,0.146,0.167,0.419,0.268
634476.180,7969802.060,0.000,0.103,0.028,0.099,0.419,0.350
638038.680,7973552.070,0.000,0.174,0.293,0.093,0.338,0.102
634351.180,7971802.070,0.003,0.073,0.086,0.136,0.101,0.601
638038.680,7978927.080,0.000,0.094,0.350,0.093,0.441,0.022
639976.190,7983177.080,0.000,0.018,0.289,0.083,0.444,0.167
636976.180,7978927.080,0.000,0.000,0.395,0.267,0.137,0.200
635538.680,7969989.560,0.263,0.598,0.004,0.094,0.038,0.002
638851.180,7979177.080,0.000,0.027,0.159,0.085,0.482,0.247
635913.680,7972052.070,0.095,0.704,0.048,0.086,0.066,0.000
636101.180,7973802.070,0.000,0.009,0.115,0.605,0.238,0.033
637226.180,7978677.080,0.000,0.058,0.506,0.101,0.293,0.042
637788.680,7978552.080,0.000,0.286,0.290,0.072,0.329,0.024
639038.680,7972677.070,0.000,0.018,0.241,0.449,0.275,0.017
639101.180,7977864.570,0.010,0.090,0.160,0.007,0.337,0.395
638226.180,7977614.570,0.000,0.013,0.365,0.308,0.233,0.079
637726.180,7982802.080,0.000,0.003,0.267,0.402,0.146,0.182
637476.180,7981864.580,0.000,0.015,0.115,0.142,0.578,0.150
638226.180,7982927.080,0.000,0.003,0.171,0.264,0.164,0.397
637288.680,7976177.070,0.019,0.981,0.000,0.000,0.000,0.000
638788.680,7979552.080,0.019,0.046,0.315,0.028,0.464,0.127
636288.680,7978552.080,0.000,0.028,0.123,0.332,0.205,0.312
637788.680,7974864.570,0.132,0.433,0.049,0.351,0.032,0.003
634663.680,7969739.560,0.005,0.175,0.051,0.192,0.356,0.221
636913.680,7974739.570,0.000,0.037,0.218,0.637,0.085,0.023
635726.180,7979864.580,0.000,0.000,0.580,0.069,0.244,0.107
636601.180,7976614.570,0.000,0.063,0.027,0.875,0.028,0.008
637663.680,7979052.080,0.005,0.791,0.030,0.058,0.111,0.005
638663.680,7977927.070,0.000,0.046,0.198,0.115,0.243,0.398
636788.680,7978052.070,0.000,0.084,0.124,0.544,0.186,0.061
639538.680,7982489.580,0.000,0.162,0.117,0.083,0.570,0.069
638476.180,7982802.080,0.000,0.014,0.142,0.237,0.452,0.155
635726.180,7977239.570,0.000,0.029,0.359,0.159,0.279,0.174
636976.180,7973302.070,0.000,0.088,0.103,0.697,0.095,0.017
637601.180,7977177.070,0.020,0.962,0.000,0.006,0.013,0.000
635163.680,7970989.560,0.060,0.678,0.006,0.125,0.132,0.000
638413.680,7975927.070,0.061,0.150,0.589,0.030,0.137,0.034
639163.680,7972927.070,0.000,0.078,0.167,0.161,0.507,0.087
638788.680,7981864.580,0.015,0.043,0.050,0.032,0.335,0.525
637351.180,7974177.070,0.005,0.004,0.288,0.656,0.026,0.022
637288.680,7973864.570,0.000,0.043,0.069,0.790,0.062,0.036
638163.680,7977364.570,0.000,0.080,0.304,0.124,0.394,0.098
635163.680,7970552.060,0.000,0.304,0.099,0.086,0.507,0.004
638288.680,7974739.570,0.115,0.263,0.002,0.463,0.157,0.000
638101.180,7974677.070,0.241,0.242,0.040,0.268,0.210,0.000
636851.180,7979552.080,0.000,0.000,0.887,0.030,0.058,0.025
636976.180,7977802.070,0.000,0.137,0.384,0.257,0.194,0.028
636476.180,7972927.070,0.000,0.265,0.070,0.506,0.149,0.009
638976.180,7972677.070,0.000,0.023,0.245,0.512,0.190,0.030
637601.180,7982177.080,0.000,0.026,0.103,0.183,0.585,0.102
637351.180,7978927.080,0.000,0.041,0.532,0.222,0.143,0.063
637726.180,7972927.070,0.166,0.390,0.011,0.223,0.210,0.000
635788.680,7969614.560,0.010,0.515,0.000,0.328,0.035,0.112
638351.180,7976614.570,0.000,0.012,0.446,0.196,0.286,0.059
635726.180,7974614.570,0.000,0.031,0.140,0.518,0.239,0.072
636913.680,7979177.080,0.000,0.026,0.691,0.160,0.084,0.040
639976.180,7979802.080,0.000,0.002,0.048,0.127,0.108,0.715
636476.180,7973802.070,0.000,0.099,0.165,0.478,0.226,0.032
638351.180,7982114.580,0.000,0.006,0.238,0.357,0.169,0.231
638101.180,7978677.080,0.000,0.017,0.387,0.362,0.101,0.134
638288.680,7972364.570,0.005,0.027,0.170,0.698,0.057,0.043
636726.180,7980177.080,0.000,0.000,0.799,0.029,0.123,0.048
635351.180,7971989.570,0.241,0.381,0.005,0.138,0.231,0.003
638351.180,7982552.080,0.000,0.009,0.137,0.461,0.224,0.169
637288.680,7977177.070,0.000,0.950,0.007,0.019,0.024,0.000
639788.690,7982552.080,0.000,0.027,0.083,0.072,0.705,0.114
639288.680,7973302.070,0.000,0.012,0.335,0.301,0.313,0.038
637976.180,7981364.580,0.000,0.001,0.174,0.323,0.397,0.105
637726.180,7979864.580,0.000,0.533,0.204,0.040,0.198,0.024
637976.180,7973739.570,0.003,0.304,0.164,0.182,0.338,0.009
636601.180,7976864.570,0.000,0.054,0.056,0.826,0.007,0.057
636913.680,7977677.070,0.000,0.018,0.226,0.661,0.038,0.057
637351.180,7979989.580,0.000,0.000,0.716,0.015,0.179,0.089
637413.680,7980052.080,0.000,0.016,0.781,0.003,0.166,0.034
634601.180,7970489.560,0.013,0.390,0.060,0.116,0.420,0.000
637726.180,7982177.080,0.000,0.017,0.093,0.317,0.392,0.180
636413.680,7972302.070,0.044,0.278,0.043,0.431,0.201,0.004
639413.680,7982239.580,0.000,0.151,0.035,0.043,0.717,0.054
637538.680,7982677.080,0.000,0.004,0.114,0.083,0.609,0.190
638038.680,7979239.580,0.002,0.163,0.498,0.069,0.249,0.018
638663.680,7976552.070,0.000,0.008,0.226,0.548,0.160,0.059
634788.680,7971677.070,0.000,0.122,0.070,0.150,0.622,0.036
638913.680,7973489.570,0.000,0.000,0.269,0.372,0.291,0.068
639101.180,7982239.580,0.000,0.045,0.030,0.007,0.856,0.061
634976.180,7970364.560,0.088,0.636,0.000,0.141,0.135,0.000
636226.180,7980114.580,0.000,0.018,0.907,0.004,0.059,0.013
638601.180,7979927.080,0.000,0.000,0.104,0.014,0.641,0.241
637038.680,7975489.570,0.000,0.136,0.008,0.811,0.033,0.013
636476.180,7978114.570,0.000,0.013,0.056,0.403,0.236,0.291
636288.680,7970739.560,0.823,0.147,0.010,0.020,0.000,0.000
636288.680,7979177.080,0.000,0.005,0.546,0.222,0.147,0.080
638101.180,7973114.570,0.009,0.156,0.114,0.470,0.164,0.088
635851.180,7978114.580,0.000,0.020,0.363,0.187,0.254,0.176
636538.680,7970364.560,0.072,0.779,0.000,0.144,0.005,0.000
637726.180,7972427.070,0.152,0.501,0.063,0.218,0.060,0.005
638601.180,7978989.580,0.000,0.000,0.116,0.197,0.154,0.532
637351.180,7975052.070,0.000,0.138,0.109,0.723,0.009,0.021
635788.680,7976739.570,0.003,0.049,0.242,0.378,0.244,0.085
637976.180,7975239.570,0.018,0.405,0.043,0.454,0.080,0.000
637788.680,7976552.070,0.099,0.713,0.030,0.143,0.011,0.005
639976.190,7980864.580,0.000,0.000,0.028,0.096,0.074,0.802
635726.180,7980114.580,0.000,0.000,0.865,0.024,0.097,0.013
636538.680,7977364.570,0.000,0.021,0.271,0.586,0.061,0.061
636163.680,7977427.070,0.000,0.016,0.306,0.454,0.110,0.114
636601.180,7978989.580,0.000,0.000,0.754,0.100,0.107,0.039
634976.180,7969114.560,0.000,0.195,0.123,0.566,0.104,0.012
635788.680,7978864.580,0.000,0.016,0.246,0.271,0.226,0.241
637413.680,7976614.570,0.017,0.912,0.037,0.021,0.008,0.005
639226.180,7977739.570,0.000,0.063,0.128,0.033,0.413,0.362
638663.680,7974614.570,0.006,0.271,0.449,0.126,0.133,0.015
636913.680,7979114.580,0.000,0.012,0.564,0.275,0.089,0.060
635288.680,7971364.560,0.125,0.433,0.013,0.123,0.306,0.000
636163.680,7974114.570,0.000,0.008,0.209,0.339,0.170,0.273
639163.680,7972052.070,0.000,0.011,0.350,0.116,0.318,0.204
637476.180,7972239.570,0.214,0.427,0.024,0.264,0.070,0.000
637851.180,7972739.570,0.127,0.223,0.037,0.406,0.196,0.010
638726.180,7972552.070,0.000,0.013,0.181,0.625,0.070,0.110
639851.190,7983239.580,0.003,0.163,0.362,0.170,0.234,0.068
637038.680,7976177.070,0.007,0.945,0.010,0.036,0.002,0.000
638351.180,7972364.570,0.000,0.088,0.138,0.676,0.060,0.038
636538.680,7974427.070,0.000,0.053,0.274,0.472,0.135,0.067
638351.180,7980177.080,0.000,0.000,0.089,0.127,0.535,0.250
638351.180,7978489.580,0.000,0.009,0.120,0.257,0.376,0.237
639726.180,7982239.580,0.000,0.000,0.184,0.050,0.472,0.294
636851.180,7979927.080,0.000,0.007,0.923,0.014,0.033,0.022
638476.180,7975489.570,0.056,0.794,0.044,0.094,0.012,0.000
638476.180,7971927.070,0.000,0.128,0.136,0.674,0.026,0.036
639476.180,7981177.080,0.000,0.041,0.286,0.138,0.349,0.187
638913.680,7972364.570,0.000,0.013,0.111,0.711,0.066,0.099
636476.180,7976864.570,0.000,0.060,0.088,0.707,0.052,0.094
637163.680,7977552.070,0.000,0.743,0.128,0.036,0.092,0.000
637976.180,7979427.080,0.010,0.803,0.150,0.015,0.022,0.000
637413.680,7980552.080,0.000,0.000,0.074,0.096,0.527,0.303
634226.180,7970989.560,0.017,0.113,0.113,0.315,0.131,0.312
637851.180,7975614.570,0.003,0.235,0.099,0.571,0.076,0.016
638538.680,7971552.060,0.000,0.088,0.230,0.487,0.162,0.033
635788.680,7969302.060,0.000,0.432,0.005,0.334,0.081,0.149
636851.180,7977364.570,0.000,0.145,0.063,0.743,0.028,0.022
639288.680,7980114.580,0.000,0.011,0.121,0.254,0.364,0.250
637913.680,7972302.070,0.027,0.526,0.124,0.163,0.134,0.027
636851.180,7977739.570,0.000,0.021,0.167,0.702,0.043,0.067
637538.680,7976364.570,0.033,0.858,0.018,0.063,0.028,0.000
638476.180,7973052.070,0.000,0.000,0.391,0.277,0.242,0.090
637038.680,7975802.070,0.003,0.120,0.450,0.283,0.145,0.000
637288.680,7972052.070,0.049,0.349,0.038,0.253,0.307,0.004
637976.180,7978427.080,0.000,0.017,0.291,0.561,0.062,0.070
637601.180,7971614.560,0.073,0.724,0.018,0.072,0.112,0.000
636101.180,7974052.070,0.000,0.003,0.136,0.338,0.306,0.217
638413.680,7982864.580,0.000,0.010,0.294,0.457,0.165,0.074
636851.180,7977427.070,0.000,0.045,0.035,0.903,0.010,0.007
637226.180,7978802.080,0.000,0.003,0.535,0.272,0.149,0.041
638163.680,7973052.070,0.009,0.172,0.142,0.532,0.099,0.046
639163.680,7981552.080,0.000,0.214,0.380,0.041,0.265,0.100
634851.180,7969802.060,0.048,0.562,0.035,0.235,0.069,0.051
637663.680,7979114.580,0.005,0.807,0.046,0.029,0.108,0.005
638163.680,7973614.570,0.000,0.057,0.493,0.145,0.272,0.032
636663.680,7972927.070,0.000,0.045,0.210,0.453,0.199,0.093
634788.680,7970989.560,0.110,0.362,0.010,0.356,0.162,0.000
637413.680,7971489.560,0.301,0.465,0.006,0.166,0.060,0.002
636976.180,7974364.570,0.000,0.147,0.268,0.521,0.062,0.003
635538.680,7969489.560,0.062,0.758,0.032,0.104,0.040,0.003
638413.680,7971489.560,0.000,0.022,0.255,0.475,0.216,0.031
635851.180,7971302.060,0.524,0.463,0.010,0.003,0.000,0.000
636351.180,7980177.080,0.000,0.000,0.824,0.024,0.101,0.051
637101.180,7972427.070,0.071,0.278,0.004,0.580,0.059,0.008
634538.680,7969989.560,0.020,0.598,0.026,0.203,0.131,0.022
637476.180,7972552.070,0.197,0.319,0.007,0.379,0.095,0.003
636288.680,7977489.570,0.000,0.026,0.418,0.340,0.117,0.099
637351.180,7971864.570,0.396,0.319,0.002,0.077,0.207,0.000
638101.180,7979239.580,0.000,0.005,0.294,0.114,0.434,0.153
638226.180,7979052.080,0.000,0.008,0.315,0.131,0.315,0.231
637726.180,7972489.570,0.441,0.284,0.001,0.201,0.070,0.003
636226.180,7971364.560,0.257,0.714,0.000,0.021,0.007,0.000
635101.180,7971677.070,0.000,0.158,0.051,0.233,0.534,0.024
638538.680,7971927.070,0.000,0.146,0.150,0.613,0.045,0.046
639851.180,7981427.080,0.000,0.002,0.182,0.111,0.319,0.386
637288.680,7977927.070,0.010,0.904,0.076,0.010,0.000,0.000
638851.180,7971552.060,0.000,0.057,0.358,0.412,0.145,0.028
638226.180,7971552.060,0.003,0.237,0.181,0.482,0.043,0.053
638726.180,7981614.580,0.000,0.020,0.169,0.182,0.291,0.338
637788.680,7971739.560,0.038,0.908,0.000,0.043,0.011,0.000
635976.180,7977989.570,0.000,0.000,0.276,0.192,0.421,0.111
638726.180,7982927.080,0.000,0.217,0.077,0.084,0.508,0.114
636288.680,7977989.570,0.000,0.012,0.084,0.423,0.384,0.098
638038.680,7977239.570,0.000,0.492,0.349,0.063,0.092,0.004
635913.680,7976427.070,0.000,0.046,0.153,0.647,0.032,0.122
637476.180,7976302.070,0.061,0.888,0.021,0.019,0.011,0.000
636163.680,7978239.580,0.000,0.000,0.007,0.110,0.741,0.142
639851.190,7982614.580,0.000,0.017,0.126,0.108,0.641,0.108
638663.680,7977989.570,0.000,0.050,0.331,0.090,0.216,0.314
634976.180,7969802.060,0.093,0.713,0.008,0.135,0.044,0.008
635913.680,7977364.570,0.000,0.006,0.391,0.117,0.315,0.170
638226.180,7973677.070,0.000,0.056,0.394,0.149,0.388,0.013
638976.180,7973614.570,0.000,0.002,0.316,0.350,0.307,0.025
638663.680,7977052.070,0.000,0.006,0.186,0.354,0.219,0.236
638476.180,7973427.070,0.000,0.000,0.266,0.505,0.221,0.008
635601.180,7971364.560,0.326,0.674,0.000,0.000,0.000,0.000
634288.680,7971927.070,0.000,0.026,0.074,0.126,0.038,0.737
638038.680,7980614.580,0.000,0.000,0.272,0.052,0.564,0.112
636163.680,7977114.570,0.000,0.014,0.108,0.576,0.246,0.056
637413.680,7980239.580,0.020,0.018,0.765,0.017,0.115,0.066
637851.180,7976802.070,0.014,0.854,0.048,0.082,0.002,0.000
637601.180,7977302.070,0.000,0.955,0.004,0.031,0.010,0.000
638038.680,7980177.080,0.000,0.003,0.262,0.087,0.564,0.085
634726.180,7971302.060,0.225,0.209,0.043,0.124,0.399,0.000
635788.680,7971614.560,0.058,0.861,0.030,0.031,0.020,0.000
636976.180,7971927.070,0.118,0.526,0.002,0.221,0.134,0.000
637663.680,7971614.560,0.100,0.777,0.007,0.060,0.057,0.000
639726.180,7982552.080,0.000,0.064,0.130,0.112,0.612,0.082
637163.680,7977114.570,0.016,0.966,0.010,0.008,0.000,0.000
637601.180,7983239.580,0.000,0.026,0.084,0.263,0.576,0.052
639101.180,7982677.080,0.000,0.057,0.030,0.021,0.882,0.011
639288.680,7982677.080,0.000,0.031,0.040,0.080,0.819,0.030
638163.680,7982802.080,0.000,0.008,0.275,0.174,0.199,0.344
634913.680,7969177.060,0.000,0.157,0.093,0.592,0.131,0.027
639913.680,7980302.080,0.000,0.009,0.116,0.084,0.348,0.443
636163.680,7974302.070,0.000,0.001,0.298,0.361,0.119,0.219
638038.680,7975114.570,0.033,0.454,0.010,0.452,0.047,0.004
638976.180,7971989.570,0.000,0.084,0.290,0.390,0.094,0.142
636663.680,7979802.080,0.000,0.000,0.871,0.023,0.076,0.029
637601.180,7972927.070,0.282,0.203,0.007,0.377,0.122,0.010
637163.680,7972927.070,0.048,0.424,0.088,0.383,0.057,0.000
638101.180,7980364.580,0.000,0.017,0.270,0.070,0.589,0.053
635726.180,7973489.570,0.000,0.032,0.062,0.238,0.623,0.045
636726.180,7974114.570,0.000,0.226,0.214,0.265,0.204,0.092
637038.680,7973677.070,0.000,0.079,0.127,0.645,0.080,0.069
635038.680,7970239.560,0.226,0.599,0.000,0.137,0.038,0.000
635851.180,7977489.570,0.000,0.076,0.245,0.193,0.383,0.102
635476.180,7971552.060,0.098,0.747,0.014,0.126,0.016,0.000
638913.680,7973302.070,0.000,0.000,0.285,0.357,0.316,0.043
639226.180,7974302.070,0.000,0.080,0.206,0.553,0.097,0.064
637288.680,7979677.080,0.000,0.027,0.495,0.164,0.186,0.128
639663.680,7983052.080,0.000,0.263,0.105,0.068,0.555,0.009
635663.680,7971302.060,0.314,0.687,0.000,0.000,0.000,0.000
637476.180,7972427.070,0.094,0.375,0.017,0.398,0.116,0.000
636476.180,7974302.070,0.000,0.044,0.316,0.356,0.153,0.131
638101.180,7977802.070,0.000,0.017,0.440,0.279,0.095,0.169
637288.680,7973364.570,0.000,0.146,0.193,0.604,0.043,0.014
637663.680,7982802.080,0.000,0.000,0.161,0.522,0.237,0.080
635038.680,7970864.560,0.065,0.518,0.000,0.139,0.278,0.000
635788.680,7969364.560,0.000,0.427,0.025,0.376,0.035,0.138
638663.680,7977177.070,0.000,0.000,0.349,0.105,0.287,0.259
636163.680,7979427.080,0.000,0.000,0.778,0.082,0.118,0.022
636538.680,7973114.570,0.000,0.199,0.079,0.626,0.053,0.044
637101.180,7973052.070,0.000,0.275,0.274,0.358,0.073,0.020
638476.180,7982739.580,0.000,0.035,0.082,0.238,0.388,0.256
637038.680,7972177.070,0.044,0.227,0.062,0.491,0.154,0.022
636101.180,7970614.560,0.685,0.300,0.015,0.000,0.000,0.000
635163.680,7972114.570,0.020,0.076,0.025,0.262,0.609,0.007
639101.180,7974427.070,0.000,0.049,0.309,0.383,0.183,0.077
635538.680,7971177.060,0.355,0.565,0.000,0.068,0.013,0.000
637976.180,7976802.070,0.007,0.633,0.221,0.059,0.077,0.004
638851.180,7978614.580,0.000,0.000,0.008,0.052,0.050,0.890
636538.680,7976614.570,0.000,0.088,0.087,0.794,0.016,0.016
639476.180,7980739.580,0.000,0.013,0.257,0.389,0.166,0.174
636226.180,7970302.060,0.202,0.651,0.042,0.086,0.015,0.005
638976.180,7973802.070,0.000,0.010,0.219,0.548,0.116,0.107
638788.680,7981052.080,0.000,0.039,0.092,0.166,0.477,0.226
639226.180,7978989.580,0.000,0.003,0.087,0.152,0.207,0.551
638788.680,7974802.070,0.000,0.045,0.365,0.275,0.165,0.150
639851.180,7979864.580,0.000,0.052,0.105,0.360,0.297,0.186
635288.680,7970927.060,0.010,0.775,0.000,0.081,0.132,0.003
639038.680,7980364.580,0.000,0.046,0.355,0.064,0.483,0.052
637976.180,7971802.060,0.025,0.839,0.092,0.032,0.012,0.000
636538.680,7972552.070,0.014,0.257,0.038,0.513,0.146,0.032
636476.180,7977052.070,0.000,0.093,0.060,0.784,0.052,0.011
638288.680,7972677.070,0.000,0.111,0.097,0.682,0.085,0.025
637601.180,7973177.070,0.097,0.367,0.044,0.303,0.184,0.007
636913.680,7973552.070,0.000,0.093,0.136,0.637,0.092,0.042
639413.680,7980927.080,0.000,0.061,0.302,0.092,0.372,0.173
638538.680,7975489.570,0.039,0.863,0.024,0.066,0.008,0.000
637601.180,7975489.570,0.000,0.254,0.160,0.523,0.020,0.042
638288.680,7982677.080,0.000,0.008,0.159,0.336,0.166,0.330
636038.680,7970052.060,0.000,0.669,0.061,0.193,0.028,0.048
636288.680,7971552.060,0.260,0.571,0.011,0.144,0.014,0.000
636538.680,7978864.580,0.000,0.016,0.487,0.212,0.158,0.126
634601.180,7971802.070,0.030,0.125,0.029,0.169,0.322,0.325
635038.680,7969739.560,0.133,0.627,0.019,0.184,0.036,0.002
635788.680,7970802.060,0.635,0.307,0.007,0.051,0.000,0.000
638288.680,7981239.580,0.000,0.010,0.306,0.448,0.151,0.085
636163.680,7978677.080,0.000,0.014,0.173,0.507,0.162,0.143
639288.680,7982739.580,0.000,0.023,0.003,0.046,0.848,0.080
636976.180,7976989.570,0.039,0.475,0.317,0.107,0.044,0.017
638101.180,7974927.070,0.072,0.321,0.001,0.475,0.131,0.000
634288.680,7971364.560,0.000,0.080,0.040,0.055,0.368,0.456
636788.680,7971739.560,0.147,0.585,0.011,0.172,0.086,0.000
636726.180,7977989.570,0.000,0.135,0.096,0.678,0.069,0.021
637226.180,7976552.070,0.000,0.927,0.052,0.000,0.021,0.000
639226.180,7982114.580,0.005,0.084,0.086,0.103,0.678,0.045
635976.180,7971927.070,0.146,0.490,0.047,0.279,0.038,0.000
638976.180,7982739.580,0.010,0.143,0.052,0.091,0.688,0.015
637663.680,7978114.570,0.000,0.751,0.171,0.017,0.062,0.000
637351.180,7971802.070,0.441,0.280,0.000,0.051,0.223,0.004
638413.680,7977614.570,0.000,0.003,0.348,0.124,0.439,0.086
638538.680,7973864.570,0.000,0.023,0.224,0.599,0.117,0.037
637038.680,7974614.570,0.000,0.034,0.148,0.701,0.069,0.048
636726.180,7978364.580,0.000,0.109,0.169,0.456,0.158,0.108
638601.180,7973239.570,0.000,0.002,0.508,0.247,0.179,0.064
637913.680,7976052.070,0.010,0.881,0.028,0.050,0.031,0.000
637788.680,7972427.070,0.096,0.484,0.072,0.275,0.066,0.007
637788.680,7980489.580,0.000,0.000,0.152,0.092,0.497,0.259
637788.680,7979302.080,0.005,0.787,0.041,0.045,0.102,0.020
636663.680,7979302.080,0.000,0.005,0.306,0.181,0.386,0.122
638913.680,7973114.570,0.000,0.034,0.139,0.313,0.478,0.036
639101.180,7981802.080,0.025,0.084,0.039,0.049,0.708,0.094
637413.680,7974614.570,0.000,0.032,0.073,0.825,0.038,0.032
638351.180,7972177.070,0.000,0.037,0.094,0.786,0.047,0.035
639663.680,7982239.580,0.000,0.022,0.192,0.068,0.564,0.154
638601.180,7974114.570,0.000,0.191,0.154,0.556,0.065,0.034
638101.180,7976802.070,0.010,0.572,0.178,0.081,0.153,0.006
638538.680,7971489.560,0.000,0.044,0.172,0.577,0.174,0.034
637476.180,7980427.080,0.000,0.024,0.358,0.014,0.467,0.137
635851.180,7977364.570,0.000,0.003,0.213,0.147,0.431,0.205
637351.180,7979739.580,0.000,0.018,0.477,0.094,0.204,0.206
638913.680,7981864.580,0.005,0.078,0.020,0.007,0.752,0.139
637476.180,7975489.570,0.000,0.080,0.221,0.651,0.027,0.021
639476.180,7980364.580,0.000,0.003,0.135,0.170,0.541,0.150
639601.180,7982177.080,0.000,0.005,0.165,0.058,0.465,0.306
639788.680,7979927.080,0.000,0.000,0.106,0.145,0.474,0.275
636601.180,7979677.080,0.000,0.020,0.833,0.046,0.078,0.023
637663.680,7975177.070,0.000,0.086,0.048,0.831,0.035,0.000
638101.180,7979052.080,0.004,0.098,0.387,0.115,0.211,0.184
637976.180,7972552.070,0.012,0.201,0.167,0.329,0.222,0.069
639163.680,7972552.070,0.000,0.048,0.132,0.577,0.036,0.207
635726.180,7969427.060,0.000,0.513,0.000,0.308,0.042,0.137
637851.180,7977364.570,0.007,0.794,0.091,0.029,0.079,0.000
