X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636976.180,7975552.070,0.000,0.020,0.140,0.760,0.080,0.000
637288.680,7978489.580,0.000,0.040,0.760,0.140,0.060,0.000
637601.180,7976739.570,0.020,0.860,0.040,0.080,0.000,0.000
634976.180,7969302.060,0.000,0.320,0.000,0.580,0.060,0.040
637226.180,7973239.570,0.000,0.260,0.280,0.400,0.060,0.000
635976.180,7974489.570,0.000,0.020,0.140,0.560,0.220,0.060
636163.680,7974489.570,0.000,0.020,0.360,0.480,0.080,0.060
639226.180,7979989.580,0.000,0.000,0.020,0.060,0.520,0.400
638351.180,7978927.080,0.000,0.000,0.160,0.200,0.140,0.500
636601.180,7973364.570,0.000,0.040,0.200,0.600,0.040,0.120
637976.180,7975552.070,0.000,0.380,0.080,0.500,0.000,0.040
636976.180,7975489.570,0.000,0.000,0.060,0.880,0.060,0.000
636226.180,7979864.580,0.000,0.060,0.880,0.000,0.020,0.040
638413.680,7981927.080,0.000,0.000,0.180,0.260,0.300,0.260
640038.690,7979739.580,0.000,0.000,0.000,0.100,0.080,0.820
638101.180,7973927.070,0.000,0.220,0.080,0.140,0.540,0.020
636476.180,7973364.570,0.000,0.000,0.220,0.460,0.180,0.140
635351.180,7971177.060,0.060,0.700,0.000,0.140,0.100,0.000
637226.180,7974864.570,0.000,0.000,0.060,0.940,0.000,0.000
639038.680,7981989.580,0.000,0.000,0.000,0.020,0.940,0.040
639226.180,7979239.580,0.000,0.000,0.120,0.400,0.340,0.140
638663.680,7974239.570,0.000,0.140,0.280,0.520,0.020,0.040
635663.680,7970739.560,0.040,0.820,0.020,0.120,0.000,0.000
638101.180,7981739.580,0.000,0.000,0.340,0.380,0.140,0.140
638351.180,7971489.560,0.000,0.020,0.120,0.540,0.160,0.160
637288.680,7980177.080,0.000,0.000,0.820,0.000,0.160,0.020
637476.180,7972802.070,0.200,0.260,0.020,0.460,0.060,0.000
638038.680,7982239.580,0.000,0.000,0.200,0.660,0.080,0.060
637538.680,7977989.570,0.000,0.920,0.080,0.000,0.000,0.000
637413.680,7982552.080,0.000,0.060,0.060,0.100,0.660,0.120
636226.180,7979239.580,0.000,0.000,0.540,0.200,0.140,0.120
639288.680,7973114.570,0.000,0.080,0.140,0.100,0.580,0.100
636726.180,7973489.570,0.000,0.060,0.120,0.660,0.060,0.100
636101.180,7970864.560,0.600,0.400,0.000,0.000,0.000,0.000
637101.180,7976052.070,0.020,0.980,0.000,0.000,0.000,0.000
638413.680,7977427.070,0.000,0.000,0.660,0.220,0.080,0.040
639226.180,7981427.080,0.000,0.000,0.200,0.000,0.740,0.060
639976.180,7979989.580,0.000,0.000,0.020,0.280,0.120,0.580
638413.680,7982677.080,0.000,0.000,0.100,0.460,0.260,0.180
637601.180,7980989.580,0.000,0.000,0.120,0.040,0.620,0.220
636913.680,7971864.570,0.160,0.460,0.020,0.240,0.120,0.000
639601.180,7980177.080,0.000,0.000,0.020,0.120,0.640,0.220
637663.680,7976239.570,0.080,0.800,0.040,0.020,0.060,0.000
638101.180,7971489.560,0.020,0.140,0.040,0.660,0.100,0.040
634663.680,7971427.060,0.040,0.440,0.000,0.180,0.340,0.000
639976.190,7982114.580,0.000,0.000,0.120,0.080,0.740,0.060
637976.180,7975489.570,0.000,0.360,0.020,0.620,0.000,0.000
634163.670,7971614.570,0.000,0.000,0.060,0.020,0.180,0.740
637351.180,7981864.580,0.000,0.000,0.200,0.160,0.380,0.260
638038.680,7971864.570,0.040,0.600,0.220,0.020,0.120,0.000
638476.180,7978364.580,0.000,0.000,0.200,0.120,0.480,0.200
634476.180,7969802.060,0.000,0.120,0.080,0.060,0.360,0.380
638038.680,7973552.070,0.000,0.280,0.240,0.120,0.360,0.000
634351.180,7971802.070,0.000,0.100,0.080,0.200,0.080,0.540
638038.680,7978927.080,0.000,0.100,0.360,0.040,0.420,0.080
639976.190,7983177.080,0.000,0.000,0.420,0.060,0.320,0.200
636976.180,7978927.080,0.000,0.000,0.560,0.300,0.120,0.020
635538.680,7969989.560,0.260,0.640,0.000,0.100,0.000,0.000
638851.180,7979177.080,0.000,0.000,0.320,0.040,0.500,0.140
635913.680,7972052.070,0.100,0.640,0.020,0.160,0.080,0.000
636101.180,7973802.070,0.000,0.000,0.120,0.520,0.300,0.060
637226.180,7978677.080,0.000,0.100,0.460,0.100,0.260,0.080
637788.680,7978552.080,0.000,0.280,0.320,0.100,0.280,0.020
639038.680,7972677.070,0.000,0.000,0.440,0.360,0.160,0.040
639101.180,7977864.570,0.000,0.000,0.120,0.020,0.360,0.500
638226.180,7977614.570,0.000,0.000,0.340,0.400,0.200,0.060
637726.180,7982802.080,0.000,0.000,0.280,0.400,0.200,0.120
637476.180,7981864.580,0.000,0.000,0.080,0.140,0.720,0.060
638226.180,7982927.080,0.000,0.000,0.160,0.520,0.140,0.180
637288.680,7976177.070,0.020,0.980,0.000,0.000,0.000,0.000
638788.680,7979552.080,0.020,0.060,0.240,0.060,0.460,0.160
636288.680,7978552.080,0.000,0.000,0.140,0.300,0.180,0.380
637788.680,7974864.570,0.120,0.420,0.040,0.380,0.020,0.020
634663.680,7969739.560,0.000,0.180,0.020,0.140,0.440,0.220
636913.680,7974739.570,0.000,0.000,0.180,0.780,0.020,0.020
635726.180,7979864.580,0.000,0.000,0.660,0.020,0.200,0.120
636601.180,7976614.570,0.000,0.040,0.000,0.960,0.000,0.000
637663.680,7979052.080,0.000,0.880,0.060,0.000,0.060,0.000
638663.680,7977927.070,0.000,0.020,0.160,0.020,0.360,0.440
636788.680,7978052.070,0.000,0.060,0.180,0.440,0.280,0.040
639538.680,7982489.580,0.000,0.080,0.140,0.140,0.560,0.080
638476.180,7982802.080,0.000,0.080,0.080,0.300,0.440,0.100
635726.180,7977239.570,0.000,0.040,0.260,0.100,0.460,0.140
636976.180,7973302.070,0.000,0.040,0.220,0.660,0.060,0.020
637601.180,7977177.070,0.020,0.980,0.000,0.000,0.000,0.000
635163.680,7970989.560,0.120,0.600,0.000,0.120,0.160,0.000
638413.680,7975927.070,0.020,0.420,0.440,0.040,0.060,0.020
639163.680,7972927.070,0.000,0.040,0.140,0.260,0.480,0.080
638788.680,7981864.580,0.000,0.000,0.040,0.040,0.520,0.400
637351.180,7974177.070,0.000,0.000,0.140,0.800,0.040,0.020
637288.680,7973864.570,0.000,0.000,0.020,0.940,0.020,0.020
638163.680,7977364.570,0.000,0.120,0.420,0.100,0.340,0.020
635163.680,7970552.060,0.000,0.140,0.060,0.240,0.560,0.000
638288.680,7974739.570,0.140,0.240,0.000,0.480,0.140,0.000
638101.180,7974677.070,0.140,0.220,0.000,0.420,0.220,0.000
636851.180,7979552.080,0.000,0.000,0.860,0.000,0.120,0.020
636976.180,7977802.070,0.000,0.200,0.460,0.280,0.060,0.000
636476.180,7972927.070,0.000,0.240,0.060,0.400,0.220,0.080
638976.180,7972677.070,0.000,0.000,0.440,0.420,0.120,0.020
637601.180,7982177.080,0.000,0.000,0.040,0.240,0.640,0.080
637351.180,7978927.080,0.000,0.020,0.620,0.260,0.080,0.020
637726.180,7972927.070,0.080,0.380,0.000,0.360,0.180,0.000
635788.680,7969614.560,0.020,0.580,0.000,0.340,0.040,0.020
638351.180,7976614.570,0.000,0.000,0.420,0.260,0.300,0.020
635726.180,7974614.570,0.000,0.000,0.220,0.440,0.300,0.040
636913.680,7979177.080,0.000,0.020,0.680,0.160,0.080,0.060
639976.180,7979802.080,0.000,0.000,0.020,0.020,0.120,0.840
636476.180,7973802.070,0.000,0.140,0.140,0.520,0.160,0.040
638351.180,7982114.580,0.000,0.000,0.140,0.520,0.120,0.220
638101.180,7978677.080,0.000,0.000,0.340,0.540,0.020,0.100
638288.680,7972364.570,0.000,0.020,0.200,0.700,0.040,0.040
636726.180,7980177.080,0.000,0.020,0.900,0.000,0.080,0.000
635351.180,7971989.570,0.160,0.440,0.000,0.140,0.260,0.000
638351.180,7982552.080,0.000,0.000,0.100,0.520,0.220,0.160
637288.680,7977177.070,0.000,1.000,0.000,0.000,0.000,0.000
639788.690,7982552.080,0.000,0.000,0.180,0.060,0.580,0.180
639288.680,7973302.070,0.000,0.000,0.200,0.380,0.420,0.000
637976.180,7981364.580,0.000,0.000,0.140,0.260,0.520,0.080
637726.180,7979864.580,0.000,0.580,0.240,0.040,0.120,0.020
637976.180,7973739.570,0.000,0.440,0.180,0.120,0.260,0.000
636601.180,7976864.570,0.000,0.040,0.100,0.820,0.020,0.020
636913.680,7977677.070,0.000,0.000,0.200,0.740,0.040,0.020
637351.180,7979989.580,0.000,0.000,0.740,0.020,0.080,0.160
637413.680,7980052.080,0.000,0.000,0.700,0.000,0.240,0.060
634601.180,7970489.560,0.000,0.340,0.020,0.160,0.480,0.000
637726.180,7982177.080,0.000,0.000,0.040,0.460,0.400,0.100
636413.680,7972302.070,0.020,0.400,0.040,0.440,0.100,0.000
639413.680,7982239.580,0.000,0.100,0.060,0.080,0.680,0.080
637538.680,7982677.080,0.000,0.020,0.060,0.140,0.640,0.140
638038.680,7979239.580,0.000,0.160,0.500,0.040,0.280,0.020
638663.680,7976552.070,0.000,0.020,0.220,0.480,0.260,0.020
634788.680,7971677.070,0.000,0.020,0.000,0.200,0.740,0.040
638913.680,7973489.570,0.000,0.000,0.240,0.480,0.180,0.100
639101.180,7982239.580,0.000,0.040,0.060,0.020,0.840,0.040
634976.180,7970364.560,0.100,0.580,0.000,0.100,0.220,0.000
636226.180,7980114.580,0.000,0.020,0.840,0.000,0.120,0.020
638601.180,7979927.080,0.000,0.020,0.100,0.000,0.560,0.320
637038.680,7975489.570,0.000,0.020,0.060,0.880,0.020,0.020
636476.180,7978114.570,0.000,0.020,0.040,0.460,0.240,0.240
636288.680,7970739.560,0.780,0.220,0.000,0.000,0.000,0.000
636288.680,7979177.080,0.000,0.000,0.580,0.260,0.120,0.040
638101.180,7973114.570,0.020,0.080,0.060,0.580,0.200,0.060
635851.180,7978114.580,0.000,0.000,0.220,0.340,0.200,0.240
636538.680,7970364.560,0.120,0.740,0.000,0.140,0.000,0.000
637726.180,7972427.070,0.200,0.440,0.000,0.240,0.120,0.000
638601.180,7978989.580,0.000,0.000,0.160,0.100,0.200,0.540
637351.180,7975052.070,0.000,0.060,0.020,0.860,0.040,0.020
635788.680,7976739.570,0.000,0.180,0.180,0.400,0.220,0.020
637976.180,7975239.570,0.040,0.360,0.060,0.520,0.020,0.000
637788.680,7976552.070,0.040,0.740,0.040,0.160,0.020,0.000
639976.190,7980864.580,0.000,0.000,0.160,0.000,0.100,0.740
635726.180,7980114.580,0.000,0.000,0.880,0.000,0.080,0.040
636538.680,7977364.570,0.000,0.000,0.240,0.700,0.020,0.040
636163.680,7977427.070,0.000,0.000,0.320,0.520,0.080,0.080
636601.180,7978989.580,0.000,0.000,0.700,0.240,0.020,0.040
634976.180,7969114.560,0.000,0.080,0.160,0.460,0.280,0.020
635788.680,7978864.580,0.000,0.000,0.300,0.240,0.160,0.300
637413.680,7976614.570,0.000,0.840,0.120,0.020,0.020,0.000
639226.180,7977739.570,0.000,0.040,0.100,0.000,0.380,0.480
638663.680,7974614.570,0.020,0.180,0.600,0.080,0.100,0.020
636913.680,7979114.580,0.000,0.000,0.720,0.260,0.020,0.000
635288.680,7971364.560,0.160,0.380,0.020,0.120,0.300,0.020
636163.680,7974114.570,0.000,0.000,0.240,0.340,0.200,0.220
639163.680,7972052.070,0.000,0.020,0.140,0.240,0.340,0.260
637476.180,7972239.570,0.160,0.460,0.020,0.300,0.060,0.000
637851.180,7972739.570,0.140,0.260,0.020,0.300,0.260,0.020
638726.180,7972552.070,0.000,0.060,0.060,0.680,0.060,0.140
639851.190,7983239.580,0.020,0.180,0.500,0.080,0.180,0.040
637038.680,7976177.070,0.000,0.900,0.080,0.020,0.000,0.000
638351.180,7972364.570,0.000,0.060,0.100,0.780,0.060,0.000
636538.680,7974427.070,0.000,0.020,0.360,0.360,0.120,0.140
638351.180,7980177.080,0.000,0.000,0.180,0.240,0.380,0.200
638351.180,7978489.580,0.000,0.000,0.180,0.180,0.300,0.340
639726.180,7982239.580,0.000,0.000,0.140,0.040,0.560,0.260
636851.180,7979927.080,0.000,0.000,0.860,0.020,0.100,0.020
638476.180,7975489.570,0.040,0.940,0.020,0.000,0.000,0.000
638476.180,7971927.070,0.000,0.060,0.080,0.760,0.100,0.000
639476.180,7981177.080,0.000,0.080,0.320,0.220,0.200,0.180
638913.680,7972364.570,0.000,0.040,0.120,0.600,0.040,0.200
636476.180,7976864.570,0.000,0.040,0.060,0.820,0.040,0.040
637163.680,7977552.070,0.000,0.760,0.160,0.040,0.040,0.000
637976.180,7979427.080,0.000,0.720,0.220,0.020,0.040,0.000
637413.680,7980552.080,0.000,0.000,0.060,0.040,0.700,0.200
634226.180,7970989.560,0.000,0.160,0.200,0.300,0.160,0.180
637851.180,7975614.570,0.000,0.220,0.180,0.480,0.080,0.040
638538.680,7971552.060,0.000,0.080,0.260,0.420,0.140,0.100
635788.680,7969302.060,0.000,0.380,0.020,0.400,0.060,0.140
636851.180,7977364.570,0.000,0.060,0.020,0.880,0.020,0.020
639288.680,7980114.580,0.000,0.000,0.080,0.240,0.480,0.200
637913.680,7972302.070,0.000,0.580,0.180,0.120,0.120,0.000
636851.180,7977739.570,0.000,0.100,0.140,0.680,0.040,0.040
637538.680,7976364.570,0.080,0.820,0.020,0.020,0.060,0.000
638476.180,7973052.070,0.000,0.000,0.300,0.380,0.280,0.040
637038.680,7975802.070,0.000,0.260,0.420,0.180,0.120,0.020
637288.680,7972052.070,0.020,0.360,0.040,0.320,0.240,0.020
637976.180,7978427.080,0.000,0.040,0.380,0.500,0.060,0.020
637601.180,7971614.560,0.080,0.740,0.000,0.080,0.100,0.000
636101.180,7974052.070,0.000,0.000,0.200,0.420,0.240,0.140
638413.680,7982864.580,0.000,0.000,0.300,0.500,0.180,0.020
636851.180,7977427.070,0.000,0.140,0.020,0.840,0.000,0.000
637226.180,7978802.080,0.000,0.000,0.680,0.160,0.100,0.060
638163.680,7973052.070,0.000,0.100,0.100,0.680,0.040,0.080
639163.680,7981552.080,0.000,0.060,0.480,0.020,0.440,0.000
634851.180,7969802.060,0.000,0.560,0.000,0.360,0.060,0.020
637663.680,7979114.580,0.000,0.880,0.040,0.000,0.080,0.000
638163.680,7973614.570,0.000,0.000,0.280,0.160,0.540,0.020
636663.680,7972927.070,0.000,0.100,0.220,0.520,0.120,0.040
634788.680,7970989.560,0.160,0.340,0.000,0.300,0.200,0.000
637413.680,7971489.560,0.380,0.400,0.000,0.120,0.100,0.000
636976.180,7974364.570,0.000,0.080,0.220,0.600,0.080,0.020
635538.680,7969489.560,0.000,0.960,0.020,0.020,0.000,0.000
638413.680,7971489.560,0.000,0.020,0.160,0.520,0.240,0.060
635851.180,7971302.060,0.400,0.580,0.000,0.020,0.000,0.000
636351.180,7980177.080,0.000,0.000,0.760,0.000,0.100,0.140
637101.180,7972427.070,0.080,0.300,0.040,0.520,0.040,0.020
634538.680,7969989.560,0.020,0.700,0.020,0.140,0.120,0.000
637476.180,7972552.070,0.100,0.280,0.020,0.540,0.060,0.000
636288.680,7977489.570,0.000,0.000,0.480,0.380,0.080,0.060
637351.180,7971864.570,0.400,0.340,0.000,0.040,0.220,0.000
638101.180,7979239.580,0.000,0.040,0.220,0.120,0.460,0.160
638226.180,7979052.080,0.000,0.000,0.160,0.060,0.320,0.460
637726.180,7972489.570,0.420,0.220,0.000,0.300,0.060,0.000
636226.180,7971364.560,0.260,0.680,0.000,0.060,0.000,0.000
635101.180,7971677.070,0.000,0.060,0.020,0.200,0.680,0.040
638538.680,7971927.070,0.000,0.080,0.160,0.680,0.060,0.020
639851.180,7981427.080,0.000,0.000,0.060,0.120,0.320,0.500
637288.680,7977927.070,0.020,0.900,0.040,0.020,0.020,0.000
638851.180,7971552.060,0.000,0.020,0.500,0.280,0.120,0.080
638226.180,7971552.060,0.020,0.140,0.000,0.740,0.040,0.060
638726.180,7981614.580,0.000,0.040,0.180,0.140,0.240,0.400
637788.680,7971739.560,0.040,0.900,0.020,0.020,0.020,0.000
635976.180,7977989.570,0.000,0.000,0.260,0.340,0.360,0.040
638726.180,7982927.080,0.000,0.060,0.080,0.080,0.720,0.060
636288.680,7977989.570,0.000,0.000,0.120,0.640,0.220,0.020
638038.680,7977239.570,0.000,0.600,0.320,0.020,0.040,0.020
635913.680,7976427.070,0.000,0.000,0.060,0.740,0.100,0.100
637476.180,7976302.070,0.040,0.900,0.000,0.020,0.040,0.000
636163.680,7978239.580,0.000,0.000,0.020,0.280,0.480,0.220
639851.190,7982614.580,0.000,0.000,0.240,0.040,0.540,0.180
638663.680,7977989.570,0.000,0.060,0.220,0.040,0.380,0.300
634976.180,7969802.060,0.020,0.740,0.040,0.200,0.000,0.000
635913.680,7977364.570,0.000,0.000,0.420,0.320,0.120,0.140
638226.180,7973677.070,0.000,0.000,0.440,0.060,0.480,0.020
638976.180,7973614.570,0.000,0.020,0.180,0.420,0.280,0.100
638663.680,7977052.070,0.000,0.000,0.300,0.240,0.160,0.300
638476.180,7973427.070,0.000,0.000,0.280,0.580,0.120,0.020
635601.180,7971364.560,0.320,0.620,0.000,0.060,0.000,0.000
634288.680,7971927.070,0.000,0.020,0.220,0.140,0.060,0.560
638038.680,7980614.580,0.000,0.000,0.380,0.040,0.500,0.080
636163.680,7977114.570,0.000,0.000,0.120,0.640,0.180,0.060
637413.680,7980239.580,0.000,0.020,0.780,0.000,0.160,0.040
637851.180,7976802.070,0.020,0.860,0.080,0.040,0.000,0.000
637601.180,7977302.070,0.000,1.000,0.000,0.000,0.000,0.000
638038.680,7980177.080,0.000,0.000,0.360,0.040,0.400,0.200
634726.180,7971302.060,0.200,0.280,0.020,0.240,0.260,0.000
635788.680,7971614.560,0.020,0.960,0.000,0.000,0.020,0.000
636976.180,7971927.070,0.080,0.520,0.000,0.280,0.120,0.000
637663.680,7971614.560,0.060,0.720,0.020,0.100,0.100,0.000
639726.180,7982552.080,0.000,0.040,0.240,0.040,0.680,0.000
637163.680,7977114.570,0.000,0.980,0.020,0.000,0.000,0.000
637601.180,7983239.580,0.000,0.000,0.100,0.200,0.580,0.120
639101.180,7982677.080,0.000,0.000,0.000,0.040,0.900,0.060
639288.680,7982677.080,0.020,0.000,0.060,0.020,0.820,0.080
638163.680,7982802.080,0.000,0.000,0.080,0.440,0.280,0.200
634913.680,7969177.060,0.000,0.140,0.020,0.640,0.160,0.040
639913.680,7980302.080,0.000,0.000,0.120,0.120,0.300,0.460
636163.680,7974302.070,0.000,0.000,0.180,0.520,0.140,0.160
638038.680,7975114.570,0.100,0.460,0.000,0.380,0.060,0.000
638976.180,7971989.570,0.000,0.100,0.180,0.460,0.200,0.060
636663.680,7979802.080,0.000,0.020,0.820,0.020,0.120,0.020
637601.180,7972927.070,0.300,0.240,0.000,0.360,0.100,0.000
637163.680,7972927.070,0.040,0.500,0.100,0.320,0.040,0.000
638101.180,7980364.580,0.000,0.060,0.160,0.040,0.680,0.060
635726.180,7973489.570,0.000,0.020,0.040,0.180,0.680,0.080
636726.180,7974114.570,0.000,0.300,0.140,0.240,0.180,0.140
637038.680,7973677.070,0.000,0.060,0.120,0.780,0.040,0.000
635038.680,7970239.560,0.220,0.600,0.000,0.080,0.100,0.000
635851.180,7977489.570,0.000,0.160,0.280,0.120,0.300,0.140
635476.180,7971552.060,0.020,0.780,0.000,0.160,0.040,0.000
638913.680,7973302.070,0.000,0.000,0.320,0.420,0.240,0.020
639226.180,7974302.070,0.000,0.060,0.140,0.600,0.100,0.100
637288.680,7979677.080,0.000,0.060,0.400,0.000,0.420,0.120
639663.680,7983052.080,0.000,0.140,0.080,0.000,0.780,0.000
635663.680,7971302.060,0.360,0.620,0.000,0.020,0.000,0.000
637476.180,7972427.070,0.080,0.300,0.040,0.560,0.020,0.000
636476.180,7974302.070,0.000,0.040,0.340,0.380,0.160,0.080
638101.180,7977802.070,0.000,0.000,0.440,0.320,0.140,0.100
637288.680,7973364.570,0.020,0.060,0.200,0.700,0.020,0.000
637663.680,7982802.080,0.000,0.000,0.180,0.420,0.320,0.080
635038.680,7970864.560,0.080,0.520,0.000,0.160,0.240,0.000
635788.680,7969364.560,0.020,0.380,0.000,0.480,0.060,0.060
638663.680,7977177.070,0.000,0.000,0.240,0.100,0.460,0.200
636163.680,7979427.080,0.000,0.000,0.800,0.020,0.120,0.060
636538.680,7973114.570,0.000,0.200,0.120,0.540,0.140,0.000
637101.180,7973052.070,0.000,0.180,0.420,0.300,0.080,0.020
638476.180,7982739.580,0.000,0.080,0.100,0.280,0.400,0.140
637038.680,7972177.070,0.080,0.180,0.060,0.560,0.100,0.020
636101.180,7970614.560,0.600,0.360,0.040,0.000,0.000,0.000
635163.680,7972114.570,0.000,0.180,0.000,0.160,0.620,0.040
639101.180,7974427.070,0.000,0.000,0.320,0.440,0.140,0.100
635538.680,7971177.060,0.320,0.600,0.000,0.080,0.000,0.000
637976.180,7976802.070,0.000,0.780,0.080,0.020,0.120,0.000
638851.180,7978614.580,0.000,0.000,0.040,0.000,0.060,0.900
636538.680,7976614.570,0.000,0.020,0.000,0.960,0.000,0.020
639476.180,7980739.580,0.000,0.000,0.360,0.360,0.140,0.140
636226.180,7970302.060,0.180,0.700,0.020,0.100,0.000,0.000
638976.180,7973802.070,0.000,0.020,0.360,0.460,0.100,0.060
638788.680,7981052.080,0.000,0.120,0.120,0.060,0.520,0.180
639226.180,7978989.580,0.000,0.000,0.080,0.160,0.180,0.580
638788.680,7974802.070,0.000,0.020,0.400,0.320,0.140,0.120
639851.180,7979864.580,0.000,0.000,0.000,0.220,0.440,0.340
635288.680,7970927.060,0.040,0.720,0.000,0.060,0.180,0.000
639038.680,7980364.580,0.000,0.020,0.280,0.080,0.580,0.040
637976.180,7971802.060,0.020,0.780,0.120,0.020,0.060,0.000
636538.680,7972552.070,0.000,0.160,0.000,0.600,0.240,0.000
636476.180,7977052.070,0.000,0.040,0.000,0.900,0.060,0.000
638288.680,7972677.070,0.000,0.000,0.200,0.800,0.000,0.000
637601.180,7973177.070,0.140,0.360,0.000,0.320,0.180,0.000
636913.680,7973552.070,0.000,0.080,0.100,0.760,0.060,0.000
639413.680,7980927.080,0.000,0.080,0.380,0.240,0.180,0.120
638538.680,7975489.570,0.020,0.920,0.040,0.020,0.000,0.000
637601.180,7975489.570,0.000,0.240,0.080,0.640,0.000,0.040
638288.680,7982677.080,0.000,0.000,0.180,0.440,0.140,0.240
636038.680,7970052.060,0.000,0.680,0.060,0.120,0.140,0.000
636288.680,7971552.060,0.260,0.680,0.000,0.040,0.020,0.000
636538.680,7978864.580,0.000,0.000,0.480,0.300,0.080,0.140
634601.180,7971802.070,0.000,0.060,0.040,0.320,0.320,0.260
635038.680,7969739.560,0.060,0.600,0.000,0.340,0.000,0.000
635788.680,7970802.060,0.360,0.580,0.020,0.040,0.000,0.000
638288.680,7981239.580,0.000,0.020,0.460,0.340,0.140,0.040
636163.680,7978677.080,0.000,0.000,0.100,0.620,0.100,0.180
639288.680,7982739.580,0.000,0.000,0.040,0.000,0.860,0.100
636976.180,7976989.570,0.000,0.500,0.440,0.060,0.000,0.000
638101.180,7974927.070,0.160,0.260,0.000,0.540,0.040,0.000
634288.680,7971364.560,0.000,0.140,0.060,0.040,0.380,0.380
636788.680,7971739.560,0.080,0.580,0.020,0.240,0.080,0.000
636726.180,7977989.570,0.000,0.140,0.100,0.560,0.160,0.040
637226.180,7976552.070,0.000,1.000,0.000,0.000,0.000,0.000
639226.180,7982114.580,0.000,0.020,0.020,0.020,0.900,0.040
635976.180,7971927.070,0.180,0.500,0.000,0.280,0.040,0.000
638976.180,7982739.580,0.040,0.100,0.040,0.080,0.720,0.020
637663.680,7978114.570,0.000,0.860,0.120,0.020,0.000,0.000
637351.180,7971802.070,0.360,0.300,0.000,0.180,0.160,0.000
638413.680,7977614.570,0.000,0.000,0.360,0.300,0.280,0.060
638538.680,7973864.570,0.000,0.020,0.280,0.500,0.180,0.020
637038.680,7974614.570,0.020,0.020,0.080,0.720,0.100,0.060
636726.180,7978364.580,0.000,0.060,0.020,0.460,0.280,0.180
638601.180,7973239.570,0.000,0.000,0.440,0.360,0.140,0.060
637913.680,7976052.070,0.000,0.860,0.080,0.000,0.060,0.000
637788.680,7972427.070,0.160,0.460,0.020,0.200,0.160,0.000
637788.680,7980489.580,0.000,0.000,0.140,0.160,0.300,0.400
637788.680,7979302.080,0.000,0.820,0.080,0.000,0.100,0.000
636663.680,7979302.080,0.000,0.020,0.380,0.240,0.220,0.140
638913.680,7973114.570,0.000,0.000,0.180,0.340,0.440,0.040
639101.180,7981802.080,0.000,0.060,0.040,0.060,0.760,0.080
637413.680,7974614.570,0.000,0.060,0.020,0.860,0.020,0.040
638351.180,7972177.070,0.000,0.060,0.140,0.720,0.020,0.060
639663.680,7982239.580,0.000,0.000,0.200,0.080,0.500,0.220
638601.180,7974114.570,0.000,0.160,0.280,0.440,0.060,0.060
638101.180,7976802.070,0.040,0.400,0.240,0.060,0.260,0.000
638538.680,7971489.560,0.000,0.040,0.120,0.560,0.180,0.100
637476.180,7980427.080,0.000,0.000,0.420,0.020,0.360,0.200
635851.180,7977364.570,0.000,0.000,0.440,0.200,0.280,0.080
637351.180,7979739.580,0.000,0.040,0.460,0.040,0.200,0.260
638913.680,7981864.580,0.000,0.000,0.000,0.000,0.740,0.260
637476.180,7975489.570,0.000,0.120,0.120,0.640,0.040,0.080
639476.180,7980364.580,0.000,0.000,0.040,0.060,0.580,0.320
639601.180,7982177.080,0.000,0.000,0.220,0.020,0.480,0.280
639788.680,7979927.080,0.000,0.000,0.040,0.140,0.380,0.440
636601.180,7979677.080,0.000,0.040,0.840,0.020,0.060,0.040
637663.680,7975177.070,0.000,0.100,0.060,0.820,0.000,0.020
638101.180,7979052.080,0.000,0.060,0.480,0.040,0.360,0.060
637976.180,7972552.070,0.000,0.240,0.100,0.340,0.280,0.040
639163.680,7972552.070,0.000,0.060,0.300,0.400,0.040,0.200
635726.180,7969427.060,0.020,0.580,0.020,0.340,0.020,0.020
637851.180,7977364.570,0.000,0.940,0.020,0.020,0.020,0.000
638726.180,7980927.080,0.000,0.060,0.100,0.040,0.520,0.280
637038.680,7972302.070,0.100,0.260,0.080,0.440,0.100,0.020
638726.180,7980302.080,0.000,0.120,0.460,0.040,0.360,0.020
638101.180,7974614.570,0.100,0.380,0.000,0.440,0.080,0.000
637413.680,7977114.570,0.060,0.900,0.000,0.000,0.000,0.040
639163.680,7979427.080,0.000,0.000,0.120,0.220,0.340,0.320
638288.680,7976677.070,0.000,0.000,0.420,0.200,0.340,0.040
636601.180,7979302.080,0.000,0.020,0.220,0.280,0.280,0.200
639038.680,7972177.070,0.000,0.000,0.040,0.620,0.200,0.140
636851.180,7979427.080,0.000,0.000,0.760,0.120,0.080,0.040
635038.680,7969114.560,0.000,0.080,0.060,0.600,0.200,0.060
636788.680,7978927.080,0.000,0.000,0.400,0.400,0.100,0.100
637163.680,7975114.570,0.000,0.060,0.000,0.920,0.020,0.000
636601.180,7972114.570,0.000,0.100,0.060,0.460,0.280,0.100
636788.680,7979927.080,0.000,0.060,0.720,0.020,0.160,0.040
634663.680,7969177.060,0.000,0.040,0.080,0.500,0.200,0.180
637413.680,7977489.570,0.000,0.880,0.060,0.020,0.020,0.020
636851.180,7973739.570,0.000,0.060,0.060,0.740,0.080,0.060
639601.180,7979739.580,0.000,0.000,0.000,0.140,0.420,0.440
636663.680,7975989.570,0.000,0.180,0.040,0.580,0.180,0.020
636476.180,7980052.080,0.000,0.000,0.800,0.020,0.100,0.080
638351.180,7973739.570,0.000,0.000,0.420,0.500,0.040,0.040
