X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638288.680,7972114.570,0.006,0.045,0.398,0.504,0.034,0.013
635976.180,7974552.070,0.008,0.016,0.103,0.761,0.079,0.033
636413.680,7977989.570,0.007,0.020,0.037,0.689,0.195,0.052
637726.180,7974114.570,0.069,0.479,0.143,0.199,0.083,0.027
637913.680,7980114.580,0.003,0.012,0.318,0.012,0.640,0.015
635788.680,7977364.570,0.005,0.014,0.088,0.078,0.794,0.021
636726.180,7976739.570,0.002,0.021,0.004,0.961,0.008,0.004
637601.180,7978989.580,0.002,0.837,0.139,0.010,0.008,0.004
636101.180,7971739.570,0.021,0.956,0.004,0.010,0.005,0.003
638913.680,7979864.580,0.003,0.007,0.018,0.021,0.637,0.314
640038.690,7980989.580,0.002,0.004,0.016,0.010,0.046,0.922
637351.180,7973302.070,0.011,0.087,0.272,0.578,0.034,0.018
636976.180,7979114.580,0.002,0.003,0.857,0.114,0.012,0.011
636351.180,7978177.080,0.004,0.007,0.015,0.287,0.658,0.028
639726.180,7981364.580,0.003,0.005,0.014,0.051,0.166,0.761
639913.680,7980177.080,0.002,0.004,0.010,0.091,0.105,0.788
640038.690,7982364.580,0.017,0.030,0.068,0.524,0.258,0.102
638351.180,7975177.070,0.110,0.467,0.017,0.317,0.074,0.015
638288.680,7978614.580,0.007,0.013,0.031,0.506,0.371,0.071
636351.180,7976927.070,0.003,0.011,0.005,0.946,0.019,0.016
638538.680,7976989.570,0.011,0.018,0.359,0.270,0.226,0.116
638413.680,7974052.070,0.006,0.032,0.832,0.090,0.028,0.012
637663.680,7978927.080,0.003,0.923,0.058,0.008,0.006,0.003
637976.180,7979677.080,0.007,0.582,0.305,0.025,0.070,0.012
638726.180,7978239.570,0.004,0.009,0.121,0.015,0.238,0.613
637226.180,7976864.570,0.003,0.965,0.019,0.006,0.004,0.003
638663.680,7974739.570,0.009,0.090,0.748,0.093,0.044,0.015
635226.180,7969364.560,0.026,0.825,0.007,0.118,0.017,0.008
639788.680,7979989.580,0.006,0.014,0.036,0.048,0.687,0.210
639038.680,7974614.570,0.006,0.032,0.215,0.609,0.106,0.033
638288.680,7982802.080,0.007,0.012,0.281,0.567,0.084,0.050
637226.180,7974552.070,0.003,0.018,0.123,0.834,0.015,0.006
636976.180,7976927.070,0.053,0.564,0.084,0.130,0.126,0.042
635538.680,7971302.060,0.232,0.732,0.004,0.021,0.006,0.005
637726.180,7976614.570,0.021,0.849,0.025,0.064,0.022,0.019
639601.180,7982302.080,0.003,0.009,0.033,0.044,0.899,0.012
638476.180,7974114.570,0.009,0.060,0.670,0.208,0.037,0.017
636851.180,7973427.070,0.003,0.010,0.012,0.958,0.012,0.005
634726.180,7970864.560,0.168,0.340,0.017,0.075,0.388,0.013
634788.680,7970614.560,0.003,0.074,0.002,0.009,0.909,0.003
638663.680,7977677.070,0.004,0.006,0.409,0.015,0.203,0.363
635663.680,7969802.060,0.011,0.913,0.005,0.052,0.013,0.006
638726.180,7980677.080,0.003,0.010,0.232,0.023,0.718,0.014
635413.680,7970989.560,0.016,0.935,0.003,0.037,0.006,0.004
637601.180,7981614.580,0.010,0.018,0.041,0.393,0.483,0.055
638601.180,7981614.580,0.005,0.008,0.500,0.351,0.115,0.021
635976.180,7978739.580,0.005,0.008,0.096,0.662,0.042,0.187
639288.680,7974427.070,0.004,0.013,0.215,0.664,0.083,0.021
635726.180,7970864.560,0.061,0.875,0.009,0.037,0.010,0.009
635726.180,7971927.070,0.047,0.870,0.009,0.057,0.012,0.006
634538.680,7969802.060,0.004,0.088,0.005,0.059,0.321,0.523
635288.680,7970739.560,0.010,0.753,0.009,0.095,0.123,0.010
637038.680,7977239.570,0.007,0.952,0.006,0.017,0.013,0.005
635851.180,7978989.580,0.017,0.035,0.222,0.209,0.249,0.268
636788.680,7980114.580,0.002,0.007,0.962,0.005,0.018,0.006
636851.180,7974677.070,0.004,0.007,0.010,0.917,0.041,0.021
638038.680,7983114.580,0.003,0.005,0.030,0.794,0.146,0.023
639038.680,7973177.070,0.002,0.004,0.142,0.709,0.135,0.009
637038.680,7979302.080,0.011,0.019,0.374,0.301,0.231,0.064
637038.680,7973302.070,0.002,0.007,0.041,0.942,0.005,0.003
637976.180,7981677.080,0.007,0.014,0.753,0.143,0.042,0.041
636976.180,7976739.570,0.005,0.935,0.011,0.012,0.032,0.005
637851.180,7972677.070,0.012,0.114,0.027,0.431,0.390,0.026
637851.180,7975552.070,0.010,0.287,0.278,0.359,0.044,0.021
634413.680,7970739.560,0.041,0.413,0.037,0.291,0.171,0.046
636413.680,7979927.080,0.002,0.005,0.957,0.007,0.021,0.007
638913.680,7983052.080,0.005,0.034,0.020,0.028,0.892,0.021
636413.680,7972739.570,0.018,0.683,0.005,0.266,0.021,0.006
635726.180,7976239.570,0.004,0.011,0.012,0.918,0.036,0.018
638538.680,7981677.080,0.007,0.012,0.376,0.502,0.078,0.026
636538.680,7971114.560,0.919,0.067,0.003,0.006,0.003,0.002
637601.180,7978739.580,0.003,0.929,0.056,0.006,0.004,0.003
638163.680,7983239.580,0.003,0.005,0.019,0.811,0.146,0.017
635038.680,7971177.060,0.031,0.290,0.012,0.144,0.510,0.012
637101.180,7979927.080,0.002,0.005,0.984,0.004,0.003,0.002
636538.680,7972739.570,0.016,0.094,0.005,0.862,0.016,0.007
635413.680,7970802.060,0.021,0.893,0.006,0.055,0.017,0.008
636851.180,7977114.570,0.002,0.008,0.003,0.979,0.005,0.003
638851.180,7982302.080,0.005,0.037,0.016,0.034,0.502,0.407
636788.680,7972739.570,0.020,0.098,0.123,0.738,0.015,0.007
636726.180,7976927.070,0.003,0.020,0.007,0.913,0.022,0.035
636913.680,7976864.570,0.022,0.346,0.067,0.439,0.089,0.037
639101.180,7980489.580,0.006,0.014,0.437,0.038,0.478,0.027
638163.680,7979114.580,0.009,0.045,0.399,0.059,0.286,0.201
637226.180,7979927.080,0.002,0.007,0.943,0.007,0.034,0.007
638663.680,7972614.570,0.005,0.024,0.322,0.492,0.030,0.127
637476.180,7978552.080,0.003,0.854,0.126,0.008,0.006,0.003
636663.680,7975114.570,0.003,0.023,0.007,0.952,0.011,0.005
638913.680,7974864.570,0.007,0.015,0.205,0.552,0.055,0.166
638913.680,7974552.070,0.007,0.050,0.051,0.683,0.072,0.137
639851.190,7982677.080,0.004,0.017,0.009,0.023,0.932,0.015
636226.180,7979489.580,0.002,0.004,0.958,0.008,0.024,0.005
636476.180,7972864.570,0.006,0.180,0.010,0.721,0.073,0.010
636663.680,7975302.070,0.003,0.048,0.009,0.926,0.009,0.005
635788.680,7970614.560,0.047,0.894,0.009,0.025,0.016,0.008
638726.180,7979989.580,0.005,0.014,0.123,0.034,0.477,0.348
636226.180,7972552.070,0.071,0.790,0.004,0.111,0.018,0.006
637038.680,7979802.080,0.002,0.005,0.978,0.003,0.007,0.004
636913.680,7974239.570,0.004,0.439,0.072,0.382,0.088,0.015
636663.680,7974739.570,0.015,0.032,0.067,0.486,0.278,0.122
639163.680,7981802.080,0.003,0.021,0.016,0.035,0.912,0.013
636476.180,7970552.060,0.936,0.046,0.003,0.008,0.004,0.003
638476.180,7979989.580,0.008,0.021,0.173,0.048,0.606,0.143
638226.180,7978302.080,0.003,0.005,0.219,0.710,0.048,0.016
638788.680,7981614.580,0.005,0.013,0.015,0.104,0.265,0.598
638288.680,7983114.580,0.006,0.011,0.129,0.605,0.188,0.062
637663.680,7979552.080,0.012,0.551,0.057,0.081,0.251,0.048
638288.680,7975864.570,0.008,0.519,0.428,0.017,0.022,0.007
638226.180,7971989.570,0.015,0.216,0.342,0.282,0.114,0.031
634851.180,7971052.060,0.146,0.266,0.022,0.149,0.399,0.018
639288.680,7971489.560,0.008,0.030,0.344,0.139,0.308,0.171
637976.180,7975864.570,0.012,0.456,0.018,0.436,0.059,0.019
637038.680,7977364.570,0.006,0.907,0.012,0.039,0.029,0.007
636351.180,7979302.080,0.004,0.007,0.801,0.126,0.046,0.015
638163.680,7971802.060,0.005,0.467,0.010,0.209,0.299,0.009
638038.680,7976364.570,0.023,0.590,0.076,0.139,0.145,0.026
638976.180,7973489.570,0.004,0.007,0.121,0.617,0.237,0.015
636163.680,7969927.060,0.003,0.932,0.005,0.048,0.008,0.005
635538.680,7970677.060,0.003,0.978,0.002,0.011,0.003,0.003
637663.680,7979302.080,0.003,0.940,0.020,0.022,0.010,0.004
638351.180,7974114.570,0.004,0.068,0.780,0.123,0.019,0.007
638351.180,7977927.070,0.011,0.020,0.247,0.586,0.077,0.060
636601.180,7977927.070,0.004,0.025,0.016,0.789,0.081,0.085
637788.680,7973989.570,0.012,0.574,0.039,0.042,0.322,0.011
636101.180,7970114.560,0.009,0.926,0.004,0.048,0.009,0.005
636663.680,7971677.060,0.026,0.660,0.014,0.248,0.040,0.012
635538.680,7971052.060,0.023,0.958,0.002,0.011,0.003,0.002
638226.180,7973864.570,0.004,0.036,0.467,0.028,0.451,0.015
636538.680,7969864.560,0.007,0.788,0.002,0.087,0.113,0.003
636351.180,7978302.080,0.006,0.011,0.058,0.410,0.245,0.271
635163.680,7970239.560,0.022,0.927,0.004,0.037,0.006,0.005
636976.180,7978864.580,0.013,0.023,0.508,0.307,0.086,0.064
639163.680,7978552.080,0.001,0.002,0.003,0.012,0.033,0.948
635788.680,7979239.580,0.011,0.020,0.082,0.285,0.192,0.410
634976.180,7969239.560,0.004,0.059,0.010,0.878,0.041,0.008
635976.180,7976552.070,0.002,0.010,0.006,0.949,0.013,0.020
637601.180,7975739.570,0.012,0.073,0.615,0.200,0.079,0.020
636601.180,7974614.570,0.012,0.026,0.067,0.504,0.309,0.081
639226.180,7974927.070,0.003,0.011,0.122,0.801,0.027,0.036
635538.680,7971552.060,0.012,0.945,0.003,0.031,0.005,0.004
636038.680,7971052.060,0.797,0.186,0.003,0.008,0.003,0.003
637788.680,7971989.570,0.008,0.934,0.012,0.029,0.010,0.007
639101.180,7973364.570,0.005,0.009,0.184,0.404,0.376,0.022
635913.680,7978927.080,0.014,0.029,0.176,0.223,0.333,0.224
637538.680,7976052.070,0.012,0.970,0.003,0.008,0.004,0.003
636163.680,7976364.570,0.002,0.008,0.007,0.951,0.019,0.012
638038.680,7981427.080,0.006,0.010,0.535,0.357,0.057,0.036
638163.680,7977864.570,0.005,0.010,0.797,0.086,0.071,0.031
638788.680,7972052.070,0.003,0.019,0.005,0.948,0.020,0.005
638476.180,7973677.070,0.002,0.003,0.190,0.771,0.023,0.011
637476.180,7976427.070,0.020,0.953,0.006,0.011,0.005,0.005
635976.180,7976677.070,0.002,0.012,0.003,0.961,0.013,0.009
638976.180,7980364.580,0.010,0.116,0.411,0.089,0.332,0.043
636038.680,7970864.560,0.873,0.111,0.003,0.007,0.003,0.003
638663.680,7974927.070,0.006,0.056,0.498,0.396,0.032,0.011
638913.680,7974802.070,0.007,0.014,0.217,0.510,0.051,0.200
636601.180,7978302.080,0.002,0.007,0.011,0.854,0.041,0.085
637663.680,7972114.570,0.003,0.962,0.008,0.020,0.004,0.003
636726.180,7972927.070,0.007,0.164,0.047,0.734,0.036,0.014
638663.680,7982427.080,0.005,0.068,0.011,0.028,0.150,0.739
639851.190,7982552.080,0.005,0.013,0.012,0.033,0.911,0.025
639163.680,7978677.080,0.002,0.004,0.005,0.019,0.044,0.927
635851.180,7976552.070,0.004,0.022,0.010,0.910,0.032,0.022
635601.180,7971927.070,0.087,0.632,0.013,0.218,0.038,0.013
639726.180,7980802.080,0.009,0.016,0.050,0.275,0.119,0.531
634976.180,7969989.560,0.129,0.702,0.005,0.145,0.012,0.008
638913.680,7982552.080,0.003,0.020,0.006,0.015,0.941,0.015
638726.180,7982239.580,0.002,0.005,0.005,0.015,0.016,0.956
635851.180,7978802.080,0.009,0.018,0.588,0.222,0.099,0.064
636101.180,7970802.060,0.935,0.050,0.003,0.007,0.003,0.003
637726.180,7976927.070,0.013,0.968,0.007,0.006,0.003,0.003
636288.680,7971177.060,0.414,0.572,0.003,0.005,0.003,0.002
636976.180,7973489.570,0.004,0.018,0.019,0.930,0.020,0.008
639163.680,7974739.570,0.007,0.014,0.227,0.643,0.048,0.063
635726.180,7971427.060,0.062,0.918,0.003,0.009,0.004,0.004
638913.680,7980614.580,0.004,0.038,0.078,0.119,0.743,0.018
634851.180,7970802.060,0.072,0.321,0.010,0.069,0.521,0.007
637726.180,7973427.070,0.015,0.346,0.043,0.178,0.401,0.017
634663.680,7970927.060,0.270,0.210,0.018,0.079,0.410,0.013
635163.680,7969927.060,0.119,0.579,0.010,0.263,0.018,0.012
636476.180,7972239.570,0.015,0.208,0.028,0.587,0.138,0.024
638351.180,7976364.570,0.010,0.020,0.415,0.051,0.357,0.147
637663.680,7978552.080,0.003,0.849,0.135,0.006,0.004,0.003
638538.680,7977927.070,0.008,0.014,0.388,0.068,0.468,0.054
637788.680,7980864.580,0.004,0.008,0.060,0.034,0.818,0.076
635351.180,7970364.560,0.014,0.812,0.014,0.086,0.061,0.013
636601.180,7976302.070,0.004,0.026,0.012,0.928,0.023,0.008
634851.180,7971302.060,0.008,0.213,0.018,0.198,0.549,0.014
638163.680,7977427.070,0.007,0.053,0.553,0.144,0.211,0.032
639101.180,7974614.570,0.003,0.011,0.361,0.570,0.031,0.024
639538.680,7981802.080,0.005,0.009,0.027,0.150,0.697,0.113
638913.680,7974052.070,0.006,0.026,0.147,0.672,0.114,0.036
636038.680,7972052.070,0.075,0.745,0.008,0.161,0.006,0.006
638663.680,7982989.580,0.005,0.010,0.019,0.071,0.868,0.027
639351.180,7980989.580,0.004,0.022,0.424,0.047,0.484,0.018
639601.180,7981614.580,0.005,0.009,0.012,0.052,0.465,0.457
635288.680,7971239.560,0.012,0.742,0.007,0.060,0.170,0.010
637663.680,7973052.070,0.010,0.763,0.012,0.157,0.049,0.009
637788.680,7977927.070,0.011,0.472,0.386,0.055,0.058,0.018
636351.180,7972552.070,0.035,0.859,0.006,0.075,0.018,0.007
639101.180,7972364.570,0.004,0.014,0.025,0.796,0.044,0.116
636476.180,7975052.070,0.004,0.090,0.007,0.862,0.030,0.007
637913.680,7976177.070,0.024,0.637,0.083,0.145,0.091,0.020
637601.180,7972989.570,0.517,0.220,0.013,0.203,0.036,0.010
639101.180,7975489.570,0.006,0.013,0.556,0.315,0.063,0.047
638663.680,7972552.070,0.004,0.017,0.058,0.850,0.027,0.045
638601.180,7972114.570,0.003,0.047,0.005,0.903,0.025,0.017
637351.180,7978302.080,0.005,0.783,0.164,0.027,0.014,0.007
638038.680,7974052.070,0.009,0.081,0.031,0.668,0.201,0.010
638038.680,7982552.080,0.005,0.009,0.209,0.218,0.524,0.034
636413.680,7971427.060,0.907,0.069,0.002,0.015,0.004,0.003
637476.180,7977177.070,0.021,0.951,0.013,0.008,0.004,0.003
639163.680,7982614.580,0.001,0.006,0.005,0.007,0.976,0.005
636101.180,7976864.570,0.003,0.011,0.006,0.947,0.026,0.006
638538.680,7977427.070,0.003,0.005,0.857,0.022,0.099,0.013
638538.680,7973989.570,0.005,0.020,0.141,0.748,0.043,0.042
635851.180,7976489.570,0.004,0.021,0.008,0.910,0.025,0.034
639726.180,7982489.580,0.005,0.013,0.014,0.029,0.914,0.026
637663.680,7976052.070,0.011,0.940,0.002,0.039,0.004,0.003
636101.180,7978489.580,0.004,0.010,0.030,0.470,0.150,0.336
636101.180,7977052.070,0.002,0.005,0.003,0.960,0.019,0.011
634288.680,7971864.570,0.002,0.008,0.003,0.048,0.019,0.920
636413.680,7974552.070,0.003,0.006,0.629,0.314,0.028,0.021
637538.680,7981614.580,0.007,0.011,0.053,0.261,0.639,0.029
636163.680,7970427.060,0.139,0.816,0.007,0.022,0.009,0.008
638288.680,7979614.580,0.008,0.036,0.145,0.043,0.735,0.034
636351.180,7969989.560,0.009,0.940,0.002,0.041,0.006,0.002
637413.680,7975552.070,0.004,0.019,0.236,0.628,0.046,0.068
637288.680,7975927.070,0.130,0.621,0.027,0.106,0.074,0.042
635538.680,7969614.560,0.015,0.962,0.002,0.013,0.005,0.003
639288.680,7979802.080,0.006,0.014,0.021,0.037,0.224,0.697
636163.680,7976614.570,0.003,0.018,0.006,0.954,0.012,0.006
636476.180,7976677.070,0.002,0.011,0.004,0.972,0.008,0.004
637913.680,7975364.570,0.005,0.431,0.134,0.404,0.016,0.010
638913.680,7980427.080,0.003,0.121,0.133,0.039,0.692,0.012
637163.680,7974927.070,0.003,0.014,0.008,0.960,0.010,0.005
637726.180,7972364.570,0.016,0.809,0.027,0.091,0.037,0.018
639101.180,7973802.070,0.006,0.010,0.184,0.610,0.090,0.099
638538.680,7972302.070,0.002,0.009,0.007,0.947,0.029,0.005
637913.680,7975802.070,0.012,0.295,0.065,0.546,0.062,0.020
639038.680,7983114.580,0.005,0.013,0.015,0.029,0.910,0.027
638663.680,7980677.080,0.010,0.030,0.501,0.107,0.295,0.056
638913.680,7974927.070,0.005,0.011,0.462,0.370,0.043,0.110
638788.680,7973927.070,0.012,0.023,0.457,0.256,0.150,0.101
636101.180,7978989.580,0.007,0.013,0.095,0.364,0.459,0.062
636413.680,7978927.080,0.003,0.006,0.705,0.210,0.028,0.048
634538.680,7970802.060,0.066,0.312,0.011,0.051,0.552,0.008
635913.680,7972427.070,0.111,0.269,0.013,0.542,0.046,0.019
638976.180,7977802.070,0.024,0.043,0.150,0.048,0.326,0.408
636288.680,7979927.080,0.002,0.007,0.969,0.005,0.011,0.005
635913.680,7970239.560,0.029,0.926,0.006,0.024,0.009,0.006
637601.180,7977739.570,0.013,0.963,0.010,0.007,0.004,0.003
640038.690,7981552.080,0.002,0.003,0.006,0.012,0.745,0.232
640038.690,7980802.080,0.003,0.005,0.015,0.020,0.054,0.902
636601.180,7979614.580,0.001,0.003,0.963,0.008,0.020,0.005
638913.680,7982364.580,0.002,0.018,0.007,0.016,0.913,0.044
640038.690,7982489.580,0.015,0.026,0.045,0.587,0.252,0.076
635851.180,7970489.560,0.033,0.914,0.010,0.024,0.012,0.008
638913.680,7982239.580,0.006,0.030,0.027,0.042,0.794,0.100
637913.680,7975614.570,0.005,0.158,0.472,0.338,0.018,0.009
639663.680,7981802.080,0.004,0.007,0.009,0.058,0.755,0.168
637413.680,7973052.070,0.071,0.368,0.104,0.381,0.051,0.026
638163.680,7974302.070,0.020,0.405,0.042,0.159,0.352,0.022
638038.680,7977302.070,0.006,0.793,0.157,0.014,0.022,0.007
637038.680,7979239.580,0.002,0.004,0.775,0.154,0.027,0.038
638476.180,7973364.570,0.003,0.005,0.579,0.333,0.068,0.012
636351.180,7976989.570,0.003,0.009,0.005,0.948,0.022,0.014
634601.180,7969302.060,0.009,0.032,0.021,0.764,0.118,0.056
636226.180,7977739.570,0.008,0.015,0.226,0.478,0.077,0.196
636976.180,7973739.570,0.002,0.004,0.072,0.869,0.019,0.034
635351.180,7969427.060,0.010,0.921,0.004,0.054,0.008,0.005
635726.180,7974489.570,0.008,0.022,0.011,0.564,0.353,0.041
636788.680,7973802.070,0.003,0.005,0.036,0.805,0.018,0.134
636101.180,7979864.580,0.003,0.012,0.973,0.006,0.004,0.003
635976.180,7979927.080,0.003,0.010,0.975,0.006,0.003,0.003
638601.180,7981927.080,0.011,0.019,0.287,0.420,0.160,0.102
637851.180,7978989.580,0.004,0.819,0.151,0.010,0.011,0.004
639913.690,7983114.580,0.004,0.013,0.015,0.024,0.925,0.018
636976.180,7971802.070,0.185,0.547,0.007,0.223,0.028,0.010
637976.180,7976489.570,0.021,0.734,0.044,0.138,0.043,0.020
638476.180,7972739.570,0.004,0.016,0.268,0.638,0.048,0.025
636663.680,7976864.570,0.003,0.022,0.005,0.935,0.021,0.014
638851.180,7978427.080,0.002,0.003,0.012,0.009,0.107,0.866
637663.680,7978614.580,0.003,0.846,0.137,0.006,0.004,0.003
636726.180,7975864.570,0.002,0.029,0.004,0.954,0.008,0.004
640038.690,7981739.580,0.010,0.017,0.066,0.053,0.368,0.487
635976.180,7979552.080,0.002,0.005,0.933,0.008,0.041,0.011
637226.180,7975489.570,0.007,0.052,0.025,0.714,0.141,0.061
637038.680,7977802.070,0.005,0.837,0.095,0.037,0.019,0.008
638913.680,7981489.580,0.018,0.596,0.091,0.116,0.149,0.030
636538.680,7976739.570,0.002,0.014,0.003,0.971,0.007,0.003
637101.180,7974802.070,0.003,0.016,0.010,0.956,0.010,0.005
636476.180,7976614.570,0.002,0.006,0.003,0.978,0.008,0.003
639226.180,7982739.580,0.002,0.013,0.006,0.014,0.955,0.010
634413.680,7970239.560,0.013,0.408,0.012,0.367,0.184,0.015
637413.680,7982614.580,0.003,0.034,0.006,0.018,0.927,0.013
638038.680,7971614.560,0.002,0.941,0.006,0.038,0.009,0.004
638288.680,7978052.070,0.005,0.011,0.737,0.165,0.042,0.039
638538.680,7977802.070,0.005,0.009,0.663,0.035,0.251,0.036
635851.180,7979989.580,0.002,0.008,0.966,0.006,0.016,0.003
638726.180,7971614.560,0.004,0.022,0.296,0.620,0.039,0.019
638226.180,7981489.580,0.004,0.006,0.829,0.087,0.033,0.040
638913.680,7979239.580,0.009,0.036,0.039,0.062,0.725,0.129
636601.180,7978177.080,0.014,0.088,0.065,0.700,0.075,0.057
637038.680,7972239.570,0.011,0.108,0.006,0.838,0.032,0.005
638038.680,7981927.080,0.003,0.005,0.805,0.091,0.069,0.027
638726.180,7982614.580,0.008,0.045,0.016,0.026,0.863,0.041
638726.180,7980802.080,0.004,0.010,0.119,0.034,0.816,0.017
634913.680,7970989.560,0.151,0.408,0.025,0.163,0.233,0.021
637976.180,7972614.570,0.011,0.114,0.056,0.759,0.038,0.022
637913.680,7982302.080,0.006,0.010,0.392,0.312,0.248,0.031
635038.680,7972052.070,0.005,0.037,0.007,0.147,0.794,0.010
636663.680,7979614.580,0.001,0.003,0.965,0.008,0.018,0.005
639163.680,7981677.080,0.005,0.022,0.403,0.064,0.486,0.019
635976.180,7976927.070,0.003,0.023,0.006,0.946,0.014,0.008
635913.680,7976114.570,0.006,0.022,0.016,0.828,0.074,0.054
637288.680,7979927.080,0.002,0.006,0.918,0.009,0.054,0.010
639163.680,7971864.560,0.015,0.092,0.132,0.123,0.315,0.323
638538.680,7971614.560,0.003,0.009,0.007,0.925,0.046,0.011
637851.180,7971739.560,0.009,0.972,0.002,0.012,0.003,0.002
636288.680,7979614.580,0.002,0.010,0.960,0.005,0.017,0.006
636038.680,7979802.080,0.004,0.008,0.973,0.007,0.004,0.004
637538.680,7973989.570,0.006,0.253,0.298,0.430,0.008,0.005
638663.680,7976052.070,0.006,0.019,0.218,0.027,0.669,0.061
638663.680,7972239.570,0.004,0.031,0.009,0.930,0.018,0.008
638726.180,7977677.070,0.003,0.008,0.115,0.014,0.454,0.406
637726.180,7976989.570,0.012,0.966,0.010,0.006,0.003,0.003
637601.180,7980052.080,0.008,0.028,0.819,0.018,0.102,0.025
634851.180,7969427.060,0.006,0.132,0.009,0.823,0.018,0.011
638913.680,7982052.080,0.001,0.006,0.004,0.009,0.897,0.083
637413.680,7982427.080,0.002,0.030,0.006,0.031,0.920,0.011
638476.180,7973552.070,0.003,0.006,0.236,0.712,0.017,0.027
639351.180,7983177.080,0.004,0.018,0.031,0.053,0.877,0.017
636851.180,7972177.070,0.005,0.098,0.011,0.820,0.058,0.008
638663.680,7976927.070,0.006,0.011,0.187,0.698,0.074,0.024
638163.680,7977739.570,0.003,0.007,0.397,0.533,0.037,0.022
638351.180,7978802.080,0.010,0.017,0.061,0.123,0.120,0.669
635788.680,7970552.060,0.043,0.908,0.009,0.023,0.011,0.007
638726.180,7980614.580,0.004,0.012,0.283,0.029,0.656,0.016
638851.180,7973114.570,0.007,0.017,0.206,0.226,0.509,0.035
637976.180,7971427.060,0.006,0.720,0.018,0.211,0.034,0.010
636913.680,7975989.570,0.066,0.242,0.039,0.562,0.064,0.027
636476.180,7977427.070,0.007,0.060,0.023,0.795,0.095,0.021
635976.180,7978802.080,0.006,0.010,0.306,0.575,0.064,0.039
636788.680,7979614.580,0.002,0.005,0.964,0.007,0.017,0.006
637913.680,7977427.070,0.003,0.957,0.024,0.007,0.006,0.003
638101.180,7973427.070,0.012,0.049,0.093,0.471,0.333,0.042
638538.680,7974302.070,0.005,0.239,0.495,0.224,0.026,0.010
638038.680,7971927.070,0.005,0.506,0.390,0.039,0.052,0.009
637476.180,7972739.570,0.085,0.114,0.015,0.575,0.197,0.013
638163.680,7978427.080,0.003,0.007,0.022,0.879,0.070,0.019
637726.180,7977239.570,0.003,0.979,0.003,0.008,0.004,0.003
637851.180,7974802.070,0.028,0.822,0.006,0.136,0.005,0.003
637476.180,7975177.070,0.001,0.008,0.003,0.979,0.005,0.003
637601.180,7982364.580,0.004,0.010,0.009,0.377,0.574,0.026
638476.180,7976114.570,0.007,0.033,0.435,0.041,0.385,0.099
638601.180,7977052.070,0.010,0.018,0.200,0.379,0.272,0.121
635913.680,7971927.070,0.123,0.829,0.008,0.023,0.010,0.006
637163.680,7974177.070,0.002,0.010,0.340,0.618,0.021,0.009
639101.180,7979114.580,0.005,0.008,0.013,0.317,0.474,0.183
635038.680,7970302.060,0.051,0.797,0.007,0.081,0.055,0.010
639351.180,7979864.580,0.005,0.011,0.029,0.031,0.785,0.139
638913.680,7971614.560,0.004,0.016,0.738,0.131,0.029,0.082
639101.180,7973614.570,0.004,0.007,0.230,0.543,0.197,0.019
638413.680,7977864.570,0.006,0.010,0.772,0.145,0.038,0.029
634913.680,7971302.060,0.009,0.278,0.022,0.125,0.553,0.014
638601.180,7972052.070,0.003,0.046,0.005,0.895,0.026,0.026
636413.680,7975052.070,0.004,0.108,0.007,0.861,0.014,0.006
638726.180,7979114.580,0.003,0.009,0.033,0.013,0.206,0.737
637476.180,7973927.070,0.004,0.015,0.245,0.726,0.006,0.004
637538.680,7976489.570,0.055,0.892,0.012,0.021,0.011,0.009
635913.680,7979177.080,0.004,0.007,0.174,0.730,0.038,0.048
638288.680,7972239.570,0.002,0.019,0.040,0.924,0.009,0.005
639288.680,7980364.580,0.010,0.018,0.040,0.154,0.658,0.120
638913.680,7971802.060,0.013,0.040,0.174,0.550,0.113,0.110
636163.680,7971614.560,0.041,0.924,0.004,0.017,0.009,0.005
637413.680,7978177.070,0.004,0.882,0.078,0.015,0.014,0.006
637351.180,7977677.070,0.003,0.979,0.002,0.009,0.004,0.003
637726.180,7976739.570,0.058,0.864,0.028,0.026,0.013,0.011
639413.680,7982614.580,0.001,0.008,0.004,0.025,0.956,0.006
639413.680,7982927.080,0.003,0.029,0.012,0.042,0.909,0.006
639163.680,7982364.580,0.002,0.008,0.004,0.008,0.968,0.010
635976.180,7977052.070,0.006,0.031,0.050,0.808,0.054,0.051
635851.180,7977052.070,0.010,0.070,0.137,0.178,0.560,0.045
638413.680,7977989.570,0.009,0.016,0.369,0.492,0.061,0.054
639101.180,7979614.580,0.011,0.019,0.037,0.080,0.419,0.434
635726.180,7974302.070,0.008,0.024,0.023,0.731,0.176,0.039
634726.180,7969239.560,0.004,0.040,0.007,0.907,0.027,0.015
637726.180,7978552.080,0.004,0.694,0.280,0.008,0.010,0.004
636288.680,7970489.560,0.629,0.345,0.004,0.011,0.005,0.005
636101.180,7977302.070,0.005,0.010,0.203,0.656,0.077,0.049
637476.180,7981427.080,0.008,0.020,0.078,0.124,0.725,0.045
636476.180,7978864.580,0.004,0.007,0.713,0.205,0.032,0.039
637851.180,7976239.570,0.019,0.655,0.074,0.153,0.083,0.016
636101.180,7976427.070,0.002,0.006,0.004,0.951,0.019,0.018
634663.680,7970552.060,0.010,0.219,0.013,0.034,0.715,0.009
638413.680,7974364.570,0.005,0.172,0.208,0.547,0.059,0.009
637601.180,7974239.570,0.006,0.171,0.132,0.639,0.043,0.010
