X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637288.680,7977177.070,0.013,0.967,0.002,0.011,0.004,0.002
639788.690,7982552.080,0.004,0.011,0.014,0.026,0.911,0.035
639288.680,7973302.070,0.003,0.005,0.238,0.277,0.449,0.027
637976.180,7981364.580,0.003,0.008,0.099,0.575,0.279,0.036
637726.180,7979864.580,0.005,0.398,0.280,0.011,0.248,0.058
637976.180,7973739.570,0.008,0.141,0.034,0.493,0.309,0.015
636601.180,7976864.570,0.001,0.008,0.004,0.972,0.011,0.003
636913.680,7977677.070,0.005,0.041,0.172,0.738,0.034,0.011
637351.180,7979989.580,0.001,0.003,0.960,0.005,0.023,0.007
637413.680,7980052.080,0.003,0.019,0.835,0.013,0.113,0.017
634601.180,7970489.560,0.007,0.167,0.008,0.019,0.793,0.005
637726.180,7982177.080,0.006,0.010,0.028,0.477,0.334,0.144
636413.680,7972302.070,0.011,0.730,0.020,0.189,0.036,0.014
639413.680,7982239.580,0.002,0.018,0.007,0.020,0.942,0.011
637538.680,7982677.080,0.002,0.006,0.006,0.043,0.921,0.022
638038.680,7979239.580,0.006,0.166,0.616,0.035,0.146,0.031
638663.680,7976552.070,0.004,0.008,0.185,0.624,0.112,0.066
634788.680,7971677.070,0.003,0.018,0.003,0.129,0.844,0.003
638913.680,7973489.570,0.003,0.005,0.209,0.552,0.218,0.013
639101.180,7982239.580,0.001,0.003,0.003,0.007,0.980,0.005
634976.180,7970364.560,0.034,0.885,0.006,0.030,0.039,0.005
636226.180,7980114.580,0.002,0.007,0.964,0.005,0.012,0.010
638601.180,7979927.080,0.005,0.014,0.103,0.020,0.603,0.256
637038.680,7975489.570,0.002,0.011,0.004,0.972,0.008,0.004
636476.180,7978114.570,0.004,0.015,0.017,0.662,0.177,0.126
636288.680,7970739.560,0.956,0.021,0.004,0.010,0.005,0.003
636288.680,7979177.080,0.005,0.009,0.521,0.279,0.144,0.042
638101.180,7973114.570,0.005,0.033,0.015,0.913,0.025,0.009
635851.180,7978114.580,0.006,0.010,0.494,0.200,0.222,0.068
636538.680,7970364.560,0.032,0.916,0.003,0.040,0.006,0.003
637726.180,7972427.070,0.156,0.724,0.011,0.086,0.016,0.006
638601.180,7978989.580,0.002,0.004,0.026,0.019,0.086,0.862
637351.180,7975052.070,0.003,0.034,0.008,0.935,0.014,0.006
635788.680,7976739.570,0.012,0.119,0.039,0.267,0.513,0.050
637976.180,7975239.570,0.003,0.729,0.018,0.238,0.008,0.004
637788.680,7976552.070,0.098,0.739,0.015,0.118,0.020,0.010
639976.190,7980864.580,0.001,0.003,0.017,0.009,0.015,0.956
635726.180,7980114.580,0.002,0.005,0.949,0.008,0.028,0.008
636538.680,7977364.570,0.003,0.015,0.011,0.945,0.019,0.007
636163.680,7977427.070,0.004,0.008,0.423,0.494,0.031,0.040
636601.180,7978989.580,0.002,0.003,0.923,0.044,0.015,0.013
634976.180,7969114.560,0.001,0.049,0.005,0.935,0.007,0.002
635788.680,7978864.580,0.013,0.027,0.149,0.377,0.155,0.280
637413.680,7976614.570,0.011,0.905,0.030,0.030,0.016,0.008
639226.180,7977739.570,0.058,0.163,0.163,0.125,0.360,0.131
638663.680,7974614.570,0.005,0.130,0.749,0.084,0.024,0.008
636913.680,7979114.580,0.003,0.006,0.692,0.237,0.037,0.025
635288.680,7971364.560,0.025,0.425,0.026,0.070,0.434,0.020
636163.680,7974114.570,0.011,0.019,0.360,0.378,0.119,0.113
639163.680,7972052.070,0.013,0.061,0.144,0.172,0.470,0.140
637476.180,7972239.570,0.032,0.431,0.071,0.286,0.144,0.035
637851.180,7972739.570,0.019,0.166,0.033,0.419,0.342,0.021
638726.180,7972552.070,0.004,0.016,0.116,0.787,0.041,0.036
639851.190,7983239.580,0.020,0.505,0.069,0.126,0.238,0.042
637038.680,7976177.070,0.011,0.967,0.003,0.010,0.006,0.002
638351.180,7972364.570,0.003,0.066,0.018,0.894,0.013,0.006
636538.680,7974427.070,0.007,0.012,0.450,0.333,0.153,0.045
638351.180,7980177.080,0.007,0.012,0.119,0.038,0.431,0.393
638351.180,7978489.580,0.012,0.021,0.067,0.240,0.353,0.307
639726.180,7982239.580,0.005,0.008,0.016,0.023,0.723,0.225
636851.180,7979927.080,0.002,0.006,0.959,0.006,0.019,0.008
638476.180,7975489.570,0.082,0.862,0.013,0.024,0.012,0.007
638476.180,7971927.070,0.003,0.021,0.011,0.908,0.036,0.021
639476.180,7981177.080,0.009,0.075,0.236,0.147,0.405,0.127
638913.680,7972364.570,0.002,0.008,0.034,0.911,0.024,0.020
636476.180,7976864.570,0.002,0.016,0.007,0.949,0.020,0.006
637163.680,7977552.070,0.006,0.935,0.011,0.029,0.015,0.005
637976.180,7979427.080,0.001,0.912,0.071,0.007,0.007,0.002
637413.680,7980552.080,0.008,0.019,0.077,0.040,0.578,0.278
634226.180,7970989.560,0.021,0.269,0.064,0.455,0.118,0.073
637851.180,7975614.570,0.004,0.049,0.505,0.414,0.019,0.009
638538.680,7971552.060,0.009,0.047,0.030,0.717,0.154,0.043
635788.680,7969302.060,0.034,0.595,0.026,0.269,0.055,0.020
636851.180,7977364.570,0.003,0.036,0.008,0.933,0.015,0.006
639288.680,7980114.580,0.005,0.009,0.022,0.085,0.724,0.154
637913.680,7972302.070,0.002,0.922,0.019,0.040,0.015,0.003
636851.180,7977739.570,0.002,0.023,0.076,0.882,0.011,0.005
637538.680,7976364.570,0.024,0.930,0.006,0.025,0.011,0.004
638476.180,7973052.070,0.004,0.006,0.327,0.316,0.321,0.026
637038.680,7975802.070,0.014,0.160,0.274,0.459,0.070,0.023
637288.680,7972052.070,0.003,0.563,0.009,0.036,0.384,0.005
637976.180,7978427.080,0.007,0.018,0.503,0.325,0.085,0.061
637601.180,7971614.560,0.013,0.961,0.003,0.012,0.007,0.003
636101.180,7974052.070,0.007,0.012,0.158,0.571,0.186,0.066
638413.680,7982864.580,0.009,0.017,0.281,0.471,0.130,0.092
636851.180,7977427.070,0.002,0.031,0.008,0.943,0.011,0.005
637226.180,7978802.080,0.005,0.012,0.617,0.274,0.052,0.040
638163.680,7973052.070,0.002,0.018,0.115,0.851,0.010,0.004
639163.680,7981552.080,0.007,0.058,0.397,0.049,0.454,0.034
634851.180,7969802.060,0.039,0.719,0.007,0.205,0.023,0.007
637663.680,7979114.580,0.002,0.963,0.008,0.009,0.015,0.003
638163.680,7973614.570,0.004,0.029,0.457,0.043,0.447,0.020
636663.680,7972927.070,0.006,0.055,0.143,0.725,0.060,0.012
634788.680,7970989.560,0.179,0.215,0.018,0.422,0.155,0.012
637413.680,7971489.560,0.579,0.188,0.008,0.200,0.018,0.007
636976.180,7974364.570,0.003,0.065,0.169,0.709,0.041,0.012
635538.680,7969489.560,0.010,0.913,0.006,0.055,0.012,0.004
638413.680,7971489.560,0.012,0.029,0.041,0.670,0.181,0.066
635851.180,7971302.060,0.413,0.538,0.007,0.026,0.010,0.006
636351.180,7980177.080,0.002,0.004,0.938,0.010,0.037,0.009
637101.180,7972427.070,0.040,0.084,0.007,0.854,0.011,0.004
634538.680,7969989.560,0.010,0.784,0.015,0.127,0.052,0.012
637476.180,7972552.070,0.063,0.119,0.015,0.613,0.180,0.010
636288.680,7977489.570,0.005,0.022,0.429,0.437,0.067,0.040
637351.180,7971864.570,0.439,0.307,0.013,0.066,0.164,0.012
638101.180,7979239.580,0.006,0.023,0.249,0.049,0.550,0.122
638226.180,7979052.080,0.006,0.014,0.416,0.124,0.347,0.092
637726.180,7972489.570,0.391,0.135,0.017,0.417,0.029,0.010
636226.180,7971364.560,0.134,0.837,0.004,0.014,0.008,0.003
635101.180,7971677.070,0.002,0.043,0.004,0.080,0.867,0.004
638538.680,7971927.070,0.003,0.027,0.009,0.917,0.029,0.017
639851.180,7981427.080,0.005,0.011,0.042,0.042,0.194,0.706
637288.680,7977927.070,0.025,0.925,0.024,0.014,0.008,0.004
638851.180,7971552.060,0.005,0.021,0.657,0.239,0.048,0.030
638226.180,7971552.060,0.002,0.079,0.008,0.892,0.015,0.005
638726.180,7981614.580,0.005,0.012,0.019,0.276,0.214,0.474
637788.680,7971739.560,0.029,0.926,0.005,0.022,0.012,0.005
635976.180,7977989.570,0.006,0.011,0.266,0.368,0.253,0.095
638726.180,7982927.080,0.005,0.038,0.025,0.035,0.804,0.093
636288.680,7977989.570,0.004,0.010,0.044,0.761,0.126,0.056
638038.680,7977239.570,0.007,0.703,0.162,0.037,0.079,0.012
635913.680,7976427.070,0.003,0.014,0.013,0.916,0.031,0.023
637476.180,7976302.070,0.013,0.970,0.002,0.008,0.004,0.002
636163.680,7978239.580,0.002,0.006,0.009,0.022,0.922,0.039
639851.190,7982614.580,0.003,0.007,0.010,0.015,0.941,0.025
638663.680,7977989.570,0.006,0.016,0.560,0.031,0.271,0.116
634976.180,7969802.060,0.108,0.671,0.010,0.175,0.028,0.008
635913.680,7977364.570,0.004,0.013,0.379,0.105,0.450,0.048
638226.180,7973677.070,0.004,0.020,0.411,0.070,0.472,0.023
638976.180,7973614.570,0.004,0.007,0.219,0.429,0.326,0.015
638663.680,7977052.070,0.007,0.012,0.150,0.604,0.138,0.089
638476.180,7973427.070,0.005,0.010,0.212,0.512,0.241,0.021
635601.180,7971364.560,0.068,0.901,0.004,0.016,0.007,0.003
634288.680,7971927.070,0.001,0.005,0.004,0.018,0.013,0.959
638038.680,7980614.580,0.002,0.006,0.134,0.015,0.832,0.012
636163.680,7977114.570,0.005,0.009,0.015,0.885,0.054,0.032
637413.680,7980239.580,0.009,0.023,0.931,0.016,0.013,0.009
637851.180,7976802.070,0.003,0.956,0.015,0.017,0.005,0.003
637601.180,7977302.070,0.003,0.977,0.004,0.009,0.004,0.002
638038.680,7980177.080,0.003,0.009,0.144,0.015,0.817,0.012
634726.180,7971302.060,0.006,0.084,0.007,0.012,0.887,0.004
635788.680,7971614.560,0.011,0.973,0.002,0.007,0.004,0.002
636976.180,7971927.070,0.020,0.729,0.011,0.200,0.033,0.007
637663.680,7971614.560,0.032,0.918,0.005,0.032,0.009,0.004
639726.180,7982552.080,0.006,0.030,0.144,0.038,0.752,0.029
637163.680,7977114.570,0.013,0.970,0.003,0.007,0.005,0.002
637601.180,7983239.580,0.003,0.006,0.019,0.031,0.918,0.024
639101.180,7982677.080,0.001,0.005,0.003,0.006,0.976,0.009
639288.680,7982677.080,0.001,0.004,0.003,0.016,0.970,0.007
638163.680,7982802.080,0.008,0.014,0.354,0.231,0.187,0.206
634913.680,7969177.060,0.003,0.053,0.012,0.913,0.014,0.005
639913.680,7980302.080,0.004,0.007,0.034,0.077,0.321,0.557
636163.680,7974302.070,0.011,0.020,0.316,0.352,0.107,0.195
638038.680,7975114.570,0.043,0.530,0.016,0.382,0.020,0.008
638976.180,7971989.570,0.005,0.045,0.017,0.828,0.066,0.039
636663.680,7979802.080,0.001,0.004,0.955,0.005,0.029,0.005
637601.180,7972927.070,0.403,0.361,0.011,0.083,0.128,0.014
637163.680,7972927.070,0.006,0.297,0.073,0.595,0.021,0.008
638101.180,7980364.580,0.004,0.011,0.194,0.020,0.759,0.012
635726.180,7973489.570,0.003,0.009,0.007,0.037,0.931,0.013
636726.180,7974114.570,0.008,0.032,0.038,0.718,0.160,0.044
637038.680,7973677.070,0.004,0.016,0.032,0.861,0.035,0.052
635038.680,7970239.560,0.111,0.793,0.006,0.041,0.044,0.005
635851.180,7977489.570,0.008,0.037,0.380,0.086,0.427,0.062
635476.180,7971552.060,0.034,0.901,0.006,0.043,0.011,0.005
638913.680,7973302.070,0.003,0.005,0.288,0.501,0.188,0.016
639226.180,7974302.070,0.004,0.052,0.104,0.732,0.073,0.034
637288.680,7979677.080,0.003,0.008,0.596,0.015,0.358,0.019
639663.680,7983052.080,0.002,0.173,0.009,0.014,0.795,0.008
635663.680,7971302.060,0.068,0.901,0.004,0.016,0.006,0.003
637476.180,7972427.070,0.035,0.543,0.012,0.373,0.029,0.008
636476.180,7974302.070,0.007,0.012,0.419,0.277,0.226,0.059
638101.180,7977802.070,0.006,0.011,0.400,0.413,0.054,0.116
637288.680,7973364.570,0.002,0.016,0.070,0.903,0.006,0.003
637663.680,7982802.080,0.003,0.006,0.021,0.812,0.126,0.032
635038.680,7970864.560,0.047,0.745,0.011,0.043,0.147,0.008
635788.680,7969364.560,0.028,0.659,0.018,0.243,0.038,0.014
638663.680,7977177.070,0.007,0.020,0.311,0.067,0.230,0.364
636163.680,7979427.080,0.002,0.003,0.937,0.008,0.044,0.006
636538.680,7973114.570,0.002,0.125,0.019,0.844,0.008,0.003
637101.180,7973052.070,0.005,0.097,0.229,0.618,0.043,0.008
638476.180,7982739.580,0.012,0.115,0.039,0.210,0.436,0.188
637038.680,7972177.070,0.036,0.159,0.007,0.764,0.029,0.005
636101.180,7970614.560,0.549,0.426,0.005,0.009,0.007,0.004
635163.680,7972114.570,0.015,0.134,0.030,0.473,0.323,0.025
639101.180,7974427.070,0.005,0.015,0.377,0.472,0.085,0.046
635538.680,7971177.060,0.054,0.898,0.004,0.036,0.006,0.003
637976.180,7976802.070,0.005,0.911,0.026,0.013,0.041,0.004
638851.180,7978614.580,0.002,0.003,0.013,0.012,0.036,0.934
636538.680,7976614.570,0.001,0.007,0.004,0.978,0.007,0.003
639476.180,7980739.580,0.010,0.021,0.240,0.279,0.243,0.207
636226.180,7970302.060,0.052,0.886,0.006,0.040,0.011,0.005
638976.180,7973802.070,0.004,0.007,0.236,0.597,0.099,0.058
638788.680,7981052.080,0.006,0.015,0.024,0.144,0.619,0.193
639226.180,7978989.580,0.003,0.005,0.010,0.153,0.073,0.757
638788.680,7974802.070,0.002,0.008,0.302,0.641,0.026,0.021
639851.180,7979864.580,0.007,0.012,0.023,0.644,0.179,0.134
635288.680,7970927.060,0.019,0.902,0.004,0.029,0.042,0.004
639038.680,7980364.580,0.002,0.007,0.573,0.008,0.400,0.011
637976.180,7971802.060,0.006,0.928,0.010,0.028,0.024,0.005
636538.680,7972552.070,0.049,0.237,0.032,0.603,0.058,0.021
636476.180,7977052.070,0.002,0.015,0.007,0.952,0.019,0.005
638288.680,7972677.070,0.002,0.012,0.165,0.809,0.008,0.004
637601.180,7973177.070,0.011,0.652,0.020,0.207,0.098,0.011
636913.680,7973552.070,0.006,0.032,0.090,0.750,0.052,0.069
639413.680,7980927.080,0.005,0.017,0.208,0.252,0.481,0.037
638538.680,7975489.570,0.082,0.861,0.013,0.025,0.013,0.007
637601.180,7975489.570,0.008,0.136,0.075,0.634,0.083,0.063
638288.680,7982677.080,0.009,0.017,0.304,0.446,0.093,0.131
636038.680,7970052.060,0.001,0.940,0.004,0.046,0.006,0.002
636288.680,7971552.060,0.135,0.799,0.005,0.047,0.009,0.005
636538.680,7978864.580,0.002,0.004,0.872,0.079,0.017,0.026
634601.180,7971802.070,0.013,0.117,0.026,0.526,0.274,0.044
635038.680,7969739.560,0.084,0.763,0.008,0.125,0.015,0.006
635788.680,7970802.060,0.588,0.348,0.010,0.032,0.014,0.008
638288.680,7981239.580,0.003,0.006,0.207,0.609,0.162,0.012
636163.680,7978677.080,0.003,0.008,0.026,0.845,0.035,0.082
639288.680,7982739.580,0.001,0.006,0.004,0.011,0.965,0.012
636976.180,7976989.570,0.021,0.758,0.037,0.086,0.078,0.021
638101.180,7974927.070,0.077,0.444,0.021,0.312,0.132,0.014
634288.680,7971364.560,0.002,0.016,0.004,0.012,0.212,0.754
636788.680,7971739.560,0.029,0.788,0.016,0.130,0.027,0.010
636726.180,7977989.570,0.002,0.020,0.008,0.957,0.010,0.003
637226.180,7976552.070,0.004,0.969,0.007,0.010,0.007,0.003
639226.180,7982114.580,0.002,0.006,0.005,0.015,0.960,0.011
635976.180,7971927.070,0.320,0.565,0.015,0.068,0.020,0.011
638976.180,7982739.580,0.002,0.015,0.005,0.018,0.946,0.015
637663.680,7978114.570,0.009,0.761,0.171,0.024,0.029,0.007
637351.180,7971802.070,0.480,0.215,0.017,0.063,0.209,0.016
638413.680,7977614.570,0.005,0.012,0.418,0.158,0.376,0.031
638538.680,7973864.570,0.004,0.008,0.117,0.713,0.075,0.083
637038.680,7974614.570,0.003,0.013,0.011,0.926,0.033,0.015
636726.180,7978364.580,0.009,0.027,0.045,0.660,0.151,0.107
638601.180,7973239.570,0.004,0.010,0.503,0.212,0.254,0.017
637913.680,7976052.070,0.008,0.917,0.014,0.023,0.031,0.007
637788.680,7972427.070,0.007,0.397,0.028,0.522,0.033,0.012
637788.680,7980489.580,0.005,0.008,0.116,0.027,0.816,0.028
637788.680,7979302.080,0.002,0.856,0.005,0.007,0.129,0.002
636663.680,7979302.080,0.006,0.015,0.211,0.444,0.174,0.150
638913.680,7973114.570,0.004,0.011,0.182,0.353,0.433,0.017
639101.180,7981802.080,0.002,0.015,0.007,0.028,0.936,0.012
637413.680,7974614.570,0.002,0.009,0.035,0.942,0.008,0.004
638351.180,7972177.070,0.002,0.012,0.053,0.920,0.010,0.004
639663.680,7982239.580,0.005,0.012,0.016,0.024,0.913,0.031
638601.180,7974114.570,0.004,0.023,0.229,0.669,0.037,0.038
638101.180,7976802.070,0.009,0.196,0.121,0.118,0.542,0.015
638538.680,7971489.560,0.008,0.029,0.305,0.473,0.148,0.037
637476.180,7980427.080,0.005,0.022,0.285,0.012,0.568,0.109
635851.180,7977364.570,0.004,0.018,0.203,0.106,0.586,0.082
637351.180,7979739.580,0.007,0.014,0.717,0.055,0.162,0.046
638913.680,7981864.580,0.002,0.020,0.005,0.032,0.865,0.076
637476.180,7975489.570,0.003,0.032,0.104,0.814,0.025,0.022
639476.180,7980364.580,0.005,0.011,0.024,0.046,0.852,0.061
639601.180,7982177.080,0.005,0.016,0.214,0.022,0.687,0.055
639788.680,7979927.080,0.007,0.018,0.036,0.084,0.625,0.231
636601.180,7979677.080,0.001,0.003,0.971,0.009,0.011,0.004
637663.680,7975177.070,0.004,0.044,0.041,0.888,0.015,0.007
638101.180,7979052.080,0.004,0.033,0.636,0.023,0.229,0.075
637976.180,7972552.070,0.009,0.090,0.044,0.796,0.047,0.015
639163.680,7972552.070,0.006,0.024,0.242,0.535,0.037,0.156
635726.180,7969427.060,0.014,0.863,0.009,0.088,0.019,0.007
637851.180,7977364.570,0.005,0.918,0.032,0.028,0.013,0.004
638726.180,7980927.080,0.008,0.018,0.053,0.349,0.317,0.255
637038.680,7972302.070,0.045,0.152,0.008,0.771,0.020,0.005
638726.180,7980302.080,0.008,0.059,0.324,0.039,0.557,0.013
638101.180,7974614.570,0.196,0.245,0.020,0.433,0.095,0.011
637413.680,7977114.570,0.054,0.917,0.010,0.010,0.006,0.003
639163.680,7979427.080,0.012,0.024,0.049,0.290,0.211,0.415
638288.680,7976677.070,0.004,0.009,0.480,0.170,0.316,0.022
636601.180,7979302.080,0.007,0.018,0.220,0.354,0.201,0.201
639038.680,7972177.070,0.007,0.015,0.072,0.576,0.243,0.087
636851.180,7979427.080,0.002,0.004,0.935,0.031,0.018,0.009
635038.680,7969114.560,0.002,0.083,0.006,0.891,0.016,0.003
636788.680,7978927.080,0.004,0.008,0.671,0.241,0.038,0.037
637163.680,7975114.570,0.003,0.016,0.008,0.948,0.018,0.007
636601.180,7972114.570,0.007,0.017,0.009,0.760,0.202,0.005
636788.680,7979927.080,0.002,0.006,0.950,0.009,0.027,0.006
634663.680,7969177.060,0.008,0.023,0.031,0.686,0.199,0.053
637413.680,7977489.570,0.006,0.946,0.011,0.016,0.016,0.005
636851.180,7973739.570,0.002,0.004,0.049,0.861,0.031,0.053
639601.180,7979739.580,0.003,0.007,0.011,0.051,0.849,0.079
636663.680,7975989.570,0.003,0.062,0.047,0.869,0.016,0.005
636476.180,7980052.080,0.002,0.004,0.954,0.009,0.021,0.010
638351.180,7973739.570,0.002,0.008,0.518,0.430,0.024,0.018
636413.680,7974427.070,0.003,0.005,0.165,0.736,0.072,0.019
638226.180,7972989.570,0.001,0.015,0.476,0.498,0.007,0.003
636476.180,7973427.070,0.005,0.008,0.017,0.880,0.062,0.029
638476.180,7976864.570,0.003,0.006,0.206,0.683,0.042,0.059
635726.180,7977677.070,0.003,0.010,0.013,0.040,0.919,0.015
635163.680,7969552.060,0.082,0.829,0.009,0.056,0.016,0.007
636663.680,7978739.580,0.011,0.020,0.440,0.290,0.096,0.143
639101.180,7978802.080,0.003,0.005,0.010,0.032,0.206,0.744
637101.180,7977489.570,0.014,0.810,0.025,0.056,0.083,0.012
635726.180,7976177.070,0.004,0.011,0.014,0.902,0.040,0.028
636726.180,7978114.570,0.004,0.044,0.020,0.904,0.020,0.008
638163.680,7974364.570,0.018,0.688,0.032,0.070,0.175,0.017
638101.180,7982239.580,0.005,0.008,0.425,0.358,0.108,0.096
638038.680,7981864.580,0.009,0.017,0.481,0.254,0.087,0.151
636788.680,7973989.570,0.003,0.005,0.600,0.322,0.048,0.021
638288.680,7975989.570,0.014,0.445,0.493,0.029,0.013,0.007
637038.680,7974239.570,0.002,0.021,0.148,0.774,0.042,0.013
637601.180,7979614.580,0.010,0.032,0.477,0.179,0.235,0.066
636101.180,7977489.570,0.004,0.008,0.382,0.509,0.032,0.065
639038.680,7978302.070,0.001,0.002,0.008,0.005,0.058,0.927
638976.180,7980052.080,0.002,0.005,0.021,0.013,0.615,0.344
638851.180,7971677.060,0.009,0.036,0.393,0.393,0.110,0.058
639788.680,7981802.080,0.004,0.008,0.011,0.107,0.645,0.225
638226.180,7982677.080,0.006,0.011,0.246,0.367,0.216,0.154
638726.180,7980364.580,0.008,0.074,0.641,0.040,0.225,0.013
636601.180,7973677.070,0.006,0.014,0.142,0.726,0.066,0.046
637038.680,7974364.570,0.002,0.018,0.350,0.606,0.020,0.003
638601.180,7973052.070,0.003,0.005,0.258,0.380,0.336,0.018
636288.680,7977364.570,0.004,0.014,0.037,0.850,0.040,0.055
639226.180,7971552.060,0.007,0.037,0.414,0.035,0.404,0.102
634726.180,7972052.070,0.015,0.050,0.054,0.334,0.242,0.305
638163.680,7981552.080,0.006,0.013,0.600,0.239,0.069,0.073
635726.180,7971489.560,0.050,0.933,0.002,0.008,0.005,0.002
638163.680,7979864.580,0.004,0.120,0.037,0.030,0.647,0.163
639288.680,7982552.080,0.001,0.003,0.003,0.007,0.979,0.007
637976.180,7982802.080,0.010,0.017,0.153,0.199,0.421,0.201
636726.180,7977052.070,0.002,0.012,0.005,0.971,0.007,0.003
637538.680,7974989.570,0.003,0.023,0.008,0.947,0.013,0.006
637101.180,7977177.070,0.010,0.966,0.003,0.014,0.004,0.002
637476.180,7979177.080,0.004,0.241,0.625,0.097,0.027,0.007
638663.680,7982677.080,0.006,0.123,0.016,0.036,0.632,0.187
637351.180,7980364.580,0.010,0.029,0.644,0.024,0.269,0.024
637601.180,7980739.580,0.004,0.008,0.032,0.022,0.199,0.734
637913.680,7982364.580,0.008,0.014,0.229,0.480,0.199,0.071
636101.180,7979364.580,0.006,0.011,0.771,0.100,0.085,0.027
636038.680,7970927.060,0.806,0.164,0.006,0.013,0.008,0.004
638601.180,7979052.080,0.003,0.006,0.038,0.020,0.212,0.720
636101.180,7977989.570,0.003,0.006,0.073,0.175,0.432,0.311
637601.180,7982302.080,0.002,0.004,0.007,0.193,0.783,0.012
637913.680,7980052.080,0.005,0.030,0.623,0.020,0.315,0.008
637851.180,7980239.580,0.003,0.010,0.228,0.014,0.726,0.018
636413.680,7970114.560,0.013,0.901,0.006,0.058,0.016,0.005
637163.680,7973802.070,0.003,0.010,0.022,0.918,0.023,0.024
636851.180,7972302.070,0.003,0.018,0.006,0.954,0.017,0.003
637913.680,7976427.070,0.005,0.935,0.009,0.039,0.008,0.004
636101.180,7977677.070,0.008,0.014,0.396,0.399,0.082,0.101
635663.680,7971927.070,0.060,0.851,0.008,0.064,0.011,0.006
635351.180,7969302.060,0.017,0.297,0.011,0.650,0.018,0.008
639163.680,7977927.070,0.005,0.020,0.012,0.010,0.077,0.876
638288.680,7974989.570,0.016,0.126,0.036,0.398,0.406,0.018
637413.680,7974489.570,0.002,0.011,0.079,0.893,0.011,0.005
637601.180,7977114.570,0.018,0.960,0.006,0.010,0.004,0.002
635913.680,7971114.560,0.934,0.042,0.004,0.011,0.006,0.003
635601.180,7970364.560,0.009,0.902,0.011,0.059,0.012,0.007
638913.680,7975489.570,0.004,0.077,0.537,0.027,0.336,0.019
636851.180,7975802.070,0.011,0.059,0.025,0.884,0.016,0.006
637976.180,7971489.560,0.004,0.858,0.015,0.092,0.024,0.007
637288.680,7976114.570,0.012,0.968,0.003,0.009,0.005,0.002
634601.180,7970802.060,0.044,0.600,0.010,0.043,0.296,0.007
638851.180,7975114.570,0.005,0.023,0.073,0.348,0.448,0.102
635226.180,7969989.560,0.088,0.669,0.007,0.214,0.016,0.006
639476.180,7982552.080,0.002,0.018,0.005,0.020,0.945,0.010
638913.680,7973427.070,0.005,0.009,0.320,0.409,0.231,0.026
635726.180,7972052.070,0.035,0.875,0.009,0.061,0.014,0.006
639663.680,7980489.580,0.003,0.005,0.028,0.019,0.872,0.073
636538.680,7977489.570,0.002,0.011,0.008,0.952,0.023,0.004
638726.180,7980052.080,0.005,0.014,0.209,0.031,0.589,0.153
639101.180,7982989.580,0.002,0.006,0.005,0.011,0.950,0.026
638663.680,7979739.580,0.002,0.009,0.051,0.011,0.431,0.496
634976.180,7971927.070,0.003,0.032,0.007,0.209,0.736,0.013
638913.680,7980927.080,0.003,0.011,0.019,0.018,0.890,0.059
639226.180,7977614.570,0.039,0.196,0.196,0.152,0.291,0.126
637601.180,7975364.570,0.005,0.120,0.035,0.791,0.040,0.010
638601.180,7975364.570,0.056,0.881,0.014,0.034,0.010,0.005
638851.180,7975364.570,0.004,0.022,0.449,0.039,0.447,0.040
639163.680,7972802.070,0.002,0.005,0.027,0.576,0.366,0.023
636101.180,7970052.060,0.002,0.910,0.007,0.068,0.009,0.003
638163.680,7977677.070,0.004,0.011,0.272,0.519,0.060,0.133
638101.180,7974864.570,0.050,0.320,0.016,0.293,0.310,0.011
634163.670,7970864.560,0.010,0.117,0.034,0.743,0.047,0.048
637788.680,7975927.070,0.022,0.885,0.008,0.045,0.032,0.008
636101.180,7974364.570,0.005,0.008,0.756,0.125,0.069,0.037
637851.180,7978177.070,0.004,0.069,0.119,0.784,0.019,0.006
637538.680,7973739.570,0.014,0.410,0.313,0.172,0.067,0.023
639601.180,7980677.080,0.007,0.013,0.053,0.115,0.412,0.401
639163.680,7972239.570,0.007,0.016,0.207,0.230,0.286,0.253
638476.180,7980739.580,0.006,0.015,0.231,0.047,0.627,0.073
638663.680,7971552.060,0.005,0.027,0.171,0.722,0.051,0.024
638163.680,7979239.580,0.006,0.017,0.185,0.034,0.598,0.160
635038.680,7970739.560,0.008,0.590,0.008,0.019,0.369,0.006
637038.680,7978364.580,0.003,0.028,0.874,0.068,0.020,0.006
636351.180,7969927.060,0.008,0.890,0.003,0.084,0.012,0.003
637351.180,7974239.570,0.001,0.005,0.160,0.825,0.006,0.003
636101.180,7970739.560,0.925,0.047,0.005,0.011,0.007,0.004
637601.180,7975302.070,0.004,0.067,0.064,0.833,0.023,0.009
639101.180,7981114.580,0.003,0.096,0.450,0.022,0.413,0.016
636351.180,7976552.070,0.001,0.008,0.004,0.980,0.005,0.003
638538.680,7979489.580,0.084,0.219,0.219,0.188,0.119,0.171
637038.680,7978177.070,0.007,0.065,0.839,0.038,0.039,0.011
637476.180,7973239.570,0.004,0.141,0.487,0.343,0.019,0.006
638413.680,7982052.080,0.006,0.010,0.392,0.210,0.239,0.142
638476.180,7979114.580,0.004,0.008,0.151,0.025,0.698,0.114
638851.180,7982989.580,0.003,0.014,0.011,0.023,0.918,0.031
635351.180,7971927.070,0.044,0.374,0.013,0.139,0.417,0.012
