X,Y,ENTROPY
637538.680,7971677.060,0.163
635226.180,7970427.060,0.808
637476.180,7980677.080,0.155
635976.180,7973427.070,0.485
638413.680,7971927.070,0.096
636913.680,7972552.070,0.245
637851.180,7975739.570,1.369
637101.180,7972989.570,0.570
634601.180,7969802.060,0.684
635976.180,7977302.070,1.028
638101.180,7982864.580,1.349
637726.180,7974739.570,0.829
637663.680,7977489.570,0.023
638038.680,7978802.080,1.288
635851.180,7979864.580,0.049
634976.180,7971239.560,1.196
637601.180,7981427.080,0.855
637601.180,7974052.070,1.024
635163.680,7970927.060,0.321
635976.180,7970989.560,0.063
639851.190,7982302.080,0.065
637726.180,7979052.080,0.043
637101.180,7975677.070,0.702
634976.180,7970302.060,0.234
639038.680,7972739.570,0.817
636226.180,7971114.560,0.933
638663.680,7981989.580,0.603
636476.180,7973114.570,0.688
639288.680,7975239.570,1.180
639601.180,7979802.080,0.697
637601.180,7978052.070,0.035
638976.180,7981614.580,1.249
639163.680,7971739.560,1.645
637663.680,7971927.070,0.080
639913.690,7981177.080,0.164
635851.180,7972177.070,0.094
639538.680,7980989.580,0.768
638726.180,7982989.580,0.410
637538.680,7977927.070,0.035
638913.680,7971427.060,1.291
638413.680,7983239.580,0.384
635976.180,7979677.080,0.049
638351.180,7979989.580,0.400
639913.690,7982177.080,0.119
637476.180,7973614.570,0.281
638038.680,7981302.080,1.517
637663.680,7972427.070,0.959
635163.680,7969989.560,0.870
639538.680,7982302.080,0.107
638226.180,7978552.080,0.444
636038.680,7977802.070,0.535
639413.680,7980614.580,0.627
637226.180,7972864.570,1.204
635788.680,7969677.060,0.183
638038.680,7972114.570,0.501
638726.180,7971427.060,0.701
638101.180,7974364.570,0.985
638788.680,7974427.070,0.326
636976.180,7976114.570,0.301
637538.680,7975677.070,0.737
638601.180,7977302.070,0.920
635663.680,7971489.560,0.049
635976.180,7970302.060,0.238
638288.680,7974489.570,0.562
635976.180,7974614.570,0.133
638913.680,7972864.570,1.155
637726.180,7974677.070,0.417
638226.180,7974989.570,0.139
637101.180,7973989.570,0.520
638538.680,7974489.570,0.171
636663.680,7978802.080,0.428
638101.180,7978239.570,0.998
636726.180,7979989.580,0.107
637726.180,7982114.580,0.378
638038.680,7974552.070,0.691
638663.680,7974552.070,0.199
637601.180,7978177.070,0.044
639851.190,7982239.580,0.101
636288.680,7974239.570,1.192
639476.180,7979739.580,0.282
635788.680,7971802.070,0.315
636726.180,7974989.570,0.060
636726.180,7976364.570,0.208
639226.180,7981052.080,1.015
638976.180,7975302.070,0.738
638913.680,7972177.070,0.416
635601.180,7971239.560,0.350
637788.680,7974927.070,0.498
635538.680,7974302.070,0.461
634913.680,7969802.060,0.837
636476.180,7978739.580,1.387
639913.690,7981114.580,0.833
639101.180,7971739.560,1.545
635913.680,7977052.070,1.341
639726.180,7982114.580,0.305
638851.180,7974677.070,1.093
639913.680,7979802.080,0.092
635538.680,7973677.070,1.025
637726.180,7977427.070,0.023
635788.680,7979614.580,0.281
638226.180,7974427.070,0.282
638663.680,7981864.580,0.420
636226.180,7977052.070,0.113
636913.680,7972302.070,0.107
638288.680,7974802.070,0.595
637413.680,7979364.580,0.742
637976.180,7982114.580,0.648
636413.680,7973114.570,0.117
638038.680,7972802.070,0.162
636413.680,7979739.580,0.059
637788.680,7979927.080,1.334
639538.680,7982802.080,0.135
636726.180,7972802.070,0.210
635601.180,7974614.570,0.492
635038.680,7970552.060,0.796
638226.180,7973739.570,0.902
635163.680,7970114.560,0.259
637476.180,7981802.080,0.212
636163.680,7976427.070,0.065
636351.180,7969802.060,0.527
638038.680,7976052.070,0.040
637163.680,7975052.070,0.115
635788.680,7971364.560,0.435
638726.180,7973552.070,0.798
637476.180,7977302.070,0.025
638601.180,7977739.570,0.929
639351.180,7982927.080,0.176
636101.180,7972989.570,0.659
638476.180,7974989.570,0.854
635788.680,7976927.070,0.998
636476.180,7973927.070,0.162
635538.680,7973489.570,1.042
637851.180,7980989.580,0.714
639101.180,7982427.080,0.047
636976.180,7973864.570,0.401
636976.180,7977427.070,0.397
634288.680,7970927.060,1.086
635413.680,7969614.560,0.091
637913.680,7979427.080,0.112
635038.680,7971552.060,0.983
635851.180,7976927.070,0.662
638726.180,7979239.580,0.322
637851.180,7981739.580,0.475
636976.180,7978614.580,0.572
635788.680,7979989.580,0.058
635788.680,7971177.060,0.728
635788.680,7969427.060,0.381
638913.680,7981989.580,0.179
637476.180,7973864.570,0.553
638351.180,7971427.060,0.798
636538.680,7979364.580,0.487
637726.180,7972989.570,0.669
638726.180,7977427.070,0.624
636476.180,7970489.560,0.424
637101.180,7971864.570,0.733
638538.680,7977864.570,0.796
637163.680,7973614.570,0.104
638288.680,7978427.080,0.656
639101.180,7975427.070,0.658
637288.680,7975614.570,1.117
637038.680,7971614.560,0.725
635288.680,7970552.060,0.801
639101.180,7975552.070,0.552
638601.180,7974927.070,0.435
637538.680,7973427.070,0.762
636226.180,7969927.060,0.397
638726.180,7972739.570,1.194
638226.180,7978489.580,0.249
638976.180,7972177.070,0.760
636413.680,7978802.080,1.188
637788.680,7978489.580,0.352
636101.180,7971052.060,0.699
638726.180,7972927.070,0.771
637913.680,7977364.570,0.069
639788.680,7981614.580,0.681
636601.180,7978864.580,0.652
638788.680,7977989.570,1.426
634976.180,7969052.060,0.201
635851.180,7973614.570,0.098
636226.180,7978302.080,0.310
635788.680,7978614.580,0.444
638663.680,7980614.580,1.085
635288.680,7972052.070,0.180
637413.680,7978802.080,0.606
637913.680,7978552.080,1.208
637288.680,7976989.570,0.055
637476.180,7981552.080,0.520
639976.190,7982739.580,0.127
638038.680,7978614.580,0.941
636476.180,7974114.570,0.245
637538.680,7982052.080,0.228
636538.680,7972052.070,0.507
637601.180,7983177.080,0.179
636538.680,7977989.570,0.545
638976.180,7979614.580,0.948
636413.680,7971302.060,0.304
635476.180,7971927.070,1.091
637913.680,7973489.570,0.523
636288.680,7978302.080,1.216
635913.680,7973177.070,0.506
639038.680,7979427.080,1.093
637476.180,7971677.060,0.100
637226.180,7975114.570,0.054
636726.180,7972364.570,0.057
635413.680,7969864.560,0.204
638226.180,7976677.070,0.525
636038.680,7974114.570,1.575
637038.680,7971677.060,1.126
634413.680,7970552.060,0.063
637101.180,7975614.570,0.701
636976.180,7976177.070,0.064
634288.680,7970489.560,0.719
637663.680,7973614.570,0.899
638038.680,7979989.580,0.689
639476.180,7982739.580,0.128
636226.180,7971052.060,0.726
639101.180,7982802.080,0.059
636226.180,7979677.080,0.047
635851.180,7971864.570,0.740
636476.180,7977802.070,0.227
637163.680,7977239.570,0.033
638288.680,7978364.580,0.558
638601.180,7981677.080,0.618
636726.180,7974927.070,0.107
635788.680,7978927.080,1.582
636351.180,7979802.080,0.060
637476.180,7971614.560,0.086
636976.180,7972239.570,0.229
636226.180,7979739.580,0.043
637538.680,7973239.570,0.182
637351.180,7974114.570,0.263
638601.180,7974864.570,0.294
636538.680,7969989.560,0.131
635476.180,7970802.060,0.086
638038.680,7975677.070,0.878
639288.680,7975114.570,0.974
637913.680,7978114.570,0.242
639163.680,7974239.570,0.336
635726.180,7979302.080,0.918
635163.680,7969802.060,0.792
638913.680,7982302.080,0.257
638351.180,7972114.570,0.074
638913.680,7973614.570,0.837
636601.180,7975677.070,0.178
639038.680,7975364.570,0.827
636476.180,7979302.080,0.770
638601.180,7977114.570,1.113
635726.180,7977739.570,0.157
639226.180,7982677.080,0.069
638976.180,7974864.570,1.094
637413.680,7975364.570,0.229
637913.680,7974677.070,1.105
638226.180,7972489.570,1.053
639476.180,7982614.580,0.143
635288.680,7970302.060,0.097
637351.180,7979614.580,0.258
638913.680,7982614.580,0.148
634288.680,7970614.560,0.783
638601.180,7981552.080,0.813
638476.180,7980364.580,0.992
635788.680,7980177.080,0.053
638038.680,7973177.070,0.456
635413.680,7970177.060,0.074
636351.180,7973364.570,0.459
638351.180,7977614.570,0.489
637726.180,7972114.570,0.175
638351.180,7977177.070,0.325
638601.180,7979177.080,0.216
636976.180,7975427.070,0.033
634601.180,7970552.060,0.567
639226.180,7982052.080,0.085
636101.180,7970239.560,0.163
635101.180,7970114.560,0.580
638663.680,7980239.580,0.888
637976.180,7972364.570,1.095
636038.680,7972614.570,1.177
637788.680,7982302.080,0.975
635351.180,7970489.560,0.248
637913.680,7981802.080,0.479
637663.680,7982489.580,0.830
634476.180,7970239.560,0.810
636476.180,7980114.580,0.080
637663.680,7974177.070,0.188
635851.180,7974427.070,0.258
638976.180,7971864.560,1.302
634851.180,7970989.560,1.359
634913.680,7970239.560,0.581
637288.680,7977802.070,0.029
637226.180,7975739.570,0.796
637413.680,7975927.070,0.086
635913.680,7972989.570,0.206
638476.180,7977302.070,0.281
638163.680,7980427.080,0.716
634601.180,7970864.560,0.873
637788.680,7977052.070,0.045
638413.680,7972677.070,0.244
636851.180,7974177.070,1.395
635913.680,7974239.570,0.445
636288.680,7970802.060,0.049
636476.180,7977614.570,0.988
638976.180,7983239.580,0.373
638163.680,7975364.570,0.359
638101.180,7972677.070,0.809
636163.680,7969989.560,0.076
639788.690,7982927.080,0.099
634538.680,7970614.560,0.928
636038.680,7974489.570,0.324
639101.180,7983052.080,0.097
638788.680,7982864.580,0.105
637851.180,7975802.070,0.919
639163.680,7972364.570,1.077
637538.680,7980239.580,0.235
636101.180,7978364.580,0.607
637413.680,7973864.570,0.996
636788.680,7976552.070,0.108
635788.680,7976177.070,0.121
639288.680,7971552.060,1.096
637913.680,7980239.580,0.294
637038.680,7976427.070,0.027
635913.680,7979614.580,0.056
638101.180,7973739.570,1.105
634851.180,7971802.070,0.916
638601.180,7971927.070,0.117
637663.680,7976864.570,0.052
638038.680,7974739.570,1.634
639163.680,7982802.080,0.082
638976.180,7982489.580,0.066
636101.180,7971427.060,0.234
638788.680,7980177.080,1.166
637476.180,7982239.580,0.163
636038.680,7978989.580,1.214
636476.180,7979864.580,0.052
638976.180,7974114.570,0.559
638038.680,7982114.580,0.788
637476.180,7982489.580,0.265
638226.180,7975177.070,0.749
637663.680,7974552.070,1.049
636788.680,7976927.070,0.093
635476.180,7969489.560,0.050
636663.680,7978114.570,0.116
638101.180,7979302.080,0.723
638101.180,7973177.070,0.890
636726.180,7978427.080,0.194
639476.180,7983177.080,0.411
635851.180,7971739.570,0.051
637351.180,7971427.060,1.114
634976.180,7969864.560,0.608
639476.180,7980052.080,0.110
635913.680,7971052.060,0.058
636913.680,7974302.070,1.226
636101.180,7977177.070,0.229
636788.680,7972927.070,0.470
637038.680,7974552.070,0.430
637913.680,7971614.560,0.337
638101.180,7979552.080,0.366
638913.680,7972489.570,1.176
635038.680,7971239.560,1.202
636226.180,7977302.070,0.626
638913.680,7973364.570,0.717
634976.180,7970052.060,0.782
635788.680,7971489.560,0.082
636788.680,7974052.070,0.784
638413.680,7975052.070,1.068
637101.180,7980052.080,0.039
637288.680,7974364.570,0.259
638726.180,7974927.070,1.268
635976.180,7972802.070,1.103
635913.680,7976927.070,0.299
637038.680,7974927.070,0.047
636101.180,7974614.570,0.502
636413.680,7974677.070,0.287
638538.680,7975427.070,0.107
638601.180,7972302.070,0.164
635476.180,7969864.560,0.249
638726.180,7975989.570,0.838
638226.180,7979489.580,0.280
637788.680,7979052.080,0.060
635413.680,7969114.560,0.818
636601.180,7975364.570,0.294
638851.180,7982489.580,0.116
638226.180,7979302.080,1.214
637288.680,7973052.070,0.444
637663.680,7976927.070,0.055
637226.180,7975677.070,0.734
639101.180,7979489.580,1.272
637788.680,7971427.060,0.145
639538.680,7981052.080,0.682
638913.680,7977739.570,1.149
638038.680,7973989.570,0.716
638788.680,7979052.080,0.793
637726.180,7981552.080,0.848
639976.190,7980677.080,0.079
638538.680,7982739.580,0.781
639288.680,7973677.070,0.567
639038.680,7978677.080,0.066
638226.180,7979364.580,0.845
637476.180,7975302.070,0.233
639663.680,7982677.080,0.395
637601.180,7983114.580,0.186
638351.180,7980427.080,0.196
638163.680,7976927.070,0.788
636663.680,7974614.570,0.486
638663.680,7973114.570,1.222
638788.680,7972177.070,0.085
638226.180,7971489.560,0.219
636476.180,7972114.570,0.547
637913.680,7981114.580,0.697
634788.680,7970864.560,0.938
639101.180,7977739.570,1.131
639226.180,7977927.070,0.081
635976.180,7974677.070,0.340
635038.680,7969552.060,0.198
637538.680,7977677.070,0.026
637163.680,7975364.570,0.039
640038.690,7981802.080,0.297
638351.180,7974552.070,0.507
638601.180,7979239.580,0.853
638663.680,7980927.080,0.928
634413.680,7971864.570,0.209
638476.180,7974552.070,1.012
638476.180,7971864.560,0.081
638351.180,7979614.580,0.110
638413.680,7979364.580,2.056
638038.680,7981802.080,1.172
638101.180,7981489.580,0.529
636601.180,7974364.570,0.275
637788.680,7975427.070,0.817
637976.180,7975677.070,0.922
636288.680,7970302.060,0.066
635976.180,7974427.070,0.237
638163.680,7974989.570,1.578
637913.680,7976489.570,0.451
639288.680,7973489.570,1.213
637351.180,7974052.070,0.749
638538.680,7971864.560,0.056
636476.180,7973989.570,0.292
637726.180,7982989.580,1.377
636413.680,7972489.570,0.346
638101.180,7976177.070,0.116
638101.180,7981177.080,0.860
637851.180,7975364.570,0.492
634476.180,7971177.060,0.759
639601.180,7979677.080,1.179
637913.680,7974989.570,0.141
639288.680,7974114.570,0.386
635538.680,7970489.560,0.093
638851.180,7979927.080,0.296
638288.680,7981927.080,0.984
638913.680,7979614.580,1.146
637538.680,7976802.070,0.098
639538.680,7981239.580,1.579
636663.680,7973864.570,0.499
639288.680,7982864.580,0.078
635101.180,7969177.060,0.083
636288.680,7978614.580,0.241
638976.180,7973552.070,0.885
636913.680,7977489.570,0.125
638663.680,7980864.580,1.142
637226.180,7978052.070,0.046
639101.180,7983114.580,0.134
637351.180,7975614.570,1.235
638163.680,7975052.070,0.498
638101.180,7981614.580,1.188
638226.180,7974614.570,0.655
637851.180,7976364.570,0.482
637163.680,7974864.570,0.064
636663.680,7974677.070,0.423
638038.680,7978364.580,0.584
634788.680,7971864.570,0.251
637351.180,7978489.580,0.198
636288.680,7973114.570,0.417
639101.180,7981614.580,0.940
639538.680,7983052.080,0.230
636663.680,7974364.570,0.292
639663.680,7980677.080,1.090
639601.180,7982489.580,0.295
634726.180,7969052.060,0.233
637538.680,7974614.570,0.304
636726.180,7974739.570,0.140
637663.680,7979364.580,0.039
638663.680,7971802.060,0.055
637413.680,7979177.080,0.483
636788.680,7974239.570,1.067
634288.680,7970864.560,1.008
635976.180,7973552.070,0.293
638288.680,7974114.570,0.641
638788.680,7980302.080,0.285
636726.180,7977614.570,0.563
637663.680,7978239.570,0.084
636538.680,7976677.070,0.039
636038.680,7973427.070,0.996
639038.680,7975552.070,0.935
637226.180,7973989.570,0.965
639038.680,7971489.560,1.020
636663.680,7972427.070,0.068
638601.180,7975052.070,0.908
637976.180,7982427.080,0.864
637413.680,7981364.580,0.151
638601.180,7973677.070,0.313
636476.180,7976114.570,0.202
638413.680,7973427.070,0.525
637913.680,7983177.080,0.734
638101.180,7973864.570,0.936
636163.680,7977302.070,1.072
637101.180,7974614.570,0.099
634413.680,7969864.560,0.328
635851.180,7978489.580,0.520
634538.680,7971427.060,0.269
636601.180,7977677.070,0.308
636601.180,7979802.080,0.046
637601.180,7971739.560,0.097
638038.680,7980364.580,0.139
639226.180,7972239.570,1.779
639851.180,7981114.580,0.909
638163.680,7973802.070,0.657
638163.680,7981364.580,0.754
637476.180,7980739.580,0.176
635788.680,7978739.580,0.949
636038.680,7979739.580,0.029
634413.680,7970927.060,0.814
638351.180,7979864.580,0.082
637601.180,7971677.060,0.110
639038.680,7972802.070,0.891
636538.680,7973489.570,0.127
634663.680,7969427.060,0.788
636851.180,7971739.560,0.351
635726.180,7971177.060,0.260
638601.180,7972864.570,0.908
636726.180,7976427.070,0.055
635226.180,7970552.060,0.871
635288.680,7969239.560,0.475
639101.180,7981177.080,0.468
637726.180,7975364.570,1.107
636601.180,7973864.570,0.810
634663.680,7970802.060,1.021
637976.180,7978239.570,0.458
639101.180,7981552.080,0.296
634476.180,7970114.560,0.458
636351.180,7973114.570,0.135
638538.680,7971989.570,0.097
634476.180,7972114.570,0.091
639851.180,7979802.080,1.019
637288.680,7980052.080,0.080
637976.180,7972177.070,0.579
638288.680,7980302.080,0.239
637413.680,7971552.060,0.271
638601.180,7981302.080,0.512
638788.680,7975239.570,0.469
639413.680,7981677.080,0.237
637351.180,7978989.580,0.164
638976.180,7981802.080,0.108
638851.180,7977802.070,0.956
638226.180,7980114.580,0.482
634601.180,7969552.060,1.070
638413.680,7977739.570,0.613
639726.180,7980427.080,0.940
636351.180,7970114.560,0.460
637476.180,7980489.580,0.852
636226.180,7976427.070,0.050
637663.680,7975927.070,0.053
638413.680,7978052.070,0.624
636788.680,7975677.070,0.130
639038.680,7981302.080,0.495
636413.680,7978677.080,1.587
637351.180,7971614.560,0.712
635788.680,7973489.570,0.186
636101.180,7974114.570,0.548
636976.180,7979677.080,0.076
639101.180,7975364.570,0.677
638226.180,7982239.580,1.013
636913.680,7977614.570,0.092
635413.680,7970552.060,0.157
635726.180,7974364.570,0.441
636538.680,7976114.570,0.124
636101.180,7971302.060,0.225
636976.180,7977364.570,0.980
636726.180,7977552.070,0.277
638038.680,7981989.580,0.898
638726.180,7980739.580,0.654
636413.680,7971239.560,0.894
638101.180,7973677.070,1.248
634851.180,7969114.560,0.147
638601.180,7972989.570,1.278
638663.680,7975239.570,0.487
638913.680,7975302.070,0.662
637788.680,7971802.060,0.092
637101.180,7978552.080,0.180
636913.680,7979052.080,0.334
638913.680,7972114.570,0.137
638663.680,7975052.070,0.326
638288.680,7973864.570,0.795
639976.190,7980302.080,0.345
639538.680,7979677.080,0.626
635351.180,7969989.560,0.722
638788.680,7974864.570,0.966
639913.690,7981552.080,0.510
637538.680,7972489.570,0.464
636288.680,7976177.070,0.116
637788.680,7980052.080,0.350
637476.180,7975739.570,0.843
636976.180,7975802.070,1.175
636413.680,7972427.070,0.870
637601.180,7976989.570,0.051
637163.680,7976552.070,0.056
639851.190,7981802.080,0.679
636976.180,7973239.570,0.075
638913.680,7979989.580,0.183
637476.180,7976114.570,0.033
635101.180,7971427.060,0.752
638163.680,7982552.080,0.726
636288.680,7972864.570,0.634
637038.680,7973114.570,0.225
639476.180,7980489.580,0.488
635851.180,7972052.070,0.125
638226.180,7973177.070,0.798
636226.180,7977114.570,0.165
635851.180,7976864.570,0.858
636288.680,7977739.570,1.043
636726.180,7973989.570,0.695
635163.680,7971239.560,0.369
637163.680,7971802.070,0.700
637788.680,7982864.580,0.774
639726.180,7979927.080,0.991
638726.180,7983177.080,0.755
634851.180,7970239.560,0.414
637101.180,7979302.080,1.352
638663.680,7974177.070,0.725
638851.180,7980427.080,0.826
636976.180,7978052.070,0.166
636476.180,7979802.080,0.055
635913.680,7978864.580,1.010
637663.680,7980177.080,0.275
636351.180,7979364.580,0.643
637288.680,7972177.070,0.407
635038.680,7970364.560,0.145
637288.680,7973739.570,0.041
636226.180,7974427.070,0.811
637038.680,7974114.570,0.343
639101.180,7977989.570,0.079
636913.680,7976489.570,0.157
637476.180,7975427.070,0.292
637538.680,7976864.570,0.050
637726.180,7971489.560,0.073
638663.680,7974302.070,0.597
637351.180,7974989.570,0.057
639476.180,7981802.080,1.001
639663.680,7981739.580,1.382
635726.180,7969177.060,0.990
634913.680,7972177.070,1.138
635913.680,7974677.070,0.123
638101.180,7982302.080,1.117
639226.180,7978864.580,0.154
637163.680,7972677.070,0.204
639538.680,7981302.080,1.241
637913.680,7975489.570,0.556
635788.680,7978427.080,0.866
637851.180,7981614.580,0.400
638476.180,7976677.070,0.194
635851.180,7973989.570,1.285
636788.680,7973864.570,0.411
639101.180,7972802.070,1.215
637538.680,7974552.070,0.576
637538.680,7974802.070,0.051
638788.680,7981114.580,1.206
635351.180,7969739.560,0.328
636351.180,7970427.060,0.830
637476.180,7973177.070,1.273
635976.180,7971114.560,0.061
637976.180,7976177.070,0.838
637038.680,7972802.070,0.496
638976.180,7977739.570,1.353
638351.180,7981677.080,0.651
634726.180,7970052.060,0.569
639101.180,7982489.580,0.043
637413.680,7975114.570,0.041
639163.680,7973364.570,1.139
637726.180,7972552.070,0.804
637351.180,7979489.580,0.622
634851.180,7971364.560,0.236
637351.180,7974927.070,0.067
637101.180,7975052.070,0.062
639788.690,7982864.580,0.089
637413.680,7972614.570,0.764
638726.180,7972302.070,0.179
634538.680,7969864.560,0.892
638288.680,7979552.080,1.373
636976.180,7976802.070,0.059
637288.680,7979364.580,0.505
637726.180,7978677.080,0.098
636976.180,7979614.580,0.070
636163.680,7973427.070,0.390
638351.180,7980239.580,0.798
638538.680,7973802.070,0.526
636788.680,7978677.080,0.155
635788.680,7970052.060,0.067
636288.680,7972052.070,0.682
637163.680,7978239.580,0.664
638226.180,7971927.070,0.640
639038.680,7980802.080,0.257
637288.680,7973489.570,0.267
637726.180,7975614.570,0.818
638851.180,7982739.580,0.093
638976.180,7979802.080,0.965
637538.680,7982177.080,0.268
637851.180,7978614.580,1.026
638726.180,7973927.070,1.442
638288.680,7974677.070,0.846
639038.680,7977677.070,1.371
639351.180,7982114.580,0.136
638351.180,7976489.570,0.957
637163.680,7978614.580,0.978
638726.180,7976989.570,0.594
636851.180,7973489.570,0.400
639663.680,7982552.080,0.154
635163.680,7970864.560,0.328
634663.680,7969052.060,0.259
639101.180,7974052.070,0.529
639538.680,7980364.580,0.365
637413.680,7979552.080,0.340
638038.680,7974927.070,0.630
637601.180,7977427.070,0.025
638851.180,7972364.570,0.238
639601.180,7980302.080,0.306
636976.180,7978177.070,0.132
637601.180,7980177.080,0.287
638413.680,7973177.070,1.148
636101.180,7979614.580,0.039
636413.680,7970614.560,0.033
638351.180,7973989.570,1.007
639101.180,7979864.580,0.778
636601.180,7980177.080,0.055
636226.180,7978864.580,1.148
637288.680,7979489.580,0.231
638351.180,7981864.580,0.592
637476.180,7973302.070,1.042
634726.180,7969427.060,0.891
634163.670,7971052.060,2.138
638476.180,7972177.070,0.146
638476.180,7979614.580,0.106
637101.180,7973177.070,0.542
637976.180,7973552.070,1.077
636788.680,7974427.070,0.962
638538.680,7982927.080,0.539
636101.180,7974677.070,0.654
637976.180,7974739.570,1.336
640038.690,7982052.080,0.087
639476.180,7980239.580,0.341
638101.180,7976989.570,0.539
638038.680,7975302.070,0.190
638038.680,7977677.070,1.274
639538.680,7982677.080,0.149
636663.680,7975239.570,0.064
636476.180,7978177.080,0.851
636976.180,7977552.070,0.186
638976.180,7975489.570,1.045
637788.680,7973677.070,0.744
639726.180,7981802.080,0.264
634726.180,7970802.060,1.067
637913.680,7980989.580,0.499
639413.680,7982677.080,0.069
636663.680,7978864.580,1.123
638851.180,7971802.060,0.504
634476.180,7970739.560,0.124
638288.680,7982927.080,0.730
639038.680,7973114.570,0.830
635726.180,7977052.070,1.087
639226.180,7981302.080,0.679
637538.680,7983177.080,0.100
638601.180,7977864.570,1.065
639851.190,7982052.080,0.389
638538.680,7976864.570,0.318
638163.680,7974927.070,0.632
637663.680,7971802.060,0.063
637226.180,7977052.070,0.051
638476.180,7972052.070,0.231
637226.180,7974302.070,0.340
638288.680,7973739.570,0.944
637538.680,7973364.570,0.836
637351.180,7982052.080,0.684
638413.680,7972177.070,0.095
634913.680,7969677.060,0.402
639101.180,7983239.580,0.215
635976.180,7970552.060,1.013
635663.680,7973552.070,0.123
637038.680,7980177.080,0.093
634226.180,7972177.070,0.130
637663.680,7980302.080,0.435
638851.180,7981614.580,0.965
634976.180,7971427.060,1.241
637476.180,7977802.070,0.039
638913.680,7975114.570,0.679
638601.180,7973552.070,0.308
638476.180,7978552.080,0.388
636413.680,7976114.570,0.127
637476.180,7977614.570,0.026
636038.680,7972364.570,1.059
637601.180,7973302.070,0.888
638851.180,7978989.580,1.100
635538.680,7969552.060,0.047
635726.180,7978552.080,0.501
634726.180,7971114.560,1.471
637101.180,7979364.580,1.187
637726.180,7980052.080,0.331
637413.680,7978114.570,0.259
639101.180,7974739.570,0.665
637913.680,7975552.070,1.259
639476.180,7981614.580,1.366
639788.690,7983239.580,1.209
639663.680,7982364.580,0.116
638476.180,7978239.570,0.404
638226.180,7982864.580,1.012
637101.180,7972739.570,0.669
637913.680,7982052.080,0.753
636476.180,7977239.570,0.105
638788.680,7973427.070,1.104
637101.180,7974364.570,0.471
636913.680,7972677.070,0.509
637601.180,7979802.080,0.812
638913.680,7982177.080,0.483
637851.180,7979239.580,0.205
639288.680,7975177.070,1.292
637038.680,7974177.070,0.645
638788.680,7980552.080,0.445
636851.180,7974864.570,0.152
639663.680,7980239.580,0.087
636288.680,7980052.080,0.054
637663.680,7980114.580,0.944
638163.680,7973427.070,1.248
636038.680,7972489.570,0.899
635663.680,7969989.560,0.090
637663.680,7976114.570,0.045
636726.180,7979489.580,0.064
637163.680,7972864.570,0.835
637913.680,7976989.570,0.051
635101.180,7970427.060,0.748
637663.680,7977739.570,0.056
637476.180,7971927.070,0.239
636913.680,7978802.080,1.303
639038.680,7974802.070,1.342
637413.680,7972239.570,1.165
638913.680,7983177.080,0.315
639226.180,7974239.570,0.621
637538.680,7973552.070,1.175
635351.180,7971864.570,0.966
638101.180,7975864.570,0.539
636663.680,7973364.570,0.316
637976.180,7981427.080,1.275
637851.180,7980302.080,0.576
635538.680,7974552.070,0.870
636913.680,7976739.570,0.109
639538.680,7980239.580,0.201
636288.680,7973177.070,0.332
638351.180,7975677.070,0.941
638288.680,7971989.570,0.334
638538.680,7981302.080,0.296
636663.680,7973927.070,0.697
637976.180,7974989.570,0.626
637413.680,7977864.570,0.037
637663.680,7981239.580,0.331
637976.180,7981552.080,0.934
638788.680,7982614.580,0.319
637538.680,7975552.070,1.051
635538.680,7973739.570,0.533
636726.180,7977177.070,0.052
637101.180,7973614.570,0.104
637226.180,7979739.580,0.291
634851.180,7969052.060,0.163
638476.180,7978114.570,0.250
637226.180,7976739.570,0.035
638601.180,7974302.070,0.794
639288.680,7971427.060,0.994
639163.680,7975239.570,0.813
636288.680,7979052.080,0.530
635351.180,7971052.060,0.138
639288.680,7972552.070,1.157
634476.180,7970177.060,0.858
635851.180,7971802.070,0.314
637788.680,7975989.570,0.085
637351.180,7975927.070,0.365
635038.680,7969927.060,0.721
636413.680,7973302.070,0.235
637413.680,7978427.080,0.220
639726.180,7981739.580,1.590
637476.180,7979489.580,0.198
634538.680,7971177.060,0.643
638538.680,7977239.570,0.884
635163.680,7969302.060,0.536
635663.680,7970302.060,0.851
636038.680,7973489.570,0.920
637413.680,7972864.570,0.824
638038.680,7977114.570,0.494
638288.680,7976489.570,0.468
636851.180,7977927.070,0.120
639851.190,7981864.580,0.332
637663.680,7980739.580,0.610
638663.680,7982114.580,1.476
637413.680,7980864.580,0.778
634351.180,7971927.070,0.039
638413.680,7979802.080,0.105
637851.180,7976677.070,0.463
639226.180,7980989.580,0.610
639288.680,7981739.580,0.599
639288.680,7974302.070,0.328
636288.680,7980177.080,0.046
637163.680,7976239.570,0.026
637788.680,7978677.080,1.174
640038.690,7983052.080,0.063
638038.680,7979489.580,0.532
639288.680,7981427.080,0.621
639101.180,7979427.080,1.443
634913.680,7969739.560,0.247
637413.680,7971427.060,1.035
636226.180,7977239.570,0.687
635601.180,7970427.060,0.099
637601.180,7973489.570,1.069
636476.180,7976489.570,0.045
637476.180,7974114.570,0.890
636288.680,7977302.070,0.311
635913.680,7978989.580,1.156
637163.680,7977052.070,0.036
635601.180,7970302.060,1.038
635601.180,7971052.060,0.077
636413.680,7970239.560,0.106
636788.680,7973364.570,0.108
637226.180,7978114.570,0.086
636726.180,7972864.570,0.199
635788.680,7970239.560,0.076
638101.180,7982552.080,1.047
636351.180,7978552.080,0.626
636163.680,7974552.070,0.739
634663.680,7970427.060,0.506
637726.180,7972614.570,0.578
