X,Y,ENTROPY
636788.680,7976552.070,0.200
635788.680,7976177.070,0.194
639288.680,7971552.060,1.066
637913.680,7980239.580,0.306
637038.680,7976427.070,0.029
635913.680,7979614.580,0.127
638101.180,7973739.570,0.899
634851.180,7971802.070,1.052
638601.180,7971927.070,0.095
637663.680,7976864.570,0.060
638038.680,7974739.570,1.123
639163.680,7982802.080,0.123
638976.180,7982489.580,0.075
636101.180,7971427.060,0.376
638788.680,7980177.080,0.382
637476.180,7982239.580,0.091
636038.680,7978989.580,1.556
636476.180,7979864.580,0.086
638976.180,7974114.570,0.442
638038.680,7982114.580,1.496
637476.180,7982489.580,0.497
638226.180,7975177.070,0.822
637663.680,7974552.070,1.108
636788.680,7976927.070,0.142
635476.180,7969489.560,0.055
636663.680,7978114.570,0.152
638101.180,7979302.080,1.149
638101.180,7973177.070,0.499
636726.180,7978427.080,0.335
639476.180,7983177.080,0.519
635851.180,7971739.570,0.056
637351.180,7971427.060,0.303
634976.180,7969864.560,0.270
639476.180,7980052.080,0.139
635913.680,7971052.060,0.059
636913.680,7974302.070,0.800
636101.180,7977177.070,0.293
636788.680,7972927.070,0.425
637038.680,7974552.070,0.293
637913.680,7971614.560,0.315
638101.180,7979552.080,0.191
638913.680,7972489.570,1.543
635038.680,7971239.560,0.987
636226.180,7977302.070,0.614
638913.680,7973364.570,1.069
634976.180,7970052.060,0.458
635788.680,7971489.560,0.078
636788.680,7974052.070,1.151
638413.680,7975052.070,0.355
637101.180,7980052.080,0.031
637288.680,7974364.570,0.247
638726.180,7974927.070,0.644
635976.180,7972802.070,0.885
635913.680,7976927.070,0.365
637038.680,7974927.070,0.029
636101.180,7974614.570,1.403
636413.680,7974677.070,0.329
638538.680,7975427.070,0.210
638601.180,7972302.070,0.136
635476.180,7969864.560,0.243
638726.180,7975989.570,0.670
638226.180,7979489.580,0.341
637788.680,7979052.080,0.081
635413.680,7969114.560,0.773
636601.180,7975364.570,0.294
638851.180,7982489.580,0.086
638226.180,7979302.080,1.468
637288.680,7973052.070,0.897
637663.680,7976927.070,0.061
637226.180,7975677.070,0.417
639101.180,7979489.580,1.002
637788.680,7971427.060,0.253
639538.680,7981052.080,0.684
638913.680,7977739.570,1.320
638038.680,7973989.570,0.632
638788.680,7979052.080,0.716
637726.180,7981552.080,0.390
639976.190,7980677.080,0.056
638538.680,7982739.580,0.566
639288.680,7973677.070,0.609
639038.680,7978677.080,0.065
638226.180,7979364.580,0.897
637476.180,7975302.070,0.121
639663.680,7982677.080,0.576
637601.180,7983114.580,0.643
638351.180,7980427.080,0.415
638163.680,7976927.070,1.152
636663.680,7974614.570,0.197
638663.680,7973114.570,1.270
638788.680,7972177.070,0.034
638226.180,7971489.560,0.117
636476.180,7972114.570,0.912
637913.680,7981114.580,0.355
634788.680,7970864.560,0.838
639101.180,7977739.570,0.839
639226.180,7977927.070,0.138
635976.180,7974677.070,0.522
635038.680,7969552.060,0.822
637538.680,7977677.070,0.032
637163.680,7975364.570,0.033
640038.690,7981802.080,0.926
638351.180,7974552.070,0.417
638601.180,7979239.580,0.732
638663.680,7980927.080,0.716
634413.680,7971864.570,0.186
638476.180,7974552.070,1.154
638476.180,7971864.560,0.081
638351.180,7979614.580,0.152
638413.680,7979364.580,2.115
638038.680,7981802.080,0.715
638101.180,7981489.580,0.274
636601.180,7974364.570,0.616
637788.680,7975427.070,0.341
637976.180,7975677.070,1.336
636288.680,7970302.060,0.060
635976.180,7974427.070,0.289
638163.680,7974989.570,1.368
637913.680,7976489.570,0.210
639288.680,7973489.570,0.772
637351.180,7974052.070,0.553
638538.680,7971864.560,0.070
636476.180,7973989.570,1.167
637726.180,7982989.580,0.899
636413.680,7972489.570,0.514
638101.180,7976177.070,0.146
638101.180,7981177.080,0.660
637851.180,7975364.570,0.717
634476.180,7971177.060,0.988
639601.180,7979677.080,1.217
637913.680,7974989.570,0.173
639288.680,7974114.570,0.200
635538.680,7970489.560,0.154
638851.180,7979927.080,0.423
638288.680,7981927.080,1.038
638913.680,7979614.580,0.686
637538.680,7976802.070,0.150
639538.680,7981239.580,1.131
636663.680,7973864.570,0.752
639288.680,7982864.580,0.187
635101.180,7969177.060,0.093
636288.680,7978614.580,0.225
638976.180,7973552.070,0.805
636913.680,7977489.570,0.068
638663.680,7980864.580,0.939
637226.180,7978052.070,0.057
639101.180,7983114.580,0.099
637351.180,7975614.570,0.969
638163.680,7975052.070,0.852
638101.180,7981614.580,1.198
638226.180,7974614.570,1.293
637851.180,7976364.570,0.514
637163.680,7974864.570,0.045
636663.680,7974677.070,0.970
638038.680,7978364.580,0.918
634788.680,7971864.570,0.764
637351.180,7978489.580,0.441
636288.680,7973114.570,0.385
639101.180,7981614.580,1.045
639538.680,7983052.080,0.220
636663.680,7974364.570,1.181
639663.680,7980677.080,0.848
639601.180,7982489.580,0.156
634726.180,7969052.060,0.269
637538.680,7974614.570,0.101
636726.180,7974739.570,0.212
637663.680,7979364.580,0.088
638663.680,7971802.060,0.062
637413.680,7979177.080,0.410
636788.680,7974239.570,1.221
634288.680,7970864.560,0.880
635976.180,7973552.070,0.436
638288.680,7974114.570,0.579
638788.680,7980302.080,0.604
636726.180,7977614.570,1.276
637663.680,7978239.570,0.224
636538.680,7976677.070,0.039
636038.680,7973427.070,0.824
639038.680,7975552.070,1.037
637226.180,7973989.570,0.944
639038.680,7971489.560,1.497
636663.680,7972427.070,0.078
638601.180,7975052.070,0.680
637976.180,7982427.080,1.518
637413.680,7981364.580,0.093
638601.180,7973677.070,0.204
636476.180,7976114.570,0.148
638413.680,7973427.070,0.945
637913.680,7983177.080,0.994
638101.180,7973864.570,0.975
636163.680,7977302.070,0.879
637101.180,7974614.570,0.111
634413.680,7969864.560,0.441
635851.180,7978489.580,0.769
634538.680,7971427.060,0.207
636601.180,7977677.070,0.254
636601.180,7979802.080,0.050
637601.180,7971739.560,0.068
638038.680,7980364.580,0.214
639226.180,7972239.570,1.165
639851.180,7981114.580,0.408
638163.680,7973802.070,0.902
638163.680,7981364.580,0.349
637476.180,7980739.580,0.099
635788.680,7978739.580,0.862
636038.680,7979739.580,0.023
634413.680,7970927.060,1.212
638351.180,7979864.580,0.187
637601.180,7971677.060,0.091
639038.680,7972802.070,0.729
636538.680,7973489.570,0.164
634663.680,7969427.060,0.519
636851.180,7971739.560,0.402
635726.180,7971177.060,0.427
638601.180,7972864.570,1.181
636726.180,7976427.070,0.115
635226.180,7970552.060,0.725
635288.680,7969239.560,0.210
639101.180,7981177.080,0.352
637726.180,7975364.570,0.582
636601.180,7973864.570,1.210
634663.680,7970802.060,0.794
637976.180,7978239.570,0.420
639101.180,7981552.080,0.338
634476.180,7970114.560,0.458
636351.180,7973114.570,0.194
638538.680,7971989.570,0.161
634476.180,7972114.570,0.075
639851.180,7979802.080,1.321
637288.680,7980052.080,0.087
637976.180,7972177.070,0.213
638288.680,7980302.080,0.319
637413.680,7971552.060,0.249
638601.180,7981302.080,0.364
638788.680,7975239.570,0.810
639413.680,7981677.080,0.305
637351.180,7978989.580,0.152
638976.180,7981802.080,0.221
638851.180,7977802.070,1.183
638226.180,7980114.580,0.309
634601.180,7969552.060,1.564
638413.680,7977739.570,0.538
639726.180,7980427.080,0.397
636351.180,7970114.560,0.209
637476.180,7980489.580,0.714
636226.180,7976427.070,0.061
637663.680,7975927.070,0.076
638413.680,7978052.070,0.732
636788.680,7975677.070,0.111
639038.680,7981302.080,0.730
636413.680,7978677.080,1.428
637351.180,7971614.560,0.556
635788.680,7973489.570,0.103
636101.180,7974114.570,0.294
636976.180,7979677.080,0.050
639101.180,7975364.570,0.436
638226.180,7982239.580,0.512
636913.680,7977614.570,0.075
635413.680,7970552.060,0.190
635726.180,7974364.570,0.562
636538.680,7976114.570,0.117
636101.180,7971302.060,0.310
636976.180,7977364.570,0.830
636726.180,7977552.070,0.165
638038.680,7981989.580,1.334
638726.180,7980739.580,0.880
636413.680,7971239.560,0.924
638101.180,7973677.070,1.132
634851.180,7969114.560,0.117
638601.180,7972989.570,0.879
638663.680,7975239.570,0.749
638913.680,7975302.070,1.383
637788.680,7971802.060,0.051
637101.180,7978552.080,0.191
636913.680,7979052.080,0.205
638913.680,7972114.570,0.225
638663.680,7975052.070,0.280
638288.680,7973864.570,0.730
639976.190,7980302.080,0.446
639538.680,7979677.080,0.688
635351.180,7969989.560,0.431
638788.680,7974864.570,1.054
639913.690,7981552.080,0.543
637538.680,7972489.570,0.872
636288.680,7976177.070,0.058
637788.680,7980052.080,0.502
637476.180,7975739.570,0.992
636976.180,7975802.070,0.888
636413.680,7972427.070,1.016
637601.180,7976989.570,0.045
637163.680,7976552.070,0.059
639851.190,7981802.080,0.790
636976.180,7973239.570,0.149
638913.680,7979989.580,0.243
637476.180,7976114.570,0.041
635101.180,7971427.060,0.703
638163.680,7982552.080,1.311
636288.680,7972864.570,0.522
637038.680,7973114.570,0.179
639476.180,7980489.580,1.325
635851.180,7972052.070,0.111
638226.180,7973177.070,0.796
636226.180,7977114.570,0.251
635851.180,7976864.570,0.731
636288.680,7977739.570,1.368
636726.180,7973989.570,0.641
635163.680,7971239.560,0.733
637163.680,7971802.070,1.091
637788.680,7982864.580,1.104
639726.180,7979927.080,0.983
638726.180,7983177.080,1.034
634851.180,7970239.560,0.390
637101.180,7979302.080,0.868
638663.680,7974177.070,1.237
638851.180,7980427.080,0.813
636976.180,7978052.070,0.143
636476.180,7979802.080,0.086
635913.680,7978864.580,1.047
637663.680,7980177.080,0.172
636351.180,7979364.580,0.560
637288.680,7972177.070,0.623
635038.680,7970364.560,0.268
637288.680,7973739.570,0.028
636226.180,7974427.070,0.595
637038.680,7974114.570,0.414
639101.180,7977989.570,0.215
636913.680,7976489.570,0.264
637476.180,7975427.070,0.363
637538.680,7976864.570,0.068
637726.180,7971489.560,0.215
638663.680,7974302.070,1.071
637351.180,7974989.570,0.040
639476.180,7981802.080,1.009
639663.680,7981739.580,1.108
635726.180,7969177.060,0.816
634913.680,7972177.070,0.966
635913.680,7974677.070,0.209
638101.180,7982302.080,1.457
639226.180,7978864.580,0.162
637163.680,7972677.070,0.404
639538.680,7981302.080,0.838
637913.680,7975489.570,0.572
635788.680,7978427.080,0.695
637851.180,7981614.580,0.139
638476.180,7976677.070,0.494
635851.180,7973989.570,0.744
636788.680,7973864.570,0.357
639101.180,7972802.070,0.801
637538.680,7974552.070,0.273
637538.680,7974802.070,0.037
638788.680,7981114.580,0.499
635351.180,7969739.560,0.294
636351.180,7970427.060,0.802
637476.180,7973177.070,1.065
635976.180,7971114.560,0.059
637976.180,7976177.070,0.787
637038.680,7972802.070,0.310
638976.180,7977739.570,1.298
638351.180,7981677.080,1.072
634726.180,7970052.060,0.337
639101.180,7982489.580,0.038
637413.680,7975114.570,0.042
639163.680,7973364.570,1.293
637726.180,7972552.070,1.497
637351.180,7979489.580,0.213
634851.180,7971364.560,0.673
637351.180,7974927.070,0.040
637101.180,7975052.070,0.056
639788.690,7982864.580,0.158
637413.680,7972614.570,0.397
638726.180,7972302.070,0.085
634538.680,7969864.560,0.636
638288.680,7979552.080,1.271
636976.180,7976802.070,0.079
637288.680,7979364.580,0.235
637726.180,7978677.080,0.210
636976.180,7979614.580,0.102
636163.680,7973427.070,0.417
638351.180,7980239.580,0.499
638538.680,7973802.070,0.381
636788.680,7978677.080,0.240
635788.680,7970052.060,0.090
636288.680,7972052.070,0.765
637163.680,7978239.580,0.613
638226.180,7971927.070,0.786
639038.680,7980802.080,0.328
637288.680,7973489.570,0.063
637726.180,7975614.570,1.232
638851.180,7982739.580,0.089
638976.180,7979802.080,1.062
637538.680,7982177.080,0.127
637851.180,7978614.580,0.355
638726.180,7973927.070,1.122
638288.680,7974677.070,1.543
639038.680,7977677.070,1.008
639351.180,7982114.580,0.170
638351.180,7976489.570,1.048
637163.680,7978614.580,0.557
638726.180,7976989.570,0.623
636851.180,7973489.570,0.315
639663.680,7982552.080,0.209
635163.680,7970864.560,0.711
634663.680,7969052.060,0.257
639101.180,7974052.070,0.476
639538.680,7980364.580,0.290
637413.680,7979552.080,0.130
638038.680,7974927.070,1.022
637601.180,7977427.070,0.033
638851.180,7972364.570,0.374
639601.180,7980302.080,0.069
636976.180,7978177.070,0.179
637601.180,7980177.080,0.551
638413.680,7973177.070,1.069
636101.180,7979614.580,0.044
636413.680,7970614.560,0.045
638351.180,7973989.570,0.474
639101.180,7979864.580,0.993
636601.180,7980177.080,0.108
636226.180,7978864.580,0.805
637288.680,7979489.580,0.101
638351.180,7981864.580,0.740
637476.180,7973302.070,0.908
634726.180,7969427.060,0.675
634163.670,7971052.060,1.977
638476.180,7972177.070,0.112
638476.180,7979614.580,0.370
637101.180,7973177.070,0.756
637976.180,7973552.070,1.526
636788.680,7974427.070,1.086
638538.680,7982927.080,0.727
636101.180,7974677.070,0.946
637976.180,7974739.570,1.070
640038.690,7982052.080,0.064
639476.180,7980239.580,0.361
638101.180,7976989.570,0.171
638038.680,7975302.070,0.237
638038.680,7977677.070,0.751
639538.680,7982677.080,0.128
636663.680,7975239.570,0.074
636476.180,7978177.080,0.770
636976.180,7977552.070,0.401
638976.180,7975489.570,1.177
637788.680,7973677.070,0.622
639726.180,7981802.080,0.261
634726.180,7970802.060,0.903
637913.680,7980989.580,0.507
639413.680,7982677.080,0.052
636663.680,7978864.580,0.724
638851.180,7971802.060,0.477
634476.180,7970739.560,0.137
638288.680,7982927.080,1.201
639038.680,7973114.570,0.458
635726.180,7977052.070,0.964
639226.180,7981302.080,1.021
637538.680,7983177.080,0.126
638601.180,7977864.570,0.820
639851.190,7982052.080,0.509
638538.680,7976864.570,0.198
638163.680,7974927.070,0.735
637663.680,7971802.060,0.058
637226.180,7977052.070,0.046
638476.180,7972052.070,0.117
637226.180,7974302.070,0.277
638288.680,7973739.570,0.646
637538.680,7973364.570,0.881
637351.180,7982052.080,0.976
638413.680,7972177.070,0.118
634913.680,7969677.060,0.228
639101.180,7983239.580,0.208
635976.180,7970552.060,0.936
635663.680,7973552.070,0.086
637038.680,7980177.080,0.054
634226.180,7972177.070,0.117
637663.680,7980302.080,0.154
638851.180,7981614.580,0.867
634976.180,7971427.060,1.041
637476.180,7977802.070,0.052
638913.680,7975114.570,0.622
638601.180,7973552.070,0.220
638476.180,7978552.080,0.218
636413.680,7976114.570,0.124
637476.180,7977614.570,0.031
636038.680,7972364.570,0.783
637601.180,7973302.070,1.116
638851.180,7978989.580,1.485
635538.680,7969552.060,0.068
635726.180,7978552.080,1.035
634726.180,7971114.560,1.568
637101.180,7979364.580,1.144
637726.180,7980052.080,0.392
637413.680,7978114.570,0.325
639101.180,7974739.570,0.875
637913.680,7975552.070,0.557
639476.180,7981614.580,0.454
639788.690,7983239.580,1.034
639663.680,7982364.580,0.175
638476.180,7978239.570,0.815
638226.180,7982864.580,1.318
637101.180,7972739.570,0.626
637913.680,7982052.080,1.177
636476.180,7977239.570,0.119
638788.680,7973427.070,1.299
637101.180,7974364.570,0.536
636913.680,7972677.070,0.345
637601.180,7979802.080,1.184
638913.680,7982177.080,0.744
637851.180,7979239.580,0.398
639288.680,7975177.070,0.966
637038.680,7974177.070,0.587
638788.680,7980552.080,0.465
636851.180,7974864.570,0.101
639663.680,7980239.580,0.106
636288.680,7980052.080,0.070
637663.680,7980114.580,0.525
638163.680,7973427.070,1.373
636038.680,7972489.570,1.137
635663.680,7969989.560,0.118
637663.680,7976114.570,0.067
636726.180,7979489.580,0.103
637163.680,7972864.570,0.767
637913.680,7976989.570,0.048
635101.180,7970427.060,0.643
637663.680,7977739.570,0.048
637476.180,7971927.070,0.116
636913.680,7978802.080,1.421
639038.680,7974802.070,0.915
637413.680,7972239.570,0.997
638913.680,7983177.080,0.434
639226.180,7974239.570,0.621
637538.680,7973552.070,1.295
635351.180,7971864.570,1.349
638101.180,7975864.570,0.354
636663.680,7973364.570,0.297
637976.180,7981427.080,1.676
637851.180,7980302.080,0.317
635538.680,7974552.070,0.959
636913.680,7976739.570,0.157
639538.680,7980239.580,0.191
636288.680,7973177.070,0.580
638351.180,7975677.070,0.397
638288.680,7971989.570,0.175
638538.680,7981302.080,0.214
636663.680,7973927.070,0.921
637976.180,7974989.570,0.294
637413.680,7977864.570,0.052
637663.680,7981239.580,0.283
637976.180,7981552.080,0.659
638788.680,7982614.580,0.235
637538.680,7975552.070,0.976
635538.680,7973739.570,0.723
636726.180,7977177.070,0.036
637101.180,7973614.570,0.038
637226.180,7979739.580,0.247
634851.180,7969052.060,0.172
638476.180,7978114.570,0.687
637226.180,7976739.570,0.046
638601.180,7974302.070,1.003
639288.680,7971427.060,1.774
639163.680,7975239.570,0.577
636288.680,7979052.080,0.415
635351.180,7971052.060,0.074
639288.680,7972552.070,0.901
634476.180,7970177.060,0.867
635851.180,7971802.070,0.274
637788.680,7975989.570,0.096
637351.180,7975927.070,0.503
635038.680,7969927.060,0.745
636413.680,7973302.070,0.196
637413.680,7978427.080,0.192
639726.180,7981739.580,0.882
637476.180,7979489.580,0.094
634538.680,7971177.060,0.726
638538.680,7977239.570,1.310
635163.680,7969302.060,0.302
635663.680,7970302.060,1.097
636038.680,7973489.570,0.827
637413.680,7972864.570,0.665
638038.680,7977114.570,0.849
638288.680,7976489.570,0.318
636851.180,7977927.070,0.423
639851.190,7981864.580,0.613
637663.680,7980739.580,0.390
638663.680,7982114.580,1.554
637413.680,7980864.580,0.596
634351.180,7971927.070,0.049
638413.680,7979802.080,0.136
637851.180,7976677.070,0.523
639226.180,7980989.580,0.649
639288.680,7981739.580,0.411
639288.680,7974302.070,0.251
636288.680,7980177.080,0.076
637163.680,7976239.570,0.034
637788.680,7978677.080,1.375
640038.690,7983052.080,0.083
638038.680,7979489.580,0.328
639288.680,7981427.080,0.482
639101.180,7979427.080,1.199
634913.680,7969739.560,0.455
637413.680,7971427.060,0.659
636226.180,7977239.570,0.637
635601.180,7970427.060,0.121
637601.180,7973489.570,0.890
636476.180,7976489.570,0.060
637476.180,7974114.570,0.488
636288.680,7977302.070,0.271
635913.680,7978989.580,1.287
637163.680,7977052.070,0.045
635601.180,7970302.060,1.099
635601.180,7971052.060,0.126
636413.680,7970239.560,0.160
636788.680,7973364.570,0.175
637226.180,7978114.570,0.121
636726.180,7972864.570,0.365
635788.680,7970239.560,0.111
638101.180,7982552.080,1.504
636351.180,7978552.080,0.780
636163.680,7974552.070,1.096
634663.680,7970427.060,0.674
637726.180,7972614.570,1.023
638476.180,7982427.080,1.173
638976.180,7982552.080,0.053
637476.180,7982614.580,0.069
638601.180,7982302.080,0.759
637601.180,7980427.080,0.856
637663.680,7983239.580,1.071
637288.680,7975177.070,0.063
637351.180,7975114.570,0.042
638288.680,7982552.080,0.471
635788.680,7969552.060,0.172
636226.180,7972302.070,0.992
637788.680,7978427.080,0.379
637413.680,7974364.570,0.438
637476.180,7979364.580,0.136
638976.180,7982677.080,0.064
639851.180,7980677.080,0.098
639538.680,7980864.580,0.735
637601.180,7981177.080,0.201
638788.680,7981677.080,0.337
639101.180,7978489.580,0.124
638663.680,7983177.080,1.213
638038.680,7972427.070,0.401
638663.680,7980489.580,0.943
636351.180,7974489.570,0.782
635788.680,7974364.570,0.673
640038.690,7981927.080,0.332
636226.180,7973864.570,0.801
635226.180,7969302.060,0.647
636788.680,7975989.570,0.072
635913.680,7971489.560,0.126
637726.180,7977489.570,0.058
637913.680,7979239.580,0.348
638038.680,7971989.570,0.620
637038.680,7976614.570,0.101
635976.180,7972114.570,0.321
639226.180,7980802.080,1.164
638226.180,7976302.070,0.581
637663.680,7973302.070,1.313
637413.680,7974239.570,0.160
637976.180,7980739.580,0.194
638038.680,7976864.570,0.743
638976.180,7973989.570,0.846
637663.680,7974739.570,0.420
637038.680,7979552.080,0.098
634476.180,7970052.060,0.530
638288.680,7975552.070,0.485
634413.680,7971239.560,0.629
637038.680,7979614.580,0.073
639163.680,7980677.080,0.500
636163.680,7974364.570,0.702
635726.180,7970364.560,0.752
634663.680,7969614.560,0.297
637163.680,7974739.570,0.065
637976.180,7976302.070,0.787
637101.180,7976489.570,0.031
637538.680,7973114.570,0.551
638288.680,7973989.570,0.763
638913.680,7980739.580,0.357
635538.680,7974364.570,1.021
637726.180,7983177.080,1.251
636351.180,7972739.570,0.251
638726.180,7975114.570,0.638
638726.180,7982864.580,0.187
637038.680,7976989.570,0.060
638351.180,7974614.570,0.325
637601.180,7980302.080,0.345
638163.680,7977614.570,0.438
638788.680,7974927.070,0.677
635538.680,7969114.560,0.569
636413.680,7974114.570,0.404
639038.680,7979739.580,0.967
637788.680,7981052.080,0.763
635788.680,7979739.580,0.124
639851.180,7979927.080,1.455
635413.680,7969489.560,0.085
638913.680,7978614.580,0.040
635413.680,7970427.060,0.317
636413.680,7973614.570,0.099
637101.180,7974989.570,0.094
637788.680,7975489.570,1.052
638726.180,7981989.580,0.605
636351.180,7971177.060,0.631
637101.180,7975239.570,0.031
638288.680,7972052.070,0.657
639413.680,7982364.580,0.122
639163.680,7973489.570,1.038
636351.180,7979989.580,0.091
639038.680,7973552.070,1.093
639601.180,7981802.080,0.671
639226.180,7977864.570,0.444
638413.680,7975114.570,0.861
638101.180,7979802.080,0.787
636601.180,7972677.070,0.304
636226.180,7972427.070,1.218
634788.680,7970052.060,0.968
637351.180,7983114.580,0.555
636726.180,7974427.070,0.891
636101.180,7979927.080,0.045
636226.180,7980052.080,0.062
638101.180,7982927.080,0.668
637163.680,7971989.570,1.262
639163.680,7974364.570,0.377
637663.680,7979739.580,0.815
636788.680,7971802.070,0.650
637976.180,7979302.080,0.229
639976.190,7982927.080,0.215
637413.680,7977427.070,0.095
637601.180,7983052.080,0.685
639601.180,7983052.080,0.292
637913.680,7975427.070,0.561
638288.680,7972489.570,0.063
635663.680,7974239.570,0.952
637851.180,7974489.570,0.465
637163.680,7972177.070,0.490
636226.180,7970802.060,0.112
638788.680,7979614.580,1.745
638163.680,7981677.080,1.273
638101.180,7977364.570,0.658
638476.180,7975239.570,0.345
639601.180,7982552.080,0.215
636663.680,7972239.570,0.146
638663.680,7979302.080,0.472
636788.680,7976114.570,0.732
637788.680,7975677.070,1.084
639788.680,7980864.580,0.797
638226.180,7974739.570,0.918
637976.180,7981052.080,0.630
638976.180,7972989.570,1.182
636788.680,7977052.070,0.044
637288.680,7972427.070,0.121
634913.680,7970052.060,0.706
639788.680,7982427.080,0.190
639288.680,7972177.070,1.742
636538.680,7972614.570,0.206
637288.680,7978614.580,0.917
636851.180,7971989.570,0.535
638288.680,7982989.580,1.173
637163.680,7976802.070,0.047
638351.180,7980489.580,0.948
639101.180,7972427.070,1.868
638538.680,7974989.570,1.300
637851.180,7981552.080,0.963
635601.180,7969302.060,0.918
635788.680,7971239.560,0.750
637226.180,7975552.070,0.259
636038.680,7977739.570,0.537
636413.680,7973364.570,0.305
636351.180,7976864.570,0.074
639726.180,7980927.080,0.580
636913.680,7974489.570,0.932
635851.180,7974114.570,1.048
639413.680,7980864.580,1.043
636288.680,7970052.060,0.150
636726.180,7972739.570,0.235
636913.680,7975927.070,0.849
636288.680,7974052.070,0.586
637851.180,7972802.070,1.548
638851.180,7972052.070,0.141
638101.180,7973302.070,0.458
639538.680,7981927.080,1.087
638226.180,7981364.580,0.183
638226.180,7980177.080,0.408
638538.680,7975177.070,0.900
634913.680,7971927.070,0.991
637851.180,7981114.580,0.588
636163.680,7973552.070,0.302
635726.180,7969989.560,0.062
637913.680,7983239.580,0.851
637976.180,7974614.570,0.982
636413.680,7974614.570,0.560
637538.680,7974239.570,0.463
636663.680,7975427.070,0.166
637038.680,7973239.570,0.566
637163.680,7979677.080,0.162
639101.180,7980427.080,0.741
639288.680,7971802.060,1.530
638538.680,7975052.070,0.872
638413.680,7973364.570,0.562
638913.680,7972052.070,0.185
637163.680,7973364.570,0.262
639976.190,7982052.080,0.218
638038.680,7978427.080,0.790
637851.180,7979864.580,0.806
636601.180,7979989.580,0.084
636226.180,7973489.570,0.265
636288.680,7978427.080,1.156
637601.180,7973989.570,1.181
638538.680,7974614.570,0.769
637288.680,7979052.080,0.090
637663.680,7982864.580,0.365
636351.180,7976677.070,0.039
636913.680,7973864.570,0.503
638976.180,7972927.070,1.095
637976.180,7972989.570,1.443
634726.180,7971927.070,1.299
638038.680,7976802.070,0.831
636351.180,7973864.570,0.432
637163.680,7976489.570,0.029
638038.680,7982614.580,1.011
639851.190,7982427.080,0.157
635788.680,7976239.570,0.101
639163.680,7972427.070,1.684
639226.180,7971989.570,0.888
637476.180,7972614.570,0.722
639851.190,7982114.580,0.460
636476.180,7970364.560,0.155
637601.180,7973864.570,0.756
638788.680,7980927.080,1.385
636726.180,7978864.580,0.695
635413.680,7971989.570,0.994
637476.180,7983177.080,0.171
638288.680,7977052.070,0.319
634601.180,7971552.060,0.221
639726.180,7980239.580,0.159
637788.680,7972552.070,1.095
638663.680,7972364.570,0.112
639163.680,7973802.070,0.890
637726.180,7982302.080,0.500
638601.180,7977364.570,0.899
639538.680,7980489.580,0.325
637601.180,7974364.570,0.250
638726.180,7983114.580,0.916
638413.680,7976677.070,0.600
636601.180,7976239.570,0.098
636038.680,7977552.070,0.379
638476.180,7979802.080,0.547
637601.180,7978927.080,0.433
636726.180,7975739.570,0.093
638913.680,7978427.080,0.066
638038.680,7977614.570,0.484
635163.680,7971864.570,0.600
639038.680,7971739.560,1.582
638101.180,7972739.570,0.172
638538.680,7981114.580,0.743
638538.680,7975739.570,0.084
638851.180,7972989.570,1.273
636163.680,7976739.570,0.068
637288.680,7976052.070,0.055
639038.680,7977802.070,0.463
637288.680,7972552.070,0.124
638601.180,7981864.580,1.064
637788.680,7974239.570,1.450
638726.180,7971552.060,0.537
637351.180,7981802.080,0.841
635038.680,7971302.060,0.646
637476.180,7976239.570,0.039
637976.180,7976614.570,1.129
638163.680,7979489.580,0.260
637101.180,7973364.570,0.130
636976.180,7978427.080,0.108
637288.680,7979177.080,0.163
638101.180,7975427.070,0.347
639038.680,7975177.070,0.547
638226.180,7981114.580,0.960
639038.680,7973364.570,0.212
635913.680,7977802.070,1.480
636976.180,7972052.070,0.466
637413.680,7979427.080,0.542
637538.680,7972802.070,0.963
637788.680,7978114.570,0.987
639538.680,7981989.580,0.676
635101.180,7970864.560,0.803
635851.180,7976614.570,0.088
638538.680,7971739.560,0.087
639663.680,7980427.080,0.212
637851.180,7971927.070,0.052
634913.680,7970677.060,0.362
639038.680,7981427.080,0.993
637413.680,7982302.080,0.170
638038.680,7982052.080,1.071
638038.680,7974427.070,0.595
637663.680,7978802.080,0.163
635538.680,7970927.060,0.080
634726.180,7969177.060,0.120
639038.680,7982864.580,0.064
638663.680,7979614.580,0.300
638788.680,7974114.570,0.619
637038.680,7973927.070,0.642
636976.180,7978989.580,0.506
637413.680,7983114.580,0.185
638538.680,7976677.070,0.407
636601.180,7975614.570,0.080
638226.180,7974364.570,0.412
634351.180,7971677.070,0.163
638538.680,7980864.580,1.030
636851.180,7973802.070,0.230
638663.680,7974802.070,1.205
638663.680,7976114.570,0.643
636726.180,7974489.570,0.592
636976.180,7975552.070,0.100
637288.680,7978489.580,0.285
637601.180,7976739.570,0.214
634976.180,7969302.060,0.349
637226.180,7973239.570,0.248
635976.180,7974489.570,0.223
636163.680,7974489.570,0.612
639226.180,7979989.580,0.448
638351.180,7978927.080,0.149
636601.180,7973364.570,0.454
637976.180,7975552.070,0.772
636976.180,7975489.570,0.041
636226.180,7979864.580,0.035
638413.680,7981927.080,1.019
640038.690,7979739.580,0.211
638101.180,7973927.070,0.464
636476.180,7973364.570,0.292
635351.180,7971177.060,0.132
637226.180,7974864.570,0.040
639038.680,7981989.580,0.069
639226.180,7979239.580,0.616
638663.680,7974239.570,1.223
635663.680,7970739.560,0.224
638101.180,7981739.580,1.548
638351.180,7971489.560,0.574
