X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636226.1800000003,7978864.579999999,0.00063661434,0.0017012036,0.09996163,0.066831715,0.6303967,0.20047213
636163.6800000003,7974677.070000001,0.0044034724,0.023320835,0.04022707,0.7707387,0.09455235,0.06675751
638288.6800000003,7982364.58,0.0015426562,0.002894009,0.012097263,0.4480952,0.004704831,0.53066605
639538.68,7983177.080000001,0.0002821578,0.9665749,0.006499496,0.0027237611,0.02314612,0.0007735578
637601.1800000003,7971927.070000001,0.0017797648,0.99617493,5.704893e-05,0.0012952874,0.00048343278,0.0002095602
639226.1800000003,7973864.570000001,0.0009003761,0.0024001582,0.15258253,0.8207668,0.018514492,0.004835666
635726.1800000003,7969427.059999999,0.0017418147,0.91210186,0.00015421875,0.08508935,0.00034616588,0.0005665878
637288.6800000003,7977052.07,0.0016099166,0.99685305,0.0004345554,0.0007577646,0.00022348418,0.00012128477
637101.18,7977239.57,0.00021755678,0.9965835,0.00068754615,0.001808279,0.0005259798,0.00017713236
638976.1800000003,7973927.070000001,0.0019221029,0.014907488,0.04120667,0.9285287,0.0034220398,0.010012972
639351.1800000003,7979927.08,0.00021224045,0.00018031243,0.0022447854,0.0029505712,0.9776977,0.016714389
638976.1800000003,7973489.5699999975,0.00059778045,0.001420747,0.039678704,0.07547528,0.87504613,0.007781329
636163.6800000003,7979427.079999999,0.00033487027,0.0002814367,0.9766402,0.0019028137,0.020125693,0.0007150023
637976.1800000003,7976489.5699999975,0.0034132448,0.8925479,0.028328305,0.039716773,0.032294624,0.0036991287
639163.6800000003,7982739.58,3.5180557e-05,5.6693298e-05,0.00016061132,0.0012192149,0.9976152,0.00091307185
638476.1800000003,7977677.07,0.00019609739,0.00022538815,0.8223238,0.01778913,0.15882985,0.00063571526
636101.18,7979864.58,0.0030186991,0.0026405137,0.9829889,0.002741971,0.0039849053,0.004624963
636726.1800000003,7974177.07,0.00360867,0.047127355,0.02172299,0.76461804,0.13143525,0.03148771
636101.18,7970427.059999999,0.31507984,0.65562844,0.003858595,0.020406382,0.0030537657,0.0019729843
636851.1800000003,7975614.57,0.0003007439,0.03513805,0.0012792159,0.962752,0.0001997183,0.0003303311
637101.18,7974364.57,0.00065896165,0.008512542,0.1133209,0.87473255,0.00058040273,0.0021946365
636976.1800000003,7976052.07,0.01605857,0.9495982,0.0003485393,0.031148901,0.002051033,0.0007947556
636663.6800000003,7979802.080000001,9.518135e-05,0.00033755292,0.9921848,0.0004155008,0.005613162,0.0013538491
638038.68,7977427.07,0.00789835,0.25689974,0.20993124,0.04768277,0.4683288,0.009259061
636726.1800000003,7978239.58,0.0059645697,0.027400462,0.04973866,0.88872635,0.022438126,0.005731857
639101.18,7979239.58,0.0043504615,0.021770056,0.025994249,0.85855055,0.07916719,0.010167546
635788.6800000003,7977239.57,0.0016995054,0.004782748,0.4845524,0.0145174805,0.47444674,0.020001106
636913.6800000003,7972302.0699999975,0.0018727786,0.0074407225,0.002163358,0.9859364,0.0018761116,0.000710606
637288.6800000003,7975614.57,0.005449983,0.00785186,0.25227335,0.67599344,0.054182023,0.0042493716
637351.1800000003,7980614.579999999,0.0011541104,0.002318485,0.01041546,0.011806532,0.4446518,0.5296536
637976.1800000003,7979989.580000001,0.0013239284,0.01733408,0.49910748,0.0070245177,0.45922512,0.015984908
639288.6800000003,7981239.58,0.0023855765,0.011317037,0.7135811,0.01179489,0.25019664,0.010724805
638101.18,7979927.08,0.0006764285,0.0021371967,0.034566578,0.022016073,0.914874,0.025729716
635663.6800000003,7974052.07,0.0023729068,0.0016174582,0.0052654427,0.5114478,0.41240287,0.06689352
638538.68,7977739.5699999975,0.0019647416,0.0017608874,0.34794372,0.019106116,0.6073878,0.021836752
638538.68,7976239.57,0.0014189096,0.00092221005,0.024890816,0.0031293556,0.8288651,0.14077356
635851.1800000003,7977614.57,0.0049324073,0.030874062,0.091942474,0.024938593,0.8203188,0.026993683
636163.6800000003,7971614.559999998,0.007892512,0.9895181,0.0005038299,0.0013141165,0.00044124332,0.00033024978
635976.1800000003,7974614.570000001,0.0026963293,0.0066480893,0.029479366,0.4514924,0.4900454,0.019638406
637913.6800000003,7979802.080000001,0.00070235913,0.43570215,0.40272146,0.0017493416,0.15661587,0.0025088077
636351.1800000003,7971364.559999998,0.025802197,0.971091,0.00035636287,0.0018238863,0.00058705296,0.00033956324
638851.1800000003,7982677.08,0.0020948686,0.0038737722,0.0069375657,0.0044315453,0.9736912,0.008971064
638851.1800000003,7980177.080000001,0.005546118,0.14145306,0.07944855,0.16007842,0.5895547,0.023919117
636038.68,7976677.070000001,0.00048406,0.020412764,0.00095709885,0.9728179,0.0009964427,0.004331765
637101.18,7973677.07,0.00053943496,0.0055434555,0.03372135,0.95822024,0.0007129378,0.0012625493
636663.6800000003,7974364.57,0.00486686,0.049759448,0.27505687,0.57467085,0.060612336,0.035033643
636538.68,7978552.08,0.003802838,0.008702247,0.32621634,0.5279434,0.026071914,0.1072633
638788.6800000003,7971739.56,0.0016699596,0.10557086,0.016711358,0.77861905,0.08837834,0.009050435
636413.6800000003,7972989.57,0.0069303317,0.05559242,0.0047208183,0.88122016,0.03972493,0.011811292
638101.18,7973489.5699999975,0.0012446065,0.0029499617,0.89454013,0.07372408,0.024766205,0.0027750276
635163.6800000003,7970489.559999999,0.0067492197,0.9136276,0.003972565,0.017145224,0.055425864,0.0030794966
636038.68,7977364.57,0.0049425107,0.09354513,0.31494114,0.5271858,0.028788397,0.03059703
638976.1800000003,7982364.58,0.00011620856,0.0014590756,0.0008111555,0.0023102295,0.99246055,0.0028427732
637101.18,7973552.0699999975,0.0010177813,0.00852228,0.021761494,0.96638805,0.00077829685,0.0015321226
637351.1800000003,7977864.570000001,0.0014949912,0.98950154,0.005191462,0.0024963901,0.000672576,0.0006430307
638913.6800000003,7974802.07,0.0024215127,0.018830618,0.07241213,0.82934326,0.0683747,0.008617771
636788.6800000003,7972739.57,0.0007882023,0.0147556625,0.03814343,0.9452184,0.0005939269,0.0005003935
638226.1800000003,7974739.57,0.011958765,0.085204564,0.004663808,0.5438512,0.35193908,0.002382583
636038.68,7970489.559999999,0.05946277,0.93471736,0.0011458059,0.0033172502,0.00079724664,0.0005595114
636101.18,7969927.06,0.00011061798,0.99016714,0.0003483798,0.0090566585,0.00016861952,0.00014851769
637101.18,7973739.5699999975,0.0025278148,0.011418877,0.21239229,0.74087393,0.015432547,0.017354565
636913.6800000003,7974802.07,0.001049578,0.008740076,0.03512268,0.9285768,0.014675407,0.011835431
638663.6800000003,7973364.57,0.0011238686,0.0020364737,0.114032425,0.7431791,0.12935553,0.010272609
636663.6800000003,7971739.56,0.18027337,0.3021122,0.003691387,0.5057881,0.006317692,0.0018173066
634351.1800000003,7970552.059999998,0.004890957,0.24353048,0.021937052,0.16979392,0.5503521,0.009495514
638101.18,7974739.57,0.023380872,0.05934973,0.0026169051,0.806112,0.10663671,0.0019037555
637726.1800000003,7972052.07,0.00071489386,0.9836765,0.0008052845,0.013043618,0.0013379918,0.00042168685
636788.6800000003,7971427.059999999,0.09637339,0.8434021,0.00061959523,0.055718403,0.0026828873,0.0012036067
636288.6800000003,7978927.079999999,0.0025170217,0.005869869,0.2628031,0.48242092,0.07668614,0.16970296
635476.1800000003,7970427.059999999,0.002658932,0.98022467,0.005783971,0.0074877273,0.0023375184,0.0015071239
639226.1800000003,7974802.07,0.0012789217,0.0047091143,0.1005328,0.8647534,0.018157111,0.010568623
635663.6800000003,7974552.0699999975,0.0006988528,0.0026680068,0.0016603516,0.5667052,0.4213746,0.0068929126
637163.6800000003,7974864.570000001,0.0006150478,0.00723057,0.010980785,0.9785,0.0013258555,0.0013477266
639288.6800000003,7982989.580000001,0.00022514912,0.0006748894,0.002355205,0.014490339,0.97365034,0.008604119
639351.1800000003,7982927.079999999,0.0001629698,0.0024251314,0.010045676,0.006405721,0.97090316,0.01005736
635476.1800000003,7971302.059999999,0.029525563,0.7409684,0.0034586892,0.2206693,0.00321663,0.0021613624
637726.1800000003,7979052.08,1.9738553e-05,0.99650264,0.003309025,2.7775412e-05,0.00010987379,3.0978266e-05
636351.1800000003,7971552.059999998,0.081839,0.8536846,0.0007868299,0.05910856,0.0022371698,0.0023438653
638476.1800000003,7983239.58,0.0019297259,0.004720227,0.033987023,0.7496574,0.18352625,0.026179342
636726.1800000003,7979239.58,0.0021846667,0.0038211376,0.26462173,0.63439465,0.0077298684,0.08724792
638288.6800000003,7981052.08,0.0035510147,0.004040032,0.41335303,0.15796743,0.3654951,0.0555934
636726.1800000003,7978052.07,0.0006045648,0.0022940927,0.003345269,0.98665965,0.0062733125,0.000823137
638538.68,7972864.570000001,0.00088643376,0.0015581762,0.14885311,0.8115371,0.02457164,0.012593568
638476.1800000003,7973364.57,0.00045626008,0.0013470434,0.2417419,0.47394052,0.27624178,0.006272443
634601.1800000003,7970114.559999999,0.0081055965,0.37464175,0.00089974736,0.4229822,0.18876658,0.004604104
636413.6800000003,7977364.57,0.0008255128,0.008863046,0.0010474095,0.9834352,0.0031735457,0.002655289
638788.6800000003,7972114.570000001,0.0013689261,0.05139881,0.004978174,0.93419677,0.0048879436,0.0031693033
637663.6800000003,7973552.0699999975,0.0013120436,0.07085021,0.03509682,0.8777446,0.012138616,0.002857672
639226.1800000003,7978864.579999999,0.0008140842,0.0012778438,0.001400873,0.025201252,0.048976753,0.9223292
634788.6800000003,7969927.06,0.0009069615,0.043149587,0.00016131389,0.9530809,0.0016378672,0.0010634295
636413.6800000003,7979114.58,0.00037235636,0.000869281,0.6281558,0.32762268,0.012767941,0.030211901
638101.18,7976239.57,0.00041257023,0.987159,0.006624565,0.0028466505,0.002506417,0.00045079872
637038.68,7975677.07,0.00069899496,0.0008218888,0.03705365,0.95858216,0.0018206545,0.0010226591
637038.68,7972927.070000001,0.0027067182,0.28413764,0.024167448,0.6805834,0.0078039537,0.0006008456
637601.1800000003,7977489.5699999975,0.0004083862,0.99723417,0.0008796939,0.00045356926,0.00087082013,0.00015338599
636351.1800000003,7972177.07,0.025812179,0.623499,0.010215259,0.3369106,0.0021300998,0.001432869
637601.1800000003,7973614.57,0.01022713,0.24717166,0.35714275,0.33389154,0.0479682,0.003598714
637413.6800000003,7974302.0699999975,0.000118178505,0.0010510017,0.011225791,0.9870014,0.00016122614,0.0004423798
635288.6800000003,7971802.0699999975,0.0046188454,0.37022743,0.002120213,0.08720651,0.5311298,0.004697254
639101.18,7972302.0699999975,0.0032522888,0.0064238966,0.032309856,0.55363303,0.3610842,0.04329672
636163.6800000003,7977302.0699999975,0.0019393603,0.057023443,0.017808277,0.8770739,0.030176355,0.015978696
637851.1800000003,7981677.080000001,0.00088944536,0.001734551,0.61919594,0.3698274,0.0058071353,0.0025455093
637101.18,7971739.56,0.31113544,0.54763114,0.00076928374,0.13302416,0.0061597833,0.0012802476
638601.1800000003,7978302.0699999975,0.0012353157,0.001174831,0.0163019,0.02099574,0.95364225,0.006649928
639163.6800000003,7973427.07,0.0008597044,0.0017680847,0.3381176,0.1836997,0.47052577,0.0050291275
636038.68,7978364.58,0.0022746297,0.0015149325,0.016041143,0.3837364,0.43516073,0.16127217
636601.1800000003,7972114.570000001,0.0021388838,0.001606208,0.0002755114,0.9852636,0.0099620465,0.0007537348
637538.68,7980802.079999999,0.00042085527,0.0006039896,0.007768901,0.0026156441,0.053802945,0.9347877
638351.1800000003,7976052.07,0.00016973061,0.0016646448,0.9945809,0.0024029273,0.00094285206,0.00023886756
638038.68,7980677.08,0.0013854792,0.0012046462,0.029557552,0.011736429,0.94142175,0.014694123
638788.6800000003,7979302.08,0.0039994237,0.019296696,0.048820455,0.034902617,0.60927945,0.28370133
637851.1800000003,7974552.0699999975,0.038489833,0.95125175,0.00068143837,0.008366195,0.00083050906,0.00038026524
635913.6800000003,7979552.08,0.0016704637,0.002031461,0.8219528,0.0059660375,0.081849515,0.086529665
637038.68,7978364.58,0.001134944,0.003851508,0.9795216,0.013545122,0.0011875161,0.0007593119
637976.1800000003,7972489.5699999975,0.001401985,0.036528155,0.0058547384,0.9535425,0.0009454549,0.0017271519
636663.6800000003,7975427.07,0.0005783426,0.035591744,0.0006845951,0.95925236,0.0027469217,0.0011460776
638538.68,7977114.570000001,0.009207458,0.0058967476,0.27123848,0.07823448,0.61995906,0.015463778
637976.1800000003,7982114.58,0.0008923266,0.0012969698,0.047258027,0.8475684,0.090244204,0.012740093
635788.6800000003,7978177.080000001,0.00027798576,0.0004087299,0.8430534,0.1512471,0.0032725346,0.0017402916
639288.6800000003,7972177.07,0.007590713,0.11546011,0.2799213,0.060428843,0.3802306,0.15636848
638163.6800000003,7979427.079999999,0.00091144175,0.0010046437,0.91381574,0.058611363,0.022646826,0.0030100548
637663.6800000003,7979802.080000001,0.0010345149,0.0046306583,0.937336,0.0036809,0.03212443,0.021193443
637476.1800000003,7979802.080000001,0.000776482,0.0010764928,0.8766151,0.0018891047,0.10195982,0.017682986
637288.6800000003,7978239.58,0.00054713484,0.8364855,0.15931563,0.0011672616,0.0017013628,0.0007830434
639913.69,7981239.58,0.0018479528,0.004205037,0.018368497,0.024642993,0.028715229,0.9222203
636351.1800000003,7978864.579999999,0.005064935,0.008396059,0.2958197,0.33189458,0.08528811,0.27353665
639413.6800000003,7980052.08,0.00013795483,0.00011023322,0.00060502935,0.0022576374,0.98236173,0.014527353
634601.1800000003,7969302.059999999,0.0046018437,0.048676874,0.011195685,0.6784002,0.028174806,0.22895057
637288.6800000003,7975052.07,0.0009967068,0.021001486,0.017472984,0.9543875,0.0033266996,0.0028146603
638413.6800000003,7977114.570000001,0.0031104586,0.0034602107,0.7714533,0.14105709,0.067295015,0.013623961
637726.1800000003,7977427.07,0.00086749473,0.9967018,0.0005435899,0.0010659576,0.00060828135,0.00021290097
637351.1800000003,7979802.080000001,0.00066472223,0.0011196651,0.90200144,0.0033809314,0.07788145,0.014951807
635788.6800000003,7978989.580000001,0.0038070853,0.01446861,0.41734016,0.1572297,0.30527171,0.10188273
637538.68,7981302.08,0.00052852294,0.00039399203,0.43821332,0.010518344,0.54942316,0.0009226979
636288.6800000003,7973239.57,0.00027058282,0.0045553558,0.0016050908,0.905242,0.08700631,0.0013206656
637976.1800000003,7974927.070000001,0.002315306,0.7063269,0.0007621029,0.2883571,0.0016515625,0.00058705115
638601.1800000003,7976864.570000001,0.00093503017,0.0011892957,0.029987628,0.9372609,0.021870278,0.00875684
634288.6800000003,7972114.570000001,0.00016203632,0.00057513604,0.00029726457,0.006239436,0.0046198284,0.98810625
637101.18,7976302.0699999975,0.0003700481,0.99893516,0.00018763072,0.0002043366,0.00017577392,0.00012709078
637601.1800000003,7982302.08,0.00047823403,0.0005259476,0.00179732,0.076596595,0.9147945,0.0058074445
634476.1800000003,7972114.570000001,0.00015695301,0.0011657408,0.00019404411,0.028831733,0.00050024886,0.96915126
636101.18,7974364.57,0.0020410926,0.00951764,0.50889355,0.20711108,0.23824286,0.034193795
639163.6800000003,7981177.080000001,0.0030181736,0.024384858,0.9037221,0.00936505,0.057238944,0.002270862
637788.6800000003,7980864.579999999,0.00085576426,0.0006658707,0.010758294,0.0029207089,0.8808455,0.103953846
636226.1800000003,7977802.0699999975,0.0009024359,0.0016205064,0.008925686,0.92679954,0.004690352,0.057061445
638913.6800000003,7982302.08,0.0007417175,0.0039916597,0.004901339,0.006787569,0.93328905,0.050288714
638101.18,7979864.58,0.0022763722,0.008176677,0.59625804,0.022595132,0.25620624,0.114487566
636038.68,7969864.559999999,0.00021919882,0.85768557,0.00021158635,0.14106011,0.00038916033,0.000434377
635038.68,7970239.559999999,0.08613887,0.68142724,0.0019167984,0.20496996,0.022397531,0.0031495776
636101.18,7971427.059999999,0.10190154,0.88724786,0.0027060227,0.004870845,0.002250887,0.0010228617
639788.69,7983114.58,0.00034750844,0.0072447155,0.0074484725,0.0013826926,0.9816357,0.0019409832
637601.1800000003,7982364.58,0.00030092293,0.00036738892,0.0008392534,0.036921766,0.9576851,0.0038855753
637788.6800000003,7976677.070000001,0.0022946373,0.94681066,0.02783565,0.0080620125,0.014304882,0.00069216156
639163.6800000003,7982177.080000001,4.5522935e-05,0.0001192275,0.0003420078,0.0005748361,0.9978005,0.0011178039
635038.68,7972114.570000001,0.0018984688,0.0443522,0.012675744,0.50292426,0.43028927,0.007860051
638913.6800000003,7981489.58,0.0022547615,0.2046256,0.46020043,0.14850323,0.16663244,0.017783556
635976.1800000003,7974239.57,0.0012232724,0.001269488,0.04281702,0.6762711,0.2540452,0.024373932
637538.68,7979364.58,0.00072339847,0.050844926,0.934954,0.012060287,0.00067599,0.00074141345
637538.68,7978989.580000001,0.0057457522,0.16602626,0.80639416,0.008182525,0.010438865,0.0032124356
636163.6800000003,7970489.559999999,0.40416607,0.56928664,0.0029378878,0.019702341,0.002175015,0.0017320353
639476.1800000003,7981927.08,0.00066025753,0.0011041996,0.28727618,0.00086392707,0.69955015,0.010545277
637538.68,7977552.0699999975,0.0004975195,0.99721175,0.00072868034,0.00067587325,0.000699273,0.00018686363
636163.6800000003,7971677.06,0.0020604178,0.9966813,0.00017686884,0.000777503,0.00014838431,0.00015551284
634601.1800000003,7969802.059999999,0.0064118854,0.05433477,0.010357484,0.49400523,0.39852235,0.036368232
638101.18,7977489.5699999975,0.00048893964,0.032002214,0.24405256,0.005924947,0.71547955,0.002051754
639413.6800000003,7980927.079999999,0.0047860024,0.024169337,0.3020973,0.20308757,0.4295668,0.03629301
638351.1800000003,7980739.58,0.00026206978,0.00046484533,0.01993955,0.0098533975,0.96588176,0.0035983417
639476.1800000003,7981302.08,0.0014142742,0.0037236812,0.004564212,0.042902444,0.028028011,0.91936743
636038.68,7973427.07,0.0009572149,0.002061229,0.0031154216,0.4898737,0.4720873,0.031905208
637788.6800000003,7976052.07,0.00024491217,0.97531635,0.0029760986,0.0084339725,0.012614491,0.00041423138
637663.6800000003,7980177.080000001,0.00074227434,0.0057119234,0.20695384,0.0076952986,0.77290875,0.0059878887
635913.6800000003,7973052.07,0.0024575365,0.033196755,0.012922396,0.8790845,0.069001324,0.0033374175
636851.1800000003,7979989.580000001,0.00033809527,0.0042478535,0.9859363,0.001397859,0.006214244,0.0018657218
638288.6800000003,7975552.0699999975,0.001979849,0.97132504,0.0015082394,0.021535108,0.0030859828,0.0005657484
636288.6800000003,7977364.57,0.0012822929,0.044741973,0.0065217223,0.9311463,0.0076831807,0.008624492
636601.1800000003,7973739.5699999975,0.005050204,0.018940309,0.08604045,0.3020445,0.5601268,0.02779769
638163.6800000003,7981239.58,0.0023078863,0.0015497778,0.8041775,0.14755678,0.029288575,0.015119467
637601.1800000003,7981802.080000001,0.0012893111,0.0010350514,0.008221694,0.040253334,0.9456329,0.0035677499
637851.1800000003,7977927.070000001,0.0010177913,0.0020290771,0.98064154,0.01022782,0.0046644304,0.00141928
639663.6800000003,7983177.080000001,0.00064729765,0.85949546,0.10427278,0.013621537,0.020188276,0.0017746165
635913.6800000003,7972614.570000001,0.0030564982,0.6337097,0.000851183,0.3511689,0.010116189,0.0010975118
637476.1800000003,7977052.07,0.0060386388,0.9926628,0.00082336704,0.00029012247,0.00011011713,7.493068e-05
638413.6800000003,7978802.079999999,0.00083524646,0.0011040132,0.009997821,0.013459417,0.022374852,0.95222867
637601.1800000003,7972864.570000001,0.9631556,0.0065300176,0.0008650075,0.022777725,0.0061368793,0.0005347556
636226.1800000003,7970427.059999999,0.28761733,0.64701724,0.0060954215,0.05389355,0.0032082302,0.0021682614
638288.6800000003,7980114.58,0.00087351486,0.0006851084,0.011767405,0.0070868093,0.8824675,0.09711962
636851.1800000003,7977927.070000001,0.00236059,0.015214068,0.059200846,0.9185584,0.001864728,0.0028013755
638538.68,7976052.07,0.0063406015,0.0156066045,0.3718892,0.100769125,0.19792093,0.3074735
637413.6800000003,7972614.570000001,0.00086451037,0.0023334436,0.00045340127,0.9952898,0.00089534395,0.00016349663
635851.1800000003,7979239.58,0.003122023,0.0056052865,0.029267114,0.021040779,0.7687787,0.1721861
638413.6800000003,7974114.570000001,0.006539178,0.01583806,0.5284643,0.41068202,0.034597833,0.0038786011
637038.68,7975489.5699999975,0.0029669784,0.036601447,0.011378956,0.9247948,0.014977518,0.009280363
638101.18,7978614.579999999,0.00097562594,0.0023581672,0.61734426,0.3678645,0.006963776,0.0044937166
638788.6800000003,7974427.07,0.004276027,0.101073615,0.6207507,0.2663268,0.0020365368,0.0055363085
638726.1800000003,7974677.070000001,0.011393102,0.059440825,0.27402794,0.51727617,0.13380471,0.004057215
639476.1800000003,7980989.580000001,0.0059871036,0.019501092,0.3128694,0.28536308,0.3362012,0.040078156
638663.6800000003,7975302.0699999975,0.00058857887,0.8552317,0.13025863,0.0047258986,0.008720065,0.0004750573
636476.1800000003,7972864.570000001,0.004513219,0.14916776,0.007756622,0.75860906,0.068216205,0.011737146
639726.1800000003,7981739.580000001,0.0012023556,0.00072300405,0.0012752959,0.122864015,0.37578228,0.49815303
637788.6800000003,7982677.08,0.0008826261,0.0022787477,0.040020443,0.49669626,0.17187938,0.28824258
638351.1800000003,7975239.57,0.0029065642,0.0040648486,0.0036430482,0.9688617,0.018834617,0.0016891833
639476.1800000003,7982864.579999999,0.00020355148,0.04645661,0.0010008019,0.008524601,0.942902,0.0009124476
638726.1800000003,7979739.580000001,0.0007393556,0.0025010358,0.013028267,0.016666502,0.40353203,0.5635328
637663.6800000003,7975052.07,0.00016255291,0.0066112843,0.00036203742,0.9925419,0.00010620296,0.00021605444
637476.1800000003,7982677.08,0.00135036,0.0029200064,0.004388296,0.008040987,0.9326464,0.05065394
638351.1800000003,7975927.070000001,0.0010169927,0.27615342,0.7053427,0.010016063,0.006624003,0.00084678543
638226.1800000003,7974364.57,0.0017797854,0.87382036,0.0072020157,0.08985434,0.023885831,0.003457686
638413.6800000003,7983177.080000001,0.00070549856,0.0017271938,0.044434708,0.90831983,0.020812457,0.02400036
637413.6800000003,7982802.079999999,0.00052176556,0.020702502,0.0021221943,0.0049633267,0.95743465,0.014255567
634663.6800000003,7969739.56,0.009408045,0.14556654,0.021239378,0.32522714,0.4581059,0.040452983
638038.68,7979614.579999999,0.0011115855,0.03231963,0.93543994,0.02149675,0.008165711,0.0014664446
635351.1800000003,7969364.559999998,0.005141168,0.81196284,0.00078297616,0.1801788,0.0005286866,0.0014055137
637101.18,7971989.57,0.0037829042,0.50059074,0.0016207935,0.48037246,0.013001174,0.00063197815
637913.6800000003,7974052.07,0.017612113,0.09161465,0.07792106,0.6158486,0.19278958,0.0042139688
635976.1800000003,7978864.579999999,0.0019461567,0.0074946675,0.449024,0.34268615,0.14653154,0.05231746
638101.18,7981739.580000001,0.0028926632,0.0057779956,0.29590607,0.2781932,0.008644842,0.4085852
634851.1800000003,7969989.56,0.0025451272,0.12287916,0.00036289182,0.8687148,0.0038706542,0.001627366
638288.6800000003,7974864.570000001,0.018590229,0.0053436225,0.010675775,0.11538079,0.84421897,0.0057906453
637601.1800000003,7971614.559999998,0.0004088177,0.99800605,0.0002109529,0.0006557532,0.0005259959,0.00019241196
637726.1800000003,7976239.57,0.0034498414,0.9635339,0.001787922,0.0014243713,0.02929206,0.0005119347
636851.1800000003,7977052.07,0.00032596203,0.012221613,0.001413013,0.98485965,0.0008394258,0.00034037523
637288.6800000003,7975177.07,0.0004790593,0.029730495,0.0024311822,0.96444327,0.0014702651,0.0014457131
636413.6800000003,7979677.080000001,9.799637e-05,0.00032272426,0.989776,0.00091060554,0.00807507,0.00081761245
637538.68,7979427.079999999,0.0023520573,0.24633093,0.7272904,0.019685088,0.0013865682,0.0029549978
635851.1800000003,7977552.0699999975,0.008063073,0.030095518,0.0648755,0.022233134,0.85175455,0.022978168
637663.6800000003,7979989.580000001,0.00037256483,0.0022373681,0.9670359,0.0021168354,0.026687097,0.0015502785
638226.1800000003,7982989.580000001,0.0006450527,0.0015778388,0.012953586,0.7917085,0.08812675,0.10498824
637413.6800000003,7981927.08,0.003471096,0.0042362404,0.29504982,0.026855819,0.6492287,0.021158295
637476.1800000003,7972177.07,0.0128475875,0.5111668,0.017173344,0.34098658,0.11360833,0.0042173653
639976.19,7983052.08,0.00338287,0.0072741266,0.0138443,0.05484618,0.89503324,0.025619293
634788.6800000003,7970802.059999998,0.07726734,0.08372127,0.00943431,0.28534988,0.5413269,0.0029003143
636601.1800000003,7975802.0699999975,0.00035514525,0.0048698424,0.00096237863,0.9858019,0.005975066,0.002035658
636101.18,7977052.07,0.00012290216,0.0034549476,0.0005255984,0.994021,0.0006714772,0.001204107
637476.1800000003,7976989.57,0.0039567184,0.9940171,0.001308654,0.0004465718,0.00016682029,0.000104043815
638476.1800000003,7982677.08,0.00861299,0.02349856,0.048222456,0.24440287,0.19921584,0.47604728
634538.68,7971489.559999999,0.00079267,0.002642174,0.0007343086,0.010483545,0.9843427,0.001004592
636163.6800000003,7978739.58,0.00045812086,0.0013915375,0.006617536,0.95704997,0.006276014,0.028206801
637351.1800000003,7975114.570000001,0.0002654758,0.014179701,0.0028260467,0.9811194,0.00088607584,0.0007233123
636538.68,7977364.57,0.0008226402,0.0059700394,0.06201984,0.9221309,0.0048271776,0.004229425
637726.1800000003,7976864.570000001,0.0015645822,0.99292785,0.0039008777,0.001147907,0.0003394786,0.00011933203
638351.1800000003,7976927.070000001,0.0027644753,0.0027273947,0.44466892,0.2557691,0.28501537,0.00905476
638038.68,7979302.08,0.0021135842,0.15411629,0.7598817,0.0022061176,0.07126132,0.010421012
638288.6800000003,7973677.07,0.001002301,0.0020833642,0.5570884,0.35174546,0.08722687,0.0008536739
638476.1800000003,7975427.07,0.11131698,0.57130194,0.050639484,0.10334062,0.15570194,0.0076990575
639101.18,7974552.0699999975,0.0010723346,0.047987305,0.0083620455,0.933267,0.001955057,0.00735626
638976.1800000003,7973677.07,0.0006066693,0.0016731102,0.029464649,0.61132693,0.3522842,0.004644427
639101.18,7974989.57,0.000955946,0.002205827,0.1298646,0.8453873,0.016998684,0.00458769
638413.6800000003,7982114.58,0.0017464682,0.0025384394,0.27351433,0.54175663,0.09043226,0.09001189
635413.6800000003,7969614.559999998,0.0018004816,0.9967367,0.00021435147,0.000904498,0.000246126,9.7862765e-05
639226.1800000003,7980302.08,0.0014359072,0.0009459159,0.00889295,0.017511357,0.8373804,0.1338335
636726.1800000003,7973239.57,0.001351762,0.0043795463,0.016480245,0.9713234,0.0026245783,0.003840484
635226.1800000003,7971739.5699999975,0.0011334304,0.022895249,0.00071357493,0.016522422,0.9575385,0.001196798
639726.1800000003,7980364.58,0.00056199875,0.00028497828,0.0015204502,0.0008711848,0.8641947,0.13256674
639663.6800000003,7981927.08,0.0003649758,0.00023652821,0.00047098685,0.0010328036,0.75731164,0.24058302
636726.1800000003,7977614.57,0.0016091473,0.020806555,0.02288773,0.94829893,0.0018356948,0.00456196
638351.1800000003,7975739.5699999975,0.077079445,0.5343657,0.33796132,0.025179902,0.020074192,0.005339416
637288.6800000003,7972802.07,0.09774197,0.0071122185,0.0011357161,0.89123714,0.0014082496,0.0013647596
636413.6800000003,7969802.059999999,0.004356622,0.79986936,0.00038819335,0.076886155,0.11742487,0.0010748677
638976.1800000003,7974614.570000001,0.0021430457,0.08201721,0.09978273,0.64038795,0.15985622,0.01581282
635601.1800000003,7970927.06,7.4454845e-05,0.99861336,0.0002779415,0.00086513854,0.00010339832,6.564768e-05
639226.1800000003,7979927.08,0.0003263278,0.0001837433,0.00036544644,0.005222051,0.98672384,0.0071786093
637851.1800000003,7983177.080000001,0.00043513058,0.00063250837,0.0037877806,0.41921788,0.55947804,0.01644866
638663.6800000003,7971927.070000001,0.0016226573,0.029249143,0.013389017,0.8113342,0.13198212,0.012422892
