X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636788.6800000003,7974739.57,0.0,0.014019047619047617,0.2490214285714286,0.6121809523809523,0.08817619047619046,0.03660238095238096
637288.6800000003,7973989.57,0.0,0.05696587301587301,0.2922634920634921,0.5944626984126983,0.033169841269841266,0.02313809523809524
637476.1800000003,7972802.07,0.11318968253968256,0.3316206349206349,0.009066666666666666,0.4593063492063492,0.08681666666666668,0.0
635101.18,7969364.559999998,0.006333333333333333,0.7157174603174601,0.01889047619047619,0.24355873015873017,0.014999999999999998,0.0005
635976.1800000003,7972614.570000001,0.06962142857142857,0.5714912698412697,0.0036666666666666666,0.2877190476190477,0.06750158730158731,0.0
635976.1800000003,7974677.070000001,0.0,0.01251904761904762,0.12369999999999996,0.40073708513708517,0.3680629148629148,0.0949809523809524
638163.6800000003,7977614.57,0.0,0.006222222222222223,0.514636507936508,0.12274444444444443,0.30911825396825393,0.04727857142857143
634538.68,7971364.559999998,0.014833333333333334,0.2193039682539683,0.009852380952380953,0.20532380952380952,0.546264285714286,0.0044222222222222215
635288.6800000003,7970239.559999999,0.015050000000000001,0.9047047619047618,0.009966666666666667,0.06471190476190478,0.005566666666666667,0.0
638663.6800000003,7975052.07,0.0,0.05763650793650794,0.6012880952380953,0.26476746031746023,0.07405793650793652,0.00225
636163.6800000003,7977864.570000001,0.0,0.006600000000000001,0.13048571428571426,0.44133333333333336,0.10454285714285717,0.3170380952380952
640038.69,7982239.58,0.0,0.0013333333333333333,0.11487142857142857,0.2047619047619048,0.5829357142857142,0.09609761904761903
634663.6800000003,7970489.559999999,0.0031666666666666666,0.26146031746031745,0.006566666666666668,0.1077328282828283,0.6190735209235211,0.002
638413.6800000003,7975989.57,0.004666666666666666,0.10146825396825396,0.5482396825396826,0.13679603174603175,0.179434126984127,0.029395238095238096
636538.68,7973052.07,0.0,0.2864912698412697,0.1564,0.4807541847041846,0.07228787878787879,0.004066666666666666
637413.6800000003,7975677.07,0.00025,0.08445952380952382,0.49086984126984134,0.29078412698412703,0.09403650793650795,0.0396
636976.1800000003,7976989.57,0.04792857142857143,0.527918253968254,0.3169452380952381,0.0843,0.017841269841269842,0.005066666666666666
636351.1800000003,7971989.57,0.7521063492063491,0.12455555555555556,0.0,0.07568095238095238,0.04765714285714285,0.0
637601.1800000003,7976802.07,0.04190000000000001,0.8221999999999998,0.028356349206349205,0.06673333333333335,0.040810317460317456,0.0
638538.68,7979364.58,0.0,0.002,0.0926388888888889,0.009466666666666667,0.5929984126984128,0.3028960317460318
636351.1800000003,7978802.079999999,0.0,0.0028,0.14365079365079367,0.2769507936507936,0.1903150793650794,0.38628333333333337
639163.6800000003,7980989.580000001,0.0,0.03013650793650794,0.34168412698412687,0.10784285714285718,0.505576984126984,0.014759523809523807
637413.6800000003,7977989.57,0.011,0.7347857142857144,0.1795952380952381,0.04071904761904761,0.0299,0.004
637976.1800000003,7974802.07,0.1004095238095238,0.6323785714285713,0.015533333333333333,0.22510714285714284,0.026071428571428572,0.0005
638913.6800000003,7973052.07,0.0,0.05086111111111111,0.0751095238095238,0.1544309523809524,0.6844126984126984,0.035185714285714285
638538.68,7975114.570000001,0.0006666666666666666,0.6516784992784992,0.09240324675324675,0.18684206349206345,0.06815952380952382,0.00025
635851.1800000003,7979302.08,0.0,0.0033,0.06412460317460318,0.1652198412698413,0.20688888888888893,0.5604666666666667
638851.1800000003,7973427.07,0.0,0.0016333333333333332,0.2171285714285714,0.38917777777777773,0.37089920634920637,0.02116111111111111
635976.1800000003,7979989.580000001,0.008,0.0006666666666666666,0.9796761904761904,0.006,0.005323809523809523,0.0003333333333333333
639226.1800000003,7974177.07,0.0,0.023299999999999998,0.05146666666666666,0.8458095238095241,0.059457142857142854,0.019966666666666664
638226.1800000003,7977989.57,0.0,0.008085714285714285,0.5558857142857144,0.36871269841269844,0.033915873015873,0.033400000000000006
636976.1800000003,7979739.580000001,0.0,0.0010666666666666667,0.9801587301587301,0.0013333333333333333,0.012552380952380954,0.004888888888888889
636788.6800000003,7976864.570000001,0.0,0.09214206349206348,0.10256031746031746,0.756438888888889,0.030437518037518038,0.018421212121212123
637663.6800000003,7971989.57,0.007,0.7574158730158733,0.006900000000000001,0.12762698412698414,0.10065714285714285,0.0004
639038.68,7974614.570000001,0.0008571428571428571,0.06781536796536797,0.12292142857142857,0.6610751082251085,0.1213928571428572,0.02593809523809524
637851.1800000003,7979864.58,0.0,0.635334126984127,0.13516269841269843,0.052576190476190464,0.15170476190476187,0.025222222222222222
637913.6800000003,7979864.58,0.0026666666666666666,0.5621746031746029,0.20858412698412698,0.06651190476190477,0.13829365079365075,0.02176904761904762
639913.6800000003,7980677.08,0.0,0.0,0.02214285714285714,0.009471428571428572,0.022545238095238097,0.9458404761904762
638663.6800000003,7982427.079999999,0.0,0.016042857142857143,0.009633333333333334,0.03738225108225108,0.28495584415584413,0.6519857142857144
637476.1800000003,7976177.07,0.0096,0.9174404761904762,0.0036666666666666666,0.05857619047619047,0.010716666666666666,0.0
635351.1800000003,7971739.5699999975,0.053231746031746026,0.266004761904762,0.004233333333333334,0.42611666666666687,0.24841349206349211,0.002
638226.1800000003,7976927.070000001,0.0,0.014766666666666668,0.40778650793650784,0.17358095238095234,0.31652301587301584,0.08734285714285714
634726.1800000003,7970677.059999999,0.013316666666666666,0.23387799422799432,0.0020555555555555553,0.12758658008658016,0.6231632034632035,0.0
634476.1800000003,7970177.06,0.0063,0.5202261904761905,0.01610952380952381,0.22975584415584416,0.22446558441558442,0.003142857142857143
637976.1800000003,7972989.57,0.06102857142857143,0.18774841269841278,0.02956111111111111,0.3976674603174602,0.25570873015873,0.06828571428571428
636851.1800000003,7974239.57,0.0021904761904761906,0.30189126984127,0.12327142857142857,0.36653492063492066,0.15891904761904763,0.047192857142857134
636476.1800000003,7970677.059999999,0.9920166666666668,0.007983333333333332,0.0,0.0,0.0,0.0
637538.68,7974427.07,0.001,0.1813747252747253,0.0660062271062271,0.6902880952380952,0.04641666666666667,0.014914285714285713
639351.1800000003,7982177.080000001,0.0,0.05522777777777777,0.03491428571428571,0.047285714285714285,0.8061444444444446,0.056427777777777785
638726.1800000003,7976364.57,0.0,0.008793650793650794,0.2437357142857143,0.1108031746031746,0.5216650793650793,0.11500238095238094
636663.6800000003,7975677.07,0.0,0.07728095238095235,0.010199999999999999,0.8092642857142857,0.09841666666666668,0.004838095238095238
637663.6800000003,7981739.580000001,0.0,0.0034,0.09317142857142857,0.3833285714285713,0.4601119047619049,0.05998809523809527
638726.1800000003,7983114.58,0.0,0.0038333333333333336,0.09077142857142859,0.16302380952380957,0.4924261904761906,0.24994523809523814
639038.68,7974239.57,0.0,0.05920952380952381,0.09591904761904763,0.7740984126984124,0.049389682539682546,0.021383333333333334
636538.68,7973677.07,0.0,0.009633333333333334,0.4117499999999999,0.4319402597402599,0.1251930735930736,0.021483333333333333
637163.6800000003,7972552.0699999975,0.05366666666666667,0.205702380952381,0.009733333333333333,0.5962523809523809,0.12624523809523813,0.008400000000000001
636101.18,7971614.559999998,0.026199999999999994,0.9117190476190478,0.002333333333333333,0.044033333333333334,0.015714285714285712,0.0
637476.1800000003,7972614.570000001,0.11640000000000002,0.3736797258297258,0.0094,0.44592344877344875,0.0545968253968254,0.0
637726.1800000003,7980177.080000001,0.0,0.005071428571428571,0.3893714285714286,0.036168253968253954,0.47432720057720057,0.09506168831168832
635913.6800000003,7970552.059999998,0.15116212121212128,0.6939458152958153,0.030033333333333332,0.11638253968253967,0.0064761904761904765,0.002
637351.1800000003,7979864.58,0.0,0.0008,0.8602,0.017095238095238094,0.052738095238095244,0.06916666666666665
638601.1800000003,7975677.07,0.03191111111111111,0.8682357142857141,0.026261904761904764,0.058862698412698415,0.014728571428571428,0.0
638726.1800000003,7972114.570000001,0.0,0.07956428571428571,0.02083809523809524,0.8541047619047619,0.029907142857142854,0.015585714285714284
636476.1800000003,7979302.08,0.0,0.003166666666666667,0.35179126984127,0.46523968253968245,0.10713809523809525,0.07266428571428571
637913.6800000003,7977677.07,0.0002857142857142857,0.04335238095238096,0.6880404761904763,0.0850095238095238,0.16759523809523807,0.015716666666666667
640038.69,7980927.079999999,0.0,0.0015857142857142858,0.06372777777777779,0.023703174603174608,0.12769603174603175,0.7832873015873019
639038.68,7977739.5699999975,0.0,0.0036666666666666666,0.09071507936507936,0.01059047619047619,0.43875158730158753,0.4562761904761904
634288.6800000003,7970739.559999999,0.0,0.17656349206349212,0.04804761904761905,0.5310507936507938,0.21725396825396825,0.02708412698412698
638413.6800000003,7972927.070000001,0.0,0.0,0.3182166666666666,0.47299047619047596,0.11841904761904766,0.09037380952380951
638601.1800000003,7971927.070000001,0.0,0.08130187590187593,0.13255714285714287,0.6883457431457431,0.06333333333333332,0.03446190476190476
638226.1800000003,7972489.5699999975,0.0,0.04258571428571428,0.31630634920634915,0.5805666666666667,0.029969841269841268,0.030571428571428576
635163.6800000003,7970989.56,0.05789999999999999,0.6873928571428571,0.0005714285714285714,0.10848650793650795,0.1456492063492063,0.0
638288.6800000003,7983114.58,0.0,0.0,0.13636428571428572,0.48181493506493506,0.20061522366522372,0.18120555555555554
637476.1800000003,7972677.070000001,0.08598809523809525,0.3909844877344877,0.0074,0.457711544011544,0.057915873015873025,0.0
637788.6800000003,7981614.579999999,0.0,0.003616666666666667,0.5818182539682538,0.20880238095238093,0.13010079365079363,0.07566190476190474
635976.1800000003,7979239.58,0.0,0.02322380952380952,0.21895714285714285,0.5950142857142858,0.14503809523809527,0.01776666666666667
638913.6800000003,7982552.08,0.005952380952380953,0.16716269841269848,0.01399047619047619,0.11347857142857144,0.6869936507936509,0.01242222222222222
636413.6800000003,7969864.559999999,0.0127,0.6937132034632038,0.0,0.20649567099567098,0.08479112554112556,0.0023
636913.6800000003,7979739.580000001,0.0,0.01706666666666667,0.9582809523809522,0.0055,0.009552380952380955,0.0096
637601.1800000003,7978927.079999999,0.0,0.7150531746031744,0.2290301587301588,0.022919047619047617,0.03199761904761905,0.001
638663.6800000003,7980427.079999999,0.0,0.01563809523809524,0.3496896825396826,0.07916904761904767,0.4852642857142858,0.07023888888888885
639101.18,7979552.08,0.0,0.0,0.012033333333333333,0.025580952380952378,0.5481738095238095,0.4142119047619048
635038.68,7971677.07,0.0,0.07405238095238093,0.015619047619047621,0.21380974025974017,0.6795759740259741,0.01694285714285714
636476.1800000003,7969802.059999999,0.0057,0.5796588744588749,0.0025,0.22295,0.18689112554112552,0.0023
636851.1800000003,7972052.07,0.04472222222222222,0.273397619047619,0.006366666666666668,0.5096952380952381,0.15915158730158732,0.006666666666666666
638726.1800000003,7972739.57,0.0,0.0029666666666666665,0.5119507936507938,0.43184444444444436,0.04693809523809524,0.0063
637538.68,7980302.08,0.0,0.0051333333333333335,0.6545325396825398,0.01446666666666667,0.24722380952380946,0.0786436507936508
637226.1800000003,7978802.079999999,0.0,0.02461758241758242,0.7484276556776558,0.1470642857142857,0.06635238095238095,0.013538095238095236
638101.18,7973927.070000001,0.0,0.2221849206349207,0.07680238095238096,0.15908571428571422,0.5248769841269841,0.01705
638038.68,7972614.570000001,0.003,0.11327936507936509,0.19200714285714285,0.6356468253968256,0.048023809523809524,0.008042857142857143
638913.6800000003,7978239.57,0.0,0.0006666666666666666,0.10098888888888889,0.014521428571428572,0.24122380952380956,0.6425992063492063
638476.1800000003,7976552.0699999975,0.0,0.011722222222222222,0.12823333333333334,0.5593587301587303,0.2366785714285714,0.06400714285714285
635413.6800000003,7969677.06,0.10383333333333336,0.8346857142857144,0.005833333333333333,0.05051428571428572,0.005133333333333333,0.0
638538.68,7980364.58,0.0,0.0037380952380952383,0.11258174603174603,0.14993492063492064,0.5707214285714286,0.16302380952380954
637101.18,7975489.5699999975,0.0,0.15500505050505048,0.029833333333333337,0.7880330447330448,0.011566666666666666,0.015561904761904761
638913.6800000003,7973364.57,0.0,0.0,0.26586904761904756,0.36086825396825395,0.33517539682539693,0.038087301587301586
636163.6800000003,7970177.06,0.037166666666666674,0.6136251526251527,0.013838095238095238,0.27529920634920635,0.04477380952380953,0.015297069597069597
636663.6800000003,7976364.57,0.0,0.14190000000000003,0.051366666666666665,0.7003954545454546,0.0840569264069264,0.02228095238095238
638413.6800000003,7973427.07,0.0,0.02818571428571428,0.32800793650793647,0.4812047619047618,0.12392539682539681,0.038676190476190475
638726.1800000003,7978802.079999999,0.0,0.006666666666666667,0.13445238095238093,0.1509761904761905,0.09737619047619048,0.6105285714285714
637851.1800000003,7977239.57,0.0,0.9759658730158729,0.003395238095238095,0.009907936507936508,0.010730952380952383,0.0
637601.1800000003,7979552.08,0.0,0.13442142857142858,0.3973523088023088,0.046204761904761915,0.36228816738816744,0.059733333333333326
639538.68,7981177.080000001,0.0,0.12177777777777783,0.12637633477633478,0.39867460317460307,0.2383496392496393,0.11482164502164499
640038.69,7981552.08,0.002,0.0,0.016366666666666668,0.019771428571428572,0.3103404761904762,0.6515214285714285
637163.6800000003,7974927.070000001,0.0,0.06193333333333334,0.030664285714285717,0.8820357142857143,0.013977777777777778,0.01138888888888889
638226.1800000003,7979052.08,0.0,0.0030547619047619047,0.17259047619047624,0.10517142857142857,0.5503738095238093,0.1688095238095238
635851.1800000003,7970614.559999998,0.11527142857142855,0.7125214285714284,0.0189,0.144497619047619,0.00880952380952381,0.0
634913.6800000003,7970802.059999998,0.11504682539682541,0.3445779942279942,0.0015555555555555557,0.16907070707070707,0.3697489177489178,0.0
636851.1800000003,7977177.07,0.0,0.08694761904761902,0.0217,0.8810857142857145,0.006266666666666667,0.004
637663.6800000003,7974552.0699999975,0.015419047619047619,0.40976111111111096,0.008,0.5343031746031748,0.031716666666666664,0.0008
636663.6800000003,7973677.07,0.0,0.0033333333333333335,0.14552698412698414,0.34120952380952385,0.1232587301587302,0.38667142857142855
635726.1800000003,7969739.56,0.0025,0.8657791208791208,0.01535238095238095,0.08804761904761904,0.017295238095238096,0.011025641025641025
637413.6800000003,7973614.57,0.0,0.059519841269841264,0.09322142857142858,0.7664714285714286,0.05667777777777778,0.024109523809523806
635976.1800000003,7973114.570000001,0.0016666666666666668,0.08752380952380952,0.023833333333333335,0.3008224386724387,0.5497315295815296,0.03642222222222222
637288.6800000003,7974177.07,0.0,0.028187301587301584,0.22691984126984127,0.711959523809524,0.01763333333333333,0.0153
639413.6800000003,7980177.080000001,0.0,0.0,0.02078333333333333,0.046771428571428575,0.7847071428571427,0.14773809523809525
637226.1800000003,7980114.58,0.0,0.002,0.9283285714285715,0.0003333333333333333,0.06139523809523809,0.007942857142857144
637851.1800000003,7982302.08,0.0,0.001,0.2312730158730158,0.48816825396825403,0.2259396825396826,0.05361904761904762
637788.6800000003,7980114.58,0.0,0.008833333333333334,0.5664963924963925,0.061893650793650785,0.30601255411255407,0.056764069264069246
637851.1800000003,7972364.57,0.022083333333333337,0.5788031024531023,0.03801277056277056,0.29415555555555545,0.06381190476190474,0.0031333333333333335
636788.6800000003,7973052.07,0.0,0.11086666666666666,0.16127316017316015,0.6075333333333334,0.062162337662337655,0.05816450216450217
636726.1800000003,7971677.06,0.04685000000000002,0.692009090909091,0.011999999999999999,0.20151075036075033,0.047630158730158724,0.0
637663.6800000003,7977802.0699999975,0.006,0.9712833333333334,0.005,0.016050000000000002,0.0016666666666666666,0.0
637163.6800000003,7975552.0699999975,0.0,0.13336457431457432,0.01876190476190476,0.8122497113997114,0.019657142857142856,0.015966666666666664
638913.6800000003,7979927.08,0.0,0.0013333333333333333,0.036185714285714286,0.03168095238095238,0.4910833333333334,0.4397166666666667
637351.1800000003,7973739.5699999975,0.0,0.03573650793650795,0.06381428571428571,0.8119833333333333,0.0676277777777778,0.020838095238095232
635726.1800000003,7979989.580000001,0.0,0.004,0.839,0.022328571428571427,0.0964857142857143,0.038185714285714274
639788.6800000003,7979739.580000001,0.0,0.00523015873015873,0.025761904761904757,0.2245295815295817,0.6146672438672436,0.12981111111111115
636851.1800000003,7977864.570000001,0.0,0.08692619047619048,0.07976190476190476,0.7957476190476188,0.011552380952380955,0.026011904761904764
636726.1800000003,7972927.070000001,0.00025,0.15259437229437228,0.14953268398268393,0.5239216450216452,0.1299082251082251,0.04379307359307359
636476.1800000003,7974552.0699999975,0.0,0.11140476190476192,0.1446619047619048,0.5703984126984126,0.11725714285714284,0.05627777777777778
635788.6800000003,7969552.059999998,0.0045,0.5609158730158732,0.0065,0.3861746031746034,0.02063809523809524,0.021271428571428573
638663.6800000003,7979739.580000001,0.0,0.0035238095238095237,0.0745666666666667,0.02476111111111111,0.4784888888888888,0.41865952380952387
634288.6800000003,7971989.57,0.0,0.007133333333333333,0.02947142857142857,0.07420714285714286,0.033740476190476196,0.8554476190476189
638726.1800000003,7981989.580000001,0.0,0.0056,0.0682047619047619,0.21429761904761907,0.17491269841269838,0.5369849206349206
635288.6800000003,7970614.559999998,0.0025,0.6001285714285713,0.016445238095238096,0.2010825396825396,0.17934365079365078,0.0005
636226.1800000003,7979677.080000001,0.002,0.01969047619047619,0.9552761904761904,0.008466666666666666,0.012566666666666667,0.002
638413.6800000003,7982302.08,0.0,0.0,0.13481825396825398,0.4892277777777778,0.16188888888888892,0.21406507936507943
635351.1800000003,7970552.059999998,0.0031666666666666666,0.6815904761904762,0.017873809523809524,0.14280634920634916,0.1540626984126984,0.0005
638788.6800000003,7982052.08,0.0,0.0018,0.021400000000000002,0.06744891774891774,0.08499314574314573,0.8243579365079365
635163.6800000003,7969427.059999999,0.09951904761904763,0.8057571428571427,0.002952380952380952,0.09177142857142857,0.0,0.0
637976.1800000003,7972364.57,0.00025,0.22316984126984135,0.3120103174603175,0.2978936507936507,0.1575428571428572,0.009133333333333334
637226.1800000003,7974739.57,0.0,0.008483333333333334,0.06280714285714285,0.8960142857142859,0.023895238095238094,0.0088
638538.68,7972927.070000001,0.0,0.0,0.21016666666666667,0.448347619047619,0.21622380952380948,0.12526190476190474
637288.6800000003,7979364.58,0.0,0.012266666666666667,0.81699126984127,0.1400373015873016,0.01621904761904762,0.014485714285714286
637663.6800000003,7982802.079999999,0.0,0.003,0.14226746031746032,0.3665690476190476,0.3872920634920637,0.10087142857142857
636726.1800000003,7977364.57,0.0,0.04337698412698413,0.010533333333333332,0.9343896825396828,0.0087,0.003
637601.1800000003,7974989.57,0.0,0.07541031746031747,0.010566666666666667,0.9112515873015875,0.0002857142857142857,0.002485714285714286
638913.6800000003,7973989.57,0.0008571428571428571,0.06998333333333333,0.15858333333333338,0.6399674603174604,0.09647063492063496,0.03413809523809523
638663.6800000003,7978677.08,0.0,0.0,0.03729047619047619,0.09041428571428571,0.05729999999999999,0.8149952380952379
634726.1800000003,7970364.559999998,0.0023333333333333335,0.4688732323232321,0.0012857142857142856,0.16457784992784993,0.3617870129870132,0.0011428571428571427
637663.6800000003,7975427.07,0.0,0.40989155844155856,0.036160317460317455,0.519605266955267,0.02765714285714286,0.006685714285714285
637538.68,7982677.08,0.0,0.0023333333333333335,0.03206666666666667,0.11190634920634922,0.7554984126984124,0.09819523809523809
635726.1800000003,7970552.059999998,0.05243333333333333,0.8212190476190476,0.013666666666666667,0.09837619047619045,0.014304761904761903,0.0
639226.1800000003,7971552.059999998,0.0,0.010088888888888889,0.38888412698412705,0.0747777777777778,0.3514515873015873,0.17479761904761912
638538.68,7976114.570000001,0.0,0.010974603174603175,0.2616341991341992,0.046653968253968246,0.4860324675324676,0.19470476190476194
638413.6800000003,7982614.579999999,0.0,0.002966666666666667,0.12319682539682537,0.41984920634920614,0.2179015873015874,0.23608571428571432
637163.6800000003,7974114.570000001,0.0,0.015581818181818183,0.4225579365079365,0.4962911976911976,0.05110238095238095,0.01446666666666667
636226.1800000003,7971052.059999999,0.587547619047619,0.39792857142857146,0.004,0.00919047619047619,0.0013333333333333333,0.0
637788.6800000003,7971802.059999999,0.005,0.8587357142857147,0.04125238095238095,0.0356,0.05941190476190476,0.0
636851.1800000003,7975864.570000001,0.006,0.07851666666666667,0.0128,0.8646619047619044,0.0333547619047619,0.004666666666666666
638851.1800000003,7981677.080000001,0.0,0.007285714285714286,0.012066666666666667,0.036456349206349214,0.2588650793650794,0.6853261904761905
637601.1800000003,7980489.58,0.0,0.0058095238095238096,0.0956452380952381,0.0405079365079365,0.5386658730158732,0.3193714285714287
638413.6800000003,7979489.58,0.0,0.0149,0.25794603174603176,0.027849999999999996,0.43770158730158737,0.26160238095238103
634538.68,7970239.559999999,0.0015,0.43308095238095207,0.009123809523809525,0.19772171717171713,0.34443066378066395,0.014142857142857143
636851.1800000003,7979052.08,0.0,0.0023047619047619045,0.7070190476190475,0.1982190476190477,0.03737380952380952,0.05508333333333334
636351.1800000003,7973552.0699999975,0.0,0.007538095238095238,0.04894761904761904,0.5783704184704186,0.2915811688311688,0.07356269841269843
634476.1800000003,7970927.06,0.46034920634920634,0.10233982683982687,0.0,0.13686825396825397,0.3004427128427129,0.0
639101.18,7975239.57,0.0,0.006900000000000001,0.3467,0.538479365079365,0.0798063492063492,0.02811428571428571
639351.1800000003,7982864.579999999,0.0,0.07341580086580086,0.07558968253968253,0.06300555555555558,0.7082556277056274,0.07973333333333332
638851.1800000003,7974364.57,0.0008571428571428571,0.17797806637806635,0.1930333333333333,0.5639600288600289,0.04579047619047617,0.01838095238095238
638101.18,7976989.57,0.0,0.0566079365079365,0.7313984126984128,0.10349365079365083,0.1055,0.003
636038.68,7977239.57,0.0,0.09155873015873019,0.12743333333333337,0.5761992063492064,0.15894841269841264,0.04586031746031746
636913.6800000003,7978302.08,0.0002857142857142857,0.02243809523809524,0.5760357142857144,0.3002968253968253,0.06840555555555557,0.03253809523809525
638163.6800000003,7976802.07,0.0,0.06900714285714284,0.3122611111111111,0.1451380952380953,0.4564190476190475,0.017174603174603172
638163.6800000003,7981614.579999999,0.0,0.0015,0.35348968253968266,0.4615230158730157,0.09768888888888891,0.0857984126984127
637351.1800000003,7978052.07,0.010285714285714287,0.6998507936507934,0.20784682539682545,0.056749999999999995,0.020300000000000002,0.004966666666666667
639226.1800000003,7979864.58,0.0,0.0,0.008583333333333333,0.03663650793650793,0.705849206349206,0.24893095238095236
636601.1800000003,7978177.080000001,0.0,0.05208571428571428,0.12493333333333333,0.6310523809523811,0.14897619047619046,0.04295238095238095
638101.18,7978114.570000001,0.0,0.0709952380952381,0.35068650793650796,0.40990555555555575,0.09676031746031746,0.07165238095238095
637601.1800000003,7980864.579999999,0.0,0.0014,0.14490396825396828,0.010509523809523809,0.37071269841269844,0.47247380952380963
636101.18,7976989.57,0.0,0.03233095238095238,0.056461904761904755,0.8573238095238096,0.040383333333333334,0.013500000000000002
638413.6800000003,7980677.08,0.0,0.0063,0.29557380952380957,0.056630952380952386,0.4420809523809524,0.19941428571428568
636538.68,7979989.580000001,0.0,0.004666666666666666,0.9509666666666666,0.0045,0.029033333333333335,0.010833333333333334
637788.6800000003,7982052.08,0.0,0.0033,0.1425809523809524,0.45529682539682537,0.33823174603174605,0.060590476190476195
637913.6800000003,7980302.08,0.0,0.0030000000000000005,0.538063492063492,0.025596825396825396,0.3317063492063491,0.10163333333333333
637726.1800000003,7975177.07,0.0,0.15212142857142857,0.0219,0.8165785714285713,0.0067333333333333325,0.0026666666666666666
638851.1800000003,7971552.059999998,0.0,0.0498047619047619,0.5022690476190476,0.24795476190476193,0.17428095238095237,0.025690476190476198
638101.18,7975427.07,0.031157142857142862,0.26365634920634917,0.02727857142857143,0.6469174603174602,0.02647619047619048,0.004514285714285715
637288.6800000003,7971489.559999999,0.5956285714285714,0.1798047619047619,0.0,0.17363174603174603,0.05093492063492063,0.0
634976.1800000003,7969052.059999999,0.0,0.040883333333333334,0.11574285714285716,0.6255970418470419,0.17629105339105344,0.041485714285714285
635663.6800000003,7969489.559999999,0.0053,0.8018380952380952,0.0061,0.17729523809523817,0.007466666666666667,0.002
636601.1800000003,7975927.070000001,0.0,0.08766666666666667,0.08461904761904762,0.6483645021645021,0.16394978354978357,0.0154
635351.1800000003,7971552.059999998,0.08842698412698412,0.291788888888889,0.0026666666666666666,0.35532142857142857,0.2617960317460318,0.0
635538.68,7971614.559999998,0.03219523809523809,0.8612690476190477,0.003033333333333333,0.09659761904761904,0.006904761904761904,0.0
637663.6800000003,7976302.0699999975,0.050199999999999995,0.7487049783549785,0.014452380952380951,0.09059502164502165,0.09604761904761905,0.0
637976.1800000003,7973489.5699999975,0.0,0.15542222222222224,0.31840317460317463,0.25222142857142854,0.2262587301587302,0.04769444444444445
640038.69,7981864.58,0.0,0.003,0.02348333333333334,0.08323809523809525,0.5429404761904761,0.3473380952380952
639788.6800000003,7982239.58,0.0,0.0021666666666666666,0.11442380952380952,0.011916666666666667,0.6423928571428571,0.2291
634226.1800000003,7970989.56,0.0026666666666666666,0.1923250804750805,0.1707690476190476,0.27391291486291486,0.17192445887445887,0.18840183150183148
638101.18,7974364.57,0.008285714285714285,0.6557817460317461,0.02147142857142857,0.17897301587301584,0.13548809523809527,0.0
639288.6800000003,7974677.070000001,0.0,0.013466666666666668,0.21675873015873012,0.5763015873015871,0.10212301587301588,0.09135000000000001
637101.18,7977989.57,0.18597380952380957,0.5530761904761905,0.15146666666666667,0.09508333333333333,0.0119,0.0025
636288.6800000003,7970427.059999999,0.26843809523809536,0.5766912698412698,0.020833333333333332,0.1293325396825397,0.002704761904761905,0.002
638538.68,7974114.570000001,0.0013571428571428571,0.2665174603174602,0.1400015873015873,0.49449126984126984,0.07206111111111112,0.025571428571428568
639038.68,7973552.0699999975,0.0,0.020804761904761902,0.10909999999999999,0.17341984126984133,0.6595944444444444,0.03708095238095238
635288.6800000003,7971989.57,0.017142857142857144,0.33261190476190466,0.005333333333333334,0.3093499999999999,0.3355619047619049,0.0
638038.68,7979989.580000001,0.004,0.018090476190476188,0.2734773448773448,0.11790079365079367,0.5424504329004328,0.04408095238095238
637976.1800000003,7975552.0699999975,0.0,0.4920968753468754,0.05877051282051283,0.42381746031746037,0.01898181818181818,0.006333333333333334
638101.18,7977802.0699999975,0.0,0.021119047619047617,0.44694206349206334,0.38191349206349207,0.07597777777777777,0.07404761904761906
635976.1800000003,7974489.5699999975,0.0,0.007185714285714286,0.2633380952380953,0.3988275613275616,0.2826248196248195,0.04802380952380952
637038.68,7975927.070000001,0.04760952380952382,0.5771730158730158,0.12322698412698412,0.18033809523809521,0.07165238095238095,0.0
636788.6800000003,7977864.570000001,0.0005,0.056777272727272725,0.023895238095238098,0.8948798701298702,0.016819047619047615,0.007128571428571429
637726.1800000003,7977927.070000001,0.03491666666666667,0.6929269841269842,0.22929285714285705,0.034944444444444445,0.007919047619047619,0.0
639038.68,7974302.0699999975,0.0008571428571428571,0.04628095238095238,0.13019047619047622,0.7116103174603174,0.07722301587301589,0.03383809523809524
636726.1800000003,7974302.0699999975,0.0011666666666666665,0.2223325396825397,0.06685476190476192,0.42599761904761885,0.19124365079365083,0.09240476190476192
638788.6800000003,7982427.079999999,0.002,0.053009523809523805,0.014423809523809525,0.02983571428571429,0.7454690476190474,0.1552619047619048
635726.1800000003,7969114.559999999,0.0,0.19787857142857143,0.009233333333333335,0.5777095238095238,0.17282619047619047,0.04235238095238095
637413.6800000003,7975864.570000001,0.05985714285714286,0.46550238095238106,0.36917380952380946,0.08916666666666666,0.013800000000000002,0.0025
637663.6800000003,7980677.08,0.0,0.0003333333333333333,0.0913809523809524,0.03258571428571428,0.36435555555555527,0.5113444444444446
635726.1800000003,7978802.079999999,0.0,0.04718838383838383,0.20736428571428572,0.4889201298701299,0.20386291486291488,0.05266428571428571
639913.69,7982739.58,0.0,0.006833333333333333,0.15259999999999996,0.029402380952380954,0.7351166666666664,0.07604761904761903
637226.1800000003,7975614.57,0.0012857142857142856,0.03860476190476191,0.25539285714285714,0.5786071428571425,0.07405,0.052059523809523806
