X,Y,ENTROPY
634851.1800000003,7971677.07,0.3696228861808777
636351.1800000003,7976114.570000001,0.012083486653864384
636038.68,7978052.07,0.724427342414856
639163.6800000003,7978552.08,0.05130402743816376
635601.1800000003,7974427.07,0.638667106628418
638476.1800000003,7980427.079999999,0.06935486942529678
638726.1800000003,7973114.570000001,0.13735896348953247
637726.1800000003,7982552.08,0.4029315412044525
634788.6800000003,7970677.059999999,0.05385814234614372
636351.1800000003,7974052.07,0.28692755103111267
639726.1800000003,7979927.08,0.038979075849056244
636226.1800000003,7979552.08,0.017607012763619423
637538.68,7971802.059999999,0.0026320142205804586
636226.1800000003,7979177.080000001,0.552727460861206
638038.68,7981614.579999999,0.0747833326458931
638538.68,7981177.080000001,0.4454529583454132
638663.6800000003,7980927.079999999,0.4044472575187683
635038.68,7971739.5699999975,0.23783878982067108
639038.68,7971489.559999999,0.15251468122005463
636788.6800000003,7979052.08,1.03693425655365
638976.1800000003,7978739.58,0.01633494347333908
638788.6800000003,7980802.079999999,0.1377391368150711
637226.1800000003,7979052.08,0.02449651248753071
636351.1800000003,7977239.57,0.1619921773672104
638726.1800000003,7974802.07,0.14476841688156128
635538.68,7974302.0699999975,0.6084004640579224
636288.6800000003,7970489.559999999,0.706851601600647
636851.1800000003,7978927.079999999,0.6079097986221313
638163.6800000003,7974864.570000001,0.7238861322402954
636976.1800000003,7974552.0699999975,0.4949909746646881
635476.1800000003,7969739.56,0.010647601447999477
638601.1800000003,7977739.5699999975,0.7758128046989441
636726.1800000003,7972239.57,0.05120013281702995
639601.1800000003,7980864.579999999,0.7552218437194824
638851.1800000003,7973052.07,0.1419331431388855
635351.1800000003,7970739.559999999,0.041990939527750015
636101.18,7977114.570000001,0.02715611457824707
638413.6800000003,7972802.07,0.16652046144008636
635913.6800000003,7977177.07,0.9560405611991882
635913.6800000003,7973364.57,0.2971635162830353
634226.1800000003,7971364.559999998,0.2814916968345642
637351.1800000003,7983239.58,0.050212640315294266
637913.6800000003,7980114.58,0.0209270678460598
638913.6800000003,7979739.580000001,0.843693733215332
638476.1800000003,7978989.580000001,0.8218719363212585
639413.6800000003,7981239.58,0.5908801555633545
637038.68,7975739.5699999975,0.16775934398174286
637851.1800000003,7978864.579999999,0.08623065054416656
637476.1800000003,7978739.58,0.7539218068122864
637163.6800000003,7978177.07,0.020375853404402733
636726.1800000003,7979114.58,0.09719479829072952
638226.1800000003,7975552.0699999975,0.06870827823877335
638288.6800000003,7974989.57,0.3059465289115906
634913.6800000003,7969239.559999999,0.9385727643966675
637851.1800000003,7973552.0699999975,0.4236920177936554
637538.68,7979864.58,0.470925509929657
635976.1800000003,7971052.059999999,0.957584798336029
637726.1800000003,7982427.079999999,0.20948892831802368
635976.1800000003,7979364.58,0.3643967807292938
635976.1800000003,7978802.079999999,0.5115464925765991
636663.6800000003,7974552.0699999975,0.8827069401741028
637726.1800000003,7978989.580000001,0.014814456924796104
638226.1800000003,7974302.0699999975,1.0001890659332275
637601.1800000003,7975927.070000001,0.0044812532141804695
635601.1800000003,7970052.059999999,0.23919104039669037
637351.1800000003,7975927.070000001,0.12988074123859406
634413.6800000003,7970552.059999998,0.03199596703052521
637538.68,7983177.080000001,0.053790394216775894
638538.68,7982552.08,0.020290736109018326
638601.1800000003,7982927.079999999,0.276549756526947
637726.1800000003,7973802.0699999975,0.012097620405256748
638226.1800000003,7976239.57,0.026942936703562737
638538.68,7972989.57,0.9154947400093079
639101.18,7981614.579999999,1.0132249593734741
636913.6800000003,7976177.07,0.07786796241998672
639163.6800000003,7979114.58,0.286141037940979
634601.1800000003,7969864.559999999,0.6310253143310547
637101.18,7974614.570000001,0.020583266392350197
637726.1800000003,7981427.079999999,0.31488028168678284
634851.1800000003,7970614.559999998,0.08314123004674911
637976.1800000003,7978364.58,0.607367753982544
638726.1800000003,7978614.579999999,0.13021574914455414
638351.1800000003,7978614.579999999,0.3102948069572449
636226.1800000003,7979114.58,0.7797359228134155
636851.1800000003,7971489.559999999,0.04573596641421318
637788.6800000003,7977239.57,0.00885853637009859
635976.1800000003,7979927.08,0.017965082079172134
637538.68,7973989.57,0.8721244931221008
636726.1800000003,7976052.07,0.07685117423534393
637476.1800000003,7971802.059999999,0.004865242168307304
638101.18,7980114.58,0.21858905255794525
638226.1800000003,7972239.57,0.8222319483757019
636913.6800000003,7976989.57,0.6532719135284424
638351.1800000003,7974802.07,0.07063069194555283
635976.1800000003,7980052.08,0.005717527121305466
637288.6800000003,7974614.570000001,0.037775684148073196
637101.18,7978239.58,0.8958238959312439
638726.1800000003,7978302.0699999975,0.3325239419937134
638663.6800000003,7974239.57,0.8911703824996948
638538.68,7977177.07,0.22501301765441895
636601.1800000003,7978989.580000001,0.2342771589756012
638101.18,7974489.5699999975,0.2645658552646637
636976.1800000003,7979427.079999999,0.2368442714214325
639788.6800000003,7980489.58,0.5568039417266846
638288.6800000003,7977739.5699999975,0.08526834845542908
639413.6800000003,7980864.579999999,1.3481107950210571
636913.6800000003,7975177.07,0.004759464878588915
638038.68,7973864.570000001,0.45326778292655945
636913.6800000003,7972239.57,0.016362860798835754
639038.68,7972239.57,0.12888889014720917
636476.1800000003,7972677.070000001,0.05793210491538048
636163.6800000003,7978677.08,0.017538074404001236
636101.18,7972114.570000001,0.4058877229690552
636163.6800000003,7973677.07,0.2078879028558731
638851.1800000003,7980364.58,0.06741973757743835
636038.68,7977489.5699999975,0.12302111834287643
638288.6800000003,7981489.58,0.15509256720542908
637851.1800000003,7977864.570000001,0.1073596328496933
636101.18,7979427.079999999,0.21801622211933136
637413.6800000003,7971864.570000001,0.5150238275527954
635226.1800000003,7970802.059999998,0.10331753641366959
636788.6800000003,7974927.070000001,0.02309444546699524
635226.1800000003,7971802.0699999975,0.08730779588222504
639976.19,7981239.58,0.02387836016714573
636351.1800000003,7970364.559999998,0.056120213121175766
637663.6800000003,7977677.07,0.0048928530886769295
638726.1800000003,7973677.07,0.8661702871322632
636351.1800000003,7976239.57,0.024978168308734894
636538.68,7970239.559999999,0.060821931809186935
636976.1800000003,7972052.07,0.1556006222963333
638851.1800000003,7973677.07,0.5136053562164307
637726.1800000003,7979489.58,0.16494345664978027
638038.68,7975052.07,0.43541181087493896
637101.18,7976677.070000001,0.0035098744556307793
635288.6800000003,7969864.559999999,0.2028559148311615
635663.6800000003,7970864.559999998,0.025548473000526428
638788.6800000003,7979177.080000001,0.05113821104168892
636663.6800000003,7979739.580000001,0.005733325611799955
635851.1800000003,7970927.06,0.6451204419136047
638163.6800000003,7980364.58,0.026395639404654503
638163.6800000003,7973989.57,1.16066312789917
635976.1800000003,7977864.570000001,0.3190459609031677
636038.68,7974489.5699999975,0.29528898000717163
637976.1800000003,7978802.079999999,0.280320405960083
636726.1800000003,7979802.080000001,0.0036478021647781134
635788.6800000003,7979614.579999999,0.7048961520195007
634976.1800000003,7970302.059999999,1.4272130727767944
637226.1800000003,7973927.070000001,0.05196809396147728
636476.1800000003,7972927.070000001,0.23319512605667114
637788.6800000003,7983177.080000001,0.17754879593849182
639038.68,7973989.57,0.0395236574113369
637726.1800000003,7973177.07,0.6489217877388
639538.68,7981302.08,0.2762463688850403
637351.1800000003,7983052.08,0.26194703578948975
637163.6800000003,7979614.579999999,0.47733595967292786
638538.68,7973864.570000001,0.06837976723909378
637538.68,7975427.07,0.6433929204940796
638101.18,7971989.57,0.1551540493965149
634788.6800000003,7969052.059999999,0.228367879986763
637101.18,7975739.5699999975,0.9308518171310425
635851.1800000003,7971177.06,0.03542116656899452
638601.1800000003,7971864.559999999,0.03491795063018799
638601.1800000003,7973427.07,0.4114719033241272
638538.68,7972427.07,0.012614277191460133
637351.1800000003,7982239.58,0.10371379554271698
634351.1800000003,7971364.559999998,0.1965971440076828
637663.6800000003,7981864.58,0.917986273765564
637726.1800000003,7972489.5699999975,0.09506519138813019
634476.1800000003,7971489.559999999,0.005864386446774006
638538.68,7977364.57,0.04002008214592934
634601.1800000003,7970364.559999998,0.1819344460964203
638163.6800000003,7979489.58,0.27046191692352295
635726.1800000003,7969052.059999999,0.3389560878276825
637038.68,7975302.0699999975,0.13000532984733582
635726.1800000003,7976364.57,0.25012147426605225
639163.6800000003,7978989.580000001,1.020491361618042
637788.6800000003,7976614.570000001,0.6830470561981201
637288.6800000003,7976739.57,0.0009480217704549432
637976.1800000003,7979177.080000001,0.019964085891842842
637851.1800000003,7981427.079999999,0.02210155315697193
636351.1800000003,7980114.58,0.07082242518663406
636038.68,7971427.059999999,0.17791615426540375
634538.68,7971114.559999999,0.8343808650970459
636788.6800000003,7971802.0699999975,0.8106281757354736
635788.6800000003,7969802.059999999,0.31122657656669617
635163.6800000003,7969552.059999998,0.04275666922330856
637101.18,7972052.07,0.20491158962249756
639976.19,7980239.58,0.1167137548327446
638538.68,7979739.580000001,0.08893201500177383
636788.6800000003,7973677.07,0.45626014471054077
634226.1800000003,7971989.57,0.017690058797597885
635726.1800000003,7979614.579999999,0.32943451404571533
638163.6800000003,7971489.559999999,0.09086299687623978
639038.68,7973489.5699999975,0.8333495855331421
636038.68,7976739.57,0.023758241906762123
637288.6800000003,7974927.070000001,0.033188920468091965
634726.1800000003,7969864.559999999,0.039611682295799255
639101.18,7971552.059999998,0.4152434170246124
637038.68,7977052.07,0.016891226172447205
636413.6800000003,7972114.570000001,0.45146581530570984
636726.1800000003,7979302.08,0.9981616735458374
637601.1800000003,7982427.079999999,0.13777092099189758
637101.18,7972864.570000001,0.4254121482372284
636788.6800000003,7975552.0699999975,0.01361168548464775
638663.6800000003,7973552.0699999975,0.5995684862136841
635476.1800000003,7971989.57,1.2773140668869019
636476.1800000003,7980052.08,0.07889501005411148
635726.1800000003,7979052.08,0.8403163552284241
636601.1800000003,7971489.559999999,0.8128957748413086
635663.6800000003,7971177.06,0.07455557584762573
636288.6800000003,7973364.57,0.2247665971517563
638976.1800000003,7980927.079999999,0.04458474740386009
637726.1800000003,7980677.08,0.24416854977607727
635163.6800000003,7970052.059999999,0.04121225327253342
636663.6800000003,7972552.0699999975,0.07974465191364288
636913.6800000003,7976677.070000001,0.00617594039067626
640038.69,7982802.079999999,0.5350286960601807
636038.68,7976614.570000001,0.12845773994922638
639226.1800000003,7981614.579999999,0.907640278339386
637476.1800000003,7976614.570000001,0.0515536293387413
635851.1800000003,7978614.579999999,1.3730120658874512
637476.1800000003,7977927.070000001,0.0015070108929648995
636038.68,7973864.570000001,0.7730578184127808
635288.6800000003,7970989.56,0.04620709642767906
638788.6800000003,7980364.58,0.9788942933082581
636351.1800000003,7970114.559999999,0.05708858370780945
636726.1800000003,7973364.57,0.4720885157585144
637288.6800000003,7972177.07,0.0863526239991188
638476.1800000003,7982177.080000001,1.3304694890975952
636788.6800000003,7978739.58,0.9545092582702637
637726.1800000003,7977864.570000001,0.002355762757360935
639788.6800000003,7981177.080000001,1.009438395500183
635726.1800000003,7978364.58,0.9173011183738708
639226.1800000003,7973927.070000001,0.6621176600456238
636976.1800000003,7973802.0699999975,0.2561963200569153
639288.6800000003,7972364.57,0.5339351296424866
637663.6800000003,7977427.07,0.0021827341988682747
636788.6800000003,7973614.57,0.16621899604797363
638726.1800000003,7980739.58,0.2792491018772125
638976.1800000003,7982552.08,0.010683118365705013
636288.6800000003,7972364.57,0.2916940748691559
636288.6800000003,7971427.059999999,0.0419279970228672
637101.18,7978927.079999999,0.18758538365364075
636413.6800000003,7978864.579999999,0.4026995301246643
635288.6800000003,7969177.06,0.3210481107234955
637538.68,7979677.080000001,0.2393726259469986
638726.1800000003,7982302.08,0.017659328877925873
636976.1800000003,7976489.5699999975,0.02101553976535797
639038.68,7980989.580000001,0.09958477318286896
636663.6800000003,7971802.0699999975,0.12975165247917175
636163.6800000003,7971489.559999999,0.0744972676038742
636413.6800000003,7970239.559999999,0.07884351164102554
635851.1800000003,7971427.059999999,0.20366902649402618
638851.1800000003,7975114.570000001,0.4739392399787903
636726.1800000003,7977739.5699999975,0.3909635543823242
639101.18,7980614.579999999,0.13632073998451233
635788.6800000003,7977552.0699999975,0.18963292241096497
634913.6800000003,7970489.559999999,0.7565868496894836
636976.1800000003,7979302.08,1.0198161602020264
635038.68,7971489.559999999,0.09360553324222565
637163.6800000003,7978927.079999999,0.04208965599536896
636538.68,7978302.08,0.12494795024394989
636038.68,7976802.07,0.009554419666528702
635226.1800000003,7969989.56,0.14550358057022095
636163.6800000003,7974114.570000001,0.12466093897819519
637788.6800000003,7972989.57,1.1660382747650146
636538.68,7977177.07,0.0070719472132623196
636788.6800000003,7975239.57,0.013357278890907764
637913.6800000003,7982052.08,0.2289498746395111
638601.1800000003,7979677.080000001,0.06636994332075119
636476.1800000003,7974802.07,0.04142507165670395
639351.1800000003,7980677.08,0.2666950821876526
636476.1800000003,7976364.57,0.020561721175909042
638976.1800000003,7982989.580000001,0.013451016508042812
638976.1800000003,7972489.5699999975,0.9124495983123779
635288.6800000003,7970177.06,0.0031625269912183285
637851.1800000003,7975364.57,0.3444550931453705
636038.68,7976114.570000001,0.03753957152366638
636851.1800000003,7980177.080000001,0.2307450771331787
638351.1800000003,7977739.5699999975,0.8466745018959045
637163.6800000003,7978614.579999999,0.2288607656955719
637163.6800000003,7979364.58,0.8169307708740234
638913.6800000003,7979864.58,0.2770712971687317
638413.6800000003,7973677.07,0.43761104345321655
636663.6800000003,7971927.070000001,0.03986431285738945
635788.6800000003,7969177.06,0.1810411661863327
636413.6800000003,7976739.57,0.03048006258904934
637226.1800000003,7975052.07,0.05600426346063614
639351.1800000003,7981427.079999999,0.9374728798866272
638163.6800000003,7973052.07,0.05810541287064552
638913.6800000003,7975427.07,1.0461033582687378
634976.1800000003,7971302.059999999,0.13177427649497986
636413.6800000003,7976864.570000001,0.02135193906724453
637413.6800000003,7973677.07,0.025518275797367096
637351.1800000003,7972052.07,1.0474498271942139
639913.6800000003,7979989.580000001,0.35123711824417114
638413.6800000003,7980114.58,0.41286471486091614
636913.6800000003,7973927.070000001,0.16338586807250977
637476.1800000003,7983177.080000001,0.10989486426115036
636351.1800000003,7979177.080000001,0.5119540691375732
639163.6800000003,7977739.5699999975,0.2243993580341339
638288.6800000003,7982489.58,0.9411836266517639
636351.1800000003,7979302.08,0.9516113996505737
639038.68,7975614.57,0.2546719014644623
638476.1800000003,7980927.079999999,0.8673328757286072
637351.1800000003,7982739.58,0.12994548678398132
636351.1800000003,7979739.580000001,0.009854390285909176
635913.6800000003,7973489.5699999975,0.7665165066719055
638663.6800000003,7972239.57,0.03066934272646904
638038.68,7978614.579999999,0.5546372532844543
635351.1800000003,7969239.559999999,0.5426543354988098
639913.6800000003,7979677.080000001,0.35536572337150574
637476.1800000003,7972052.07,0.8774946928024292
639226.1800000003,7980552.08,0.12890544533729553
638476.1800000003,7974052.07,0.13164208829402924
636913.6800000003,7975989.57,0.5127614140510559
638163.6800000003,7982427.079999999,0.19901135563850403
637038.68,7976614.570000001,0.0017819805070757866
638726.1800000003,7981802.080000001,0.20544908940792084
638476.1800000003,7976177.07,0.5251325368881226
638101.18,7976114.570000001,0.03649391233921051
636226.1800000003,7976114.570000001,0.011017204262316227
638476.1800000003,7980302.08,0.17681869864463806
637726.1800000003,7978802.079999999,0.01762363873422146
637101.18,7975239.57,0.025264298543334007
638413.6800000003,7978302.08,1.0078662633895874
634538.68,7969989.56,0.5590647459030151
634976.1800000003,7969989.56,0.19524435698986053
637288.6800000003,7973552.0699999975,0.22712014615535736
638288.6800000003,7972864.570000001,0.4857324957847595
635976.1800000003,7970052.059999999,0.0670105367898941
635726.1800000003,7970114.559999999,0.03521892428398132
635538.68,7970552.059999998,0.008190229535102844
637476.1800000003,7976114.570000001,0.010241111740469933
637601.1800000003,7982114.58,0.4319828748703003
636351.1800000003,7974614.570000001,0.5930755138397217
637351.1800000003,7979677.080000001,0.1502334624528885
636663.6800000003,7975239.57,0.0972532108426094
639726.1800000003,7982989.580000001,0.012380428612232208
639101.18,7973302.0699999975,0.13503612577915192
638288.6800000003,7980177.080000001,0.11647927761077881
638851.1800000003,7973802.0699999975,0.39369362592697144
636413.6800000003,7970364.559999998,0.03597753867506981
636976.1800000003,7977552.0699999975,0.4105212986469269
638038.68,7981989.580000001,0.36805272102355957
636913.6800000003,7973989.57,0.2626197934150696
638726.1800000003,7981177.080000001,0.24543316662311554
638726.1800000003,7975614.57,0.08071519434452057
637913.6800000003,7974489.5699999975,1.315603494644165
638538.68,7981114.58,1.4825371503829956
636913.6800000003,7973739.5699999975,0.8465903997421265
637976.1800000003,7976802.07,0.055952414870262146
634976.1800000003,7970114.559999999,0.36871257424354553
634413.6800000003,7970614.559999998,0.27351823449134827
636101.18,7971739.5699999975,0.007914901711046696
635726.1800000003,7970802.059999998,0.09081894904375076
637726.1800000003,7975864.570000001,0.03359805420041084
637038.68,7974114.570000001,0.9526843428611755
637226.1800000003,7979989.580000001,0.024058470502495766
636163.6800000003,7977989.57,0.7014051675796509
640038.69,7981489.58,0.569495677947998
637476.1800000003,7981552.08,0.04134179651737213
638913.6800000003,7979677.080000001,0.07706604897975922
638101.18,7972239.57,0.6607768535614014
638288.6800000003,7979927.08,0.2458725869655609
639038.68,7974739.57,0.5498191118240356
635163.6800000003,7971927.070000001,0.034432437270879745
635663.6800000003,7970052.059999999,0.08947830647230148
638351.1800000003,7983177.080000001,0.3480342924594879
638476.1800000003,7975927.070000001,0.8235480189323425
638726.1800000003,7973489.5699999975,0.647795557975769
638351.1800000003,7975489.5699999975,0.3247554302215576
637976.1800000003,7971427.059999999,0.04872862622141838
638538.68,7980302.08,0.030305471271276474
637976.1800000003,7977427.07,0.043953411281108856
640038.69,7982614.579999999,0.7463632822036743
634538.68,7971739.5699999975,0.1802566945552826
635788.6800000003,7973552.0699999975,0.03719187527894974
638788.6800000003,7979239.58,0.546010434627533
638851.1800000003,7982989.580000001,0.02885117009282112
637476.1800000003,7971739.56,0.005190389230847359
638288.6800000003,7980614.579999999,0.28929170966148376
637413.6800000003,7974989.57,0.03249359503388405
637351.1800000003,7979364.58,0.2435080111026764
636226.1800000003,7972739.57,0.12065345048904419
638476.1800000003,7972489.5699999975,0.014358501881361008
639538.68,7980552.08,0.16627880930900574
637476.1800000003,7976052.07,0.0007147649885155261
637226.1800000003,7975427.07,0.23586907982826233
638851.1800000003,7972239.57,0.35858476161956787
636226.1800000003,7971427.059999999,0.0771317258477211
638788.6800000003,7980864.579999999,0.4018971621990204
638288.6800000003,7981177.080000001,0.7143512964248657
637476.1800000003,7977177.07,0.007354288827627897
638913.6800000003,7979614.579999999,0.48781293630599976
637413.6800000003,7979927.08,0.056093569844961166
637726.1800000003,7974552.0699999975,0.059075746685266495
635726.1800000003,7971364.559999998,0.06646619737148285
638663.6800000003,7973114.570000001,1.1788315773010254
637663.6800000003,7983114.58,0.6355118751525879
637288.6800000003,7976802.07,0.001626582583412528
637601.1800000003,7977052.07,0.0073637100867927074
637788.6800000003,7983114.58,0.601611852645874
635538.68,7969677.06,0.00795752927660942
637913.6800000003,7975989.57,0.03066934272646904
638351.1800000003,7975302.0699999975,0.012809816747903824
636038.68,7976489.5699999975,0.06311840564012527
637851.1800000003,7982802.079999999,1.382304310798645
639476.1800000003,7980052.08,0.038101181387901306
637288.6800000003,7977239.57,0.003579698735848069
636226.1800000003,7973739.5699999975,0.344120591878891
635601.1800000003,7971739.5699999975,0.019612232223153114
638351.1800000003,7971739.56,0.24396874010562897
639851.19,7983114.58,0.06100240722298622
635288.6800000003,7969552.059999998,0.007201487198472023
637038.68,7976489.5699999975,0.0023291483521461487
635538.68,7972052.07,1.006887435913086
637288.6800000003,7976177.07,0.0009524963097646832
636038.68,7976552.0699999975,0.16551217436790466
638913.6800000003,7983177.080000001,0.05346240848302841
639601.1800000003,7981114.58,0.45596641302108765
638788.6800000003,7978052.07,0.8966430425643921
636851.1800000003,7978677.08,0.18074610829353333
638351.1800000003,7973739.5699999975,0.45869511365890503
635976.1800000003,7979614.579999999,0.019654858857393265
636976.1800000003,7977239.57,0.0735745057463646
638163.6800000003,7972489.5699999975,0.16374041140079498
635163.6800000003,7970739.559999999,0.043280526995658875
638413.6800000003,7973552.0699999975,0.21855974197387695
637538.68,7982927.079999999,0.01399646420031786
637788.6800000003,7972177.07,0.009585321880877018
638538.68,7972177.07,0.21830572187900543
638788.6800000003,7974739.57,0.04063669592142105
634788.6800000003,7971489.559999999,0.18183816969394684
637538.68,7981552.08,0.08445145934820175
638976.1800000003,7975364.57,0.5263465642929077
638351.1800000003,7979052.08,0.7970317602157593
637101.18,7974552.0699999975,0.012609853409230709
637538.68,7978552.08,0.03479074314236641
635976.1800000003,7976239.57,0.12143704295158386
635913.6800000003,7978302.08,1.0711641311645508
637351.1800000003,7979739.580000001,0.09070117771625519
637976.1800000003,7975302.0699999975,0.443548321723938
639976.19,7980177.080000001,0.017808975651860237
637851.1800000003,7971489.559999999,0.3856680393218994
636101.18,7978489.58,0.18310394883155823
636163.6800000003,7969802.059999999,0.044334929436445236
634788.6800000003,7971802.0699999975,0.21049360930919647
635538.68,7974677.070000001,0.4521459639072418
638163.6800000003,7972614.570000001,0.48849982023239136
634538.68,7970552.059999998,0.0748540610074997
636038.68,7971239.559999999,0.15480199456214905
637976.1800000003,7981802.080000001,0.18465226888656616
638538.68,7976677.070000001,0.9989951252937317
637663.6800000003,7982864.579999999,0.8662569522857666
636663.6800000003,7973177.07,0.07091130316257477
635851.1800000003,7978677.08,1.5478404760360718
634788.6800000003,7971989.57,1.1804479360580444
638726.1800000003,7976114.570000001,0.13328410685062408
638351.1800000003,7973114.570000001,0.5002714991569519
634788.6800000003,7969427.059999999,0.39168503880500793
639538.68,7980989.580000001,0.7095462679862976
638663.6800000003,7980114.58,0.49557581543922424
635226.1800000003,7971114.559999999,0.22792690992355347
639163.6800000003,7975552.0699999975,0.36337417364120483
637288.6800000003,7975239.57,0.0481497086584568
636038.68,7974114.570000001,0.5675784945487976
635976.1800000003,7973302.0699999975,0.9788878560066223
638288.6800000003,7976489.5699999975,0.08553584665060043
637538.68,7973427.07,1.0144965648651123
638851.1800000003,7974427.07,0.5286915302276611
638663.6800000003,7973177.07,0.3490181863307953
637976.1800000003,7978989.580000001,0.5949564576148987
635913.6800000003,7972552.0699999975,0.4862925112247467
637726.1800000003,7975552.0699999975,0.6485185623168945
635913.6800000003,7970864.559999998,0.7840545773506165
638601.1800000003,7982989.580000001,1.0249627828598022
635976.1800000003,7973677.07,0.914232075214386
637663.6800000003,7975802.0699999975,0.7432112693786621
638038.68,7973552.0699999975,1.6564416885375977
637351.1800000003,7972614.570000001,0.011044326238334179
639038.68,7979239.58,0.323069304227829
635538.68,7970427.059999999,0.014395935460925102
638288.6800000003,7980927.079999999,0.06414380669593811
639663.6800000003,7980114.58,0.17436784505844116
637788.6800000003,7977114.570000001,0.01747583970427513
639351.1800000003,7980177.080000001,0.07707584649324417
638726.1800000003,7982614.579999999,0.4737496078014374
637226.1800000003,7971614.559999998,0.25307098031044006
637101.18,7975114.570000001,0.006991498172283173
638601.1800000003,7977677.07,0.3099685609340668
637351.1800000003,7978989.580000001,0.01732187531888485
636601.1800000003,7972864.570000001,0.21314950287342072
638288.6800000003,7976364.57,0.2192613035440445
636726.1800000003,7975739.5699999975,0.0029722540639340878
638163.6800000003,7971864.570000001,0.4946480691432953
637913.6800000003,7982239.58,0.7400667071342468
638226.1800000003,7977239.57,0.7557514309883118
635601.1800000003,7971052.059999999,0.008149930275976658
637163.6800000003,7977364.57,0.011887871660292149
639101.18,7980364.58,0.04765278846025467
637226.1800000003,7980177.080000001,0.15849889814853668
635288.6800000003,7971927.070000001,0.8444384336471558
636663.6800000003,7977364.57,0.03575829789042473
638413.6800000003,7981927.08,1.4730746746063232
636851.1800000003,7972864.570000001,0.08980698883533478
636601.1800000003,7975302.0699999975,0.06923703849315643
638538.68,7978239.57,1.234926462173462
635788.6800000003,7978864.579999999,1.2580217123031616
637288.6800000003,7977302.0699999975,0.0035873709712177515
638726.1800000003,7973864.570000001,1.103224277496338
636476.1800000003,7976989.57,0.0769152045249939
634663.6800000003,7969802.059999999,1.1482014656066895
639476.1800000003,7982677.08,0.3913828432559967
638476.1800000003,7980239.58,0.2576984763145447
635851.1800000003,7974052.07,0.5648435354232788
639038.68,7972552.0699999975,0.19990308582782745
638413.6800000003,7981239.58,0.2041858583688736
639476.1800000003,7980489.58,1.1235729455947876
634538.68,7971052.059999999,0.5088140964508057
636163.6800000003,7976552.0699999975,0.01521337404847145
636413.6800000003,7974114.570000001,0.058045435696840286
636288.6800000003,7972989.57,0.1980612874031067
637476.1800000003,7975177.07,0.016997812315821648
635101.18,7969052.059999999,0.021131590008735657
638726.1800000003,7979677.080000001,0.5968705415725708
635913.6800000003,7970989.56,0.5918064713478088
637413.6800000003,7980864.579999999,0.6589980125427246
638538.68,7979489.58,0.49528050422668457
638351.1800000003,7980052.08,0.21466606855392456
639226.1800000003,7981052.08,0.3917369246482849
637351.1800000003,7974177.07,0.006696268450468779
638538.68,7976989.57,1.0528719425201416
637038.68,7979739.580000001,0.00202712113969028
637851.1800000003,7977614.57,0.8346680402755737
637351.1800000003,7978364.58,0.49422645568847656
639538.68,7982864.579999999,0.06467072665691376
640038.69,7981989.580000001,0.6457106471061707
637476.1800000003,7973427.07,0.6194205284118652
635601.1800000003,7970864.559999998,0.004520156420767307
635913.6800000003,7972864.570000001,0.13445739448070526
638101.18,7979802.080000001,0.42546260356903076
637038.68,7974177.07,1.0549839735031128
636788.6800000003,7972677.070000001,0.1258384883403778
637601.1800000003,7977802.0699999975,0.0039445641450583935
639038.68,7978864.579999999,0.28702080249786377
637663.6800000003,7980614.579999999,0.11011034995317459
637476.1800000003,7975427.07,0.025709884241223335
635601.1800000003,7970614.559999998,0.004815027117729187
638413.6800000003,7981427.079999999,1.089237093925476
637913.6800000003,7972052.07,0.04245562478899956
639101.18,7975052.07,0.65496826171875
637476.1800000003,7981302.08,0.6766971349716187
637663.6800000003,7971677.06,0.01078266091644764
635913.6800000003,7976864.570000001,0.8823833465576172
639726.1800000003,7982864.579999999,0.0303471852093935
637601.1800000003,7983052.08,0.014911504462361336
639101.18,7971427.059999999,0.08570457249879837
636163.6800000003,7977177.07,0.0187640730291605
638226.1800000003,7978427.079999999,0.45396891236305237
638663.6800000003,7972614.570000001,0.7235927581787109
637538.68,7973614.57,1.2280628681182861
637038.68,7971614.559999998,1.1309584379196167
638476.1800000003,7981989.580000001,1.4857045412063599
636788.6800000003,7979864.58,0.02873554825782776
638726.1800000003,7981739.580000001,0.8099392056465149
637851.1800000003,7974177.07,0.420436829328537
639163.6800000003,7982302.08,0.0035235804971307516
636663.6800000003,7976677.070000001,0.01622936502099037
637038.68,7975614.57,0.01063157431781292
638413.6800000003,7975114.570000001,0.9883924126625061
639038.68,7980177.080000001,0.8110555410385132
636226.1800000003,7971302.059999999,0.09319883584976196
638351.1800000003,7980427.079999999,0.35261282324790955
636351.1800000003,7972989.57,0.18772250413894653
638413.6800000003,7975552.0699999975,0.039057087153196335
638913.6800000003,7975114.570000001,0.19858558475971222
638788.6800000003,7975114.570000001,1.8906744718551636
638413.6800000003,7976052.07,0.1892823576927185
639976.19,7981864.58,0.7655550241470337
636163.6800000003,7977677.07,0.16433225572109222
636538.68,7971864.570000001,0.788118839263916
637476.1800000003,7972427.07,0.14420658349990845
637788.6800000003,7974489.5699999975,0.2176334112882614
638976.1800000003,7982489.58,0.00868316926062107
636038.68,7978927.079999999,0.5931174755096436
635726.1800000003,7978864.579999999,1.2911615371704102
636226.1800000003,7973239.57,0.829633891582489
637601.1800000003,7974927.070000001,0.03201935440301895
638101.18,7971614.559999998,0.04379881173372269
634476.1800000003,7969802.059999999,0.2827474772930145
638163.6800000003,7974302.0699999975,0.8239381313323975
636538.68,7977614.57,0.5094788074493408
