X,Y,ENTROPY
634476.1800000003,7970927.06,1.6459725592285395
639101.18,7975239.57,0.8909959641750902
639351.1800000003,7982864.579999999,0.2104514471720904
638851.1800000003,7974364.57,1.3600291777402163
638101.18,7976989.57,0.6015906892716885
636038.68,7977239.57,1.3375417664647102
636913.6800000003,7978302.08,0.57852239953354
638163.6800000003,7976802.07,1.3325001802295446
638163.6800000003,7981614.579999999,1.1932415394112468
637351.1800000003,7978052.07,0.7551749236881733
639226.1800000003,7979864.58,0.09943980909883976
636601.1800000003,7978177.080000001,0.12358350493013859
638101.18,7978114.570000001,1.4763471074402332
637601.1800000003,7980864.579999999,0.3387319063767791
636101.18,7976989.57,0.1718749925494194
638413.6800000003,7980677.08,1.368128539994359
636538.68,7979989.580000001,0.1153318602591753
637788.6800000003,7982052.08,1.3169173412024975
637913.6800000003,7980302.08,1.097730103880167
637726.1800000003,7975177.07,0.09342352754902095
638851.1800000003,7971552.059999998,0.29917870089411736
638101.18,7975427.07,0.45023388043046
637288.6800000003,7971489.559999999,0.5392060093581676
634976.1800000003,7969052.059999999,0.7065733941271901
635663.6800000003,7969489.559999999,0.13014599325833842
636601.1800000003,7975927.070000001,0.16357443504966795
635351.1800000003,7971552.059999998,1.3419843222945929
635538.68,7971614.559999998,0.14128695568069816
637663.6800000003,7976302.0699999975,0.5361172026023269
637976.1800000003,7973489.5699999975,0.24319153279066086
640038.69,7981864.58,1.07367893634364
639788.6800000003,7982239.58,0.19775961991399527
634226.1800000003,7970989.56,2.215459242463112
638101.18,7974364.57,0.6323407585732639
639288.6800000003,7974677.070000001,0.7657460272312164
637101.18,7977989.57,0.4739735331386328
636288.6800000003,7970427.059999999,1.2675261851400137
638538.68,7974114.570000001,0.5361442277207971
639038.68,7973552.0699999975,0.8699186379089952
635288.6800000003,7971989.57,1.2325391247868538
638038.68,7979989.580000001,0.8805250711739063
637976.1800000003,7975552.0699999975,0.33743350859731436
638101.18,7977802.0699999975,1.5485457926988602
635976.1800000003,7974489.5699999975,1.2886936580762267
637038.68,7975927.070000001,0.6776584489271045
636788.6800000003,7977864.570000001,0.3356228722259402
637726.1800000003,7977927.070000001,0.06884896173141897
639038.68,7974302.0699999975,0.29786713933572173
636726.1800000003,7974302.0699999975,1.2191627770662308
638788.6800000003,7982427.079999999,0.44093231041915715
635726.1800000003,7969114.559999999,1.1821651551872492
637413.6800000003,7975864.570000001,1.8568746075034142
637663.6800000003,7980677.08,1.1416958160698414
635726.1800000003,7978802.079999999,1.0477021113038063
639913.69,7982739.58,0.04545322642661631
637226.1800000003,7975614.57,0.5459951534867287
637913.6800000003,7972177.07,1.0386071056127548
636288.6800000003,7974364.57,0.5629394017159939
639288.6800000003,7980864.579999999,0.7127015702426434
639601.1800000003,7982614.579999999,1.049421863630414
637351.1800000003,7979614.579999999,0.6110473140142858
638101.18,7978177.07,1.7757475152611732
634726.1800000003,7969114.559999999,1.3510024473071098
638663.6800000003,7977802.0699999975,0.3947325423359871
638288.6800000003,7979739.580000001,0.1158514164853841
634163.6800000003,7972177.07,0.4430833235383034
636601.1800000003,7979302.08,1.8648795001208782
637726.1800000003,7980239.58,0.602835473138839
636726.1800000003,7973864.570000001,1.9076585322618484
636163.6800000003,7979489.58,0.04903588513843715
638601.1800000003,7972239.57,0.1714047733694315
639476.1800000003,7980239.58,0.2921538013033569
635101.18,7969989.56,1.2236093115061522
638038.68,7978177.07,2.0559712052345276
637913.6800000003,7971427.059999999,0.1301066733431071
638101.18,7982677.08,0.32170695601962507
638413.6800000003,7978427.079999999,0.9510526261292398
635788.6800000003,7970739.559999999,0.36437344923615456
638788.6800000003,7977739.5699999975,1.0898961196653545
639413.6800000003,7980489.58,1.100842498242855
636976.1800000003,7975239.57,0.07683418737724423
638413.6800000003,7972177.07,0.38824071176350117
636038.68,7970614.559999998,0.913195931352675
636913.6800000003,7979614.579999999,0.03504733450245112
636663.6800000003,7977614.57,0.46290731243789196
636163.6800000003,7970989.56,1.0331127760000527
637601.1800000003,7976739.57,0.935729319229722
635726.1800000003,7969489.559999999,0.19524785003159195
637976.1800000003,7981739.580000001,0.7680056383833289
639038.68,7978177.07,0.12091069691814482
638038.68,7972364.57,0.8539068959653378
636538.68,7975052.07,0.320086429361254
638351.1800000003,7979552.08,1.9163766950368881
637538.68,7974364.57,0.5460617514327168
636413.6800000003,7972677.070000001,1.0635868357494473
640038.69,7982364.58,1.3653264753520489
636976.1800000003,7977302.0699999975,0.6150693790987134
639788.6800000003,7980864.579999999,0.37453984934836626
637288.6800000003,7975677.07,0.6522142980247736
637288.6800000003,7980114.58,0.17439380544237792
638101.18,7976052.07,0.0799708892882336
637788.6800000003,7980427.079999999,1.4439074397087097
636663.6800000003,7971864.570000001,0.17943780962377787
638851.1800000003,7979239.58,1.2501947581768036
638226.1800000003,7980552.08,0.5899465717375278
638226.1800000003,7979739.580000001,0.3168548527173698
638226.1800000003,7973989.57,1.0111527014523745
638726.1800000003,7972302.0699999975,0.6089835725724697
635726.1800000003,7978239.58,0.36499052960425615
636163.6800000003,7978427.079999999,1.6557054854929447
638851.1800000003,7974552.0699999975,0.5425857361406088
636601.1800000003,7972552.0699999975,0.5777953248471022
637038.68,7973427.07,1.3375523164868355
637976.1800000003,7973552.0699999975,1.3750936407595873
636851.1800000003,7975239.57,0.07936354726552963
636663.6800000003,7976927.070000001,0.04756774031557143
637851.1800000003,7978552.08,1.3130744975060225
637476.1800000003,7978364.58,0.016432075935881585
635851.1800000003,7979552.08,1.2560203596949577
637601.1800000003,7979302.08,0.09711672272533178
639163.6800000003,7973114.570000001,0.3323975356761366
637663.6800000003,7978739.58,0.11434478487353772
635288.6800000003,7971239.559999999,1.1526044821366668
637476.1800000003,7981802.080000001,0.5737396972253919
638788.6800000003,7975552.0699999975,1.625825708732009
636663.6800000003,7977927.070000001,0.6966096013784409
638351.1800000003,7978677.08,0.34785878006368876
637288.6800000003,7973864.570000001,0.2582915648818016
637913.6800000003,7978802.079999999,1.6695884428918362
637913.6800000003,7975739.5699999975,1.1001466158777475
636601.1800000003,7976552.0699999975,0.02842905023135245
638101.18,7982802.079999999,0.5608772682026029
636788.6800000003,7978802.079999999,1.577664963901043
637038.68,7976364.57,0.01816583052277565
638101.18,7979552.08,0.4655337641015649
639163.6800000003,7973302.0699999975,0.6411306150257587
636663.6800000003,7971614.559999998,0.596240512561053
636413.6800000003,7979427.079999999,0.6910148826427758
637663.6800000003,7980739.58,1.0553405601531267
636851.1800000003,7973364.57,0.47348688542842865
635726.1800000003,7977614.57,0.5014563659206033
638226.1800000003,7975114.570000001,1.5517326649278402
637851.1800000003,7980114.58,0.2748626002576202
638163.6800000003,7975614.57,0.6578111639246345
637913.6800000003,7983239.58,1.09389240690507
637726.1800000003,7972927.070000001,1.7259829007089138
636351.1800000003,7974739.57,0.315103474073112
635288.6800000003,7970489.559999999,0.27437251806259155
637476.1800000003,7973927.070000001,0.3244707826524973
636538.68,7971739.5699999975,1.9368484988808632
637788.6800000003,7981677.080000001,0.6905320370569825
637101.18,7973489.5699999975,0.3348381691612303
635913.6800000003,7972989.57,0.48223953042179346
638038.68,7974239.57,1.7622471190989017
638538.68,7976489.5699999975,0.49291482428088784
637226.1800000003,7973864.570000001,0.374239357188344
636663.6800000003,7977489.5699999975,0.2468009041622281
635788.6800000003,7976927.070000001,0.8347306568175554
639101.18,7980927.079999999,1.0013625069987029
638226.1800000003,7975239.57,0.5305414777249098
638788.6800000003,7974927.070000001,0.7381689287722111
638851.1800000003,7975364.57,1.2565548848360777
638601.1800000003,7977302.0699999975,1.0872793206945062
637538.68,7978489.58,0.07088532310444862
637726.1800000003,7978052.07,0.4786626435816288
635976.1800000003,7974177.07,0.6817793352529407
638351.1800000003,7975114.570000001,0.9905307944864035
637476.1800000003,7977302.0699999975,0.014510246110148728
636726.1800000003,7971927.070000001,0.9358236223924905
636601.1800000003,7976239.57,0.13583749206736684
638788.6800000003,7975239.57,1.4338056836277246
637538.68,7976177.07,0.1013232390396297
636476.1800000003,7973427.07,0.3562200656160712
634913.6800000003,7970239.559999999,1.6626639664173126
638413.6800000003,7983239.58,0.29307206673547626
637913.6800000003,7973302.0699999975,1.6010428257286549
638601.1800000003,7979427.079999999,0.9273284915834665
638913.6800000003,7972364.57,0.7552865501493216
636413.6800000003,7973052.07,0.22705986723303795
636913.6800000003,7973614.57,1.6135748140513897
637288.6800000003,7972989.57,0.31985798478126526
635788.6800000003,7969489.559999999,0.6113377881702036
639288.6800000003,7975239.57,1.4461742811836302
635788.6800000003,7977427.07,0.6691708052530885
637351.1800000003,7978302.08,1.1677654832601547
636163.6800000003,7976739.57,0.11117151100188494
637851.1800000003,7976052.07,0.32637376617640257
638788.6800000003,7972802.07,1.1920441472902894
637601.1800000003,7978177.07,0.012360553781036288
635851.1800000003,7974302.0699999975,1.2420148700475693
636288.6800000003,7973302.0699999975,1.1917259967885911
639163.6800000003,7983239.58,0.5967992786318064
639976.19,7982427.079999999,0.3930058293044567
637476.1800000003,7976927.070000001,0.11734619061462581
637226.1800000003,7977427.07,0.23916925047524273
638351.1800000003,7979802.080000001,1.6149525716900826
634288.6800000003,7971489.559999999,0.6376327541656792
637413.6800000003,7974177.07,0.01813533197855577
636663.6800000003,7976802.07,0.2580099245533347
638601.1800000003,7974302.0699999975,1.1559376921504736
638851.1800000003,7978489.58,0.06120567990001291
638788.6800000003,7977989.57,1.0715668238699436
634601.1800000003,7971114.559999999,1.5433648275211453
637726.1800000003,7974052.07,1.437324795871973
637226.1800000003,7977552.0699999975,0.02153145708143711
635226.1800000003,7969927.06,1.2462551202625036
639226.1800000003,7972739.57,1.307766543701291
637976.1800000003,7977364.57,0.1110084056854248
637726.1800000003,7971427.059999999,0.9056358467787504
635788.6800000003,7970614.559999998,0.038512967294082046
636476.1800000003,7976302.0699999975,0.37435009237378836
639351.1800000003,7979677.080000001,0.7468391354195774
636976.1800000003,7973489.5699999975,1.0492066629230976
638788.6800000003,7973927.070000001,1.6478381231427193
636726.1800000003,7978427.079999999,1.5819768030196428
637788.6800000003,7975927.070000001,0.12635200377553701
638851.1800000003,7979427.079999999,0.5112890833988786
637726.1800000003,7978677.08,0.159228281583637
638663.6800000003,7972489.5699999975,0.9428253509104252
635351.1800000003,7969802.059999999,0.5421882504597306
638476.1800000003,7983052.08,0.6513399789109826
637413.6800000003,7972802.07,0.1673456160351634
635976.1800000003,7977177.07,1.8153871148824692
638351.1800000003,7982802.079999999,0.586429086746648
637851.1800000003,7973302.0699999975,1.6495356187224388
639476.1800000003,7982177.080000001,0.41189495380967855
638163.6800000003,7982864.579999999,1.5105643225833774
638038.68,7973802.0699999975,1.0130028631538153
638663.6800000003,7971864.559999999,0.4654941288754344
635913.6800000003,7976239.57,0.18048884347081184
637163.6800000003,7976927.070000001,0.11530277202837169
634601.1800000003,7971302.059999999,1.008481833152473
638413.6800000003,7979364.58,1.8596096560359001
634788.6800000003,7971864.570000001,0.7692341469228268
636226.1800000003,7973552.0699999975,1.0540691334754229
637038.68,7972552.0699999975,0.5474685860099271
637288.6800000003,7975364.57,0.43096499145030975
638226.1800000003,7974614.570000001,1.2454681396484375
638601.1800000003,7975739.5699999975,0.1516617777524516
638663.6800000003,7975677.07,0.2699581300839782
636226.1800000003,7978927.079999999,1.9334616642445326
638976.1800000003,7982864.579999999,0.3959554135799408
638226.1800000003,7975052.07,1.6612182073295116
638101.18,7973802.0699999975,1.017398463562131
634413.6800000003,7971802.0699999975,0.28278494626283646
635351.1800000003,7970677.059999999,0.14357292791828513
637663.6800000003,7979114.58,0.020259813871234655
636288.6800000003,7976864.570000001,0.1884952373802662
638476.1800000003,7974239.57,0.7643115753307939
636851.1800000003,7978114.570000001,1.08187192119658
636788.6800000003,7976802.07,0.19095831410959363
639101.18,7982614.579999999,0.013531241158489138
638913.6800000003,7972052.07,0.6966282743960619
638476.1800000003,7977927.070000001,1.4872158635407686
635851.1800000003,7970052.059999999,0.115475605125539
634851.1800000003,7970427.059999999,1.3850406659767032
638163.6800000003,7981302.08,1.460205053910613
637413.6800000003,7976302.0699999975,0.0351157549303025
637476.1800000003,7979114.58,0.24426883086562157
635288.6800000003,7971302.059999999,1.4754510708153248
635788.6800000003,7974489.5699999975,0.9252367857843637
636851.1800000003,7973989.57,0.9911335408687592
636726.1800000003,7976302.0699999975,0.35636679152958095
635163.6800000003,7972114.570000001,0.2727335328236222
636038.68,7977927.070000001,1.2602414768189192
635976.1800000003,7972052.07,0.6328460145741701
637913.6800000003,7980677.08,0.6841124910861254
637601.1800000003,7982739.58,0.3352879537269473
636976.1800000003,7972864.570000001,0.3115490103373304
639226.1800000003,7980614.579999999,0.850184915936552
637538.68,7981177.080000001,0.03399655711837113
638601.1800000003,7975864.570000001,1.077481764368713
636726.1800000003,7979427.079999999,0.1934010349214077
638538.68,7982114.58,1.6519827507436275
637101.18,7971864.570000001,0.3898159288801253
636101.18,7974614.570000001,1.7833246998488903
634601.1800000003,7970302.059999999,1.499849323183298
635351.1800000003,7969052.059999999,0.1751542752608657
637726.1800000003,7977614.57,0.032889407593756914
638163.6800000003,7971927.070000001,1.2797350212931633
636663.6800000003,7976052.07,0.131386274471879
636288.6800000003,7976114.570000001,0.11536911968141794
634913.6800000003,7969052.059999999,0.5106077957898378
639726.1800000003,7982739.58,0.29103981505613774
637601.1800000003,7977614.57,0.01751152379438281
638976.1800000003,7975302.0699999975,0.30972202867269516
639851.19,7981927.08,0.8979364507831633
637038.68,7971427.059999999,0.6581310760229826
638288.6800000003,7973927.070000001,0.9327569962479174
639101.18,7975114.570000001,1.013721717055887
637351.1800000003,7974427.07,0.47355632041580975
637851.1800000003,7977364.57,0.09397720429114997
636788.6800000003,7975802.0699999975,0.14434177335351706
636788.6800000003,7978114.570000001,0.4722978826612234
635913.6800000003,7970302.059999999,0.08641090022865683
635351.1800000003,7969552.059999998,0.00997391834971495
639288.6800000003,7973177.07,0.17977107875049114
638663.6800000003,7978739.58,1.208736902102828
638413.6800000003,7972552.0699999975,0.27067236229777336
639851.19,7981802.080000001,0.6184399620397016
639851.19,7983177.080000001,0.66608299408108
638413.6800000003,7976927.070000001,1.408677875995636
637788.6800000003,7977614.57,0.36814666260033846
638726.1800000003,7982489.58,1.1988276140764356
637976.1800000003,7972802.07,0.970569621771574
637976.1800000003,7978677.08,1.240737834945321
638788.6800000003,7982927.079999999,0.2308525457046926
635413.6800000003,7972052.07,1.5598947796970606
637726.1800000003,7976114.570000001,0.7992870565503836
638226.1800000003,7982739.58,1.2002464774996042
636413.6800000003,7970114.559999999,0.4218100388534367
637538.68,7980739.58,0.9081973428837955
637288.6800000003,7975989.57,0.34447431936860085
637226.1800000003,7973552.0699999975,0.6659724749624729
636663.6800000003,7973052.07,0.505410797894001
639226.1800000003,7979302.08,1.4523311257362366
637976.1800000003,7979739.580000001,0.538466633297503
634851.1800000003,7969364.559999998,0.7958807023242116
639226.1800000003,7979489.58,1.4237245190888643
638288.6800000003,7972427.07,1.5296718813478947
635788.6800000003,7974427.07,1.247650396078825
636851.1800000003,7974489.5699999975,1.2728857174515724
635601.1800000003,7970677.059999999,0.08829863043501973
638663.6800000003,7979989.580000001,0.22396501433104277
638476.1800000003,7974927.070000001,1.5338491946458817
635913.6800000003,7971989.57,1.415176011621952
636413.6800000003,7976614.570000001,0.1303976986091584
637101.18,7975927.070000001,0.13269291631877422
638226.1800000003,7979989.580000001,0.873594494536519
634726.1800000003,7970114.559999999,1.2118188901804388
637038.68,7976552.0699999975,0.023302456364035606
639288.6800000003,7980739.58,1.17731274664402
638226.1800000003,7976677.070000001,1.2153099053539336
638351.1800000003,7974114.570000001,1.1719804108142853
637226.1800000003,7979364.58,1.055567947216332
638413.6800000003,7979927.08,0.18760408810339868
636538.68,7974677.070000001,0.6111309751868248
636913.6800000003,7973489.5699999975,1.5916154272854328
634601.1800000003,7971802.0699999975,1.4680886343121529
635413.6800000003,7970677.059999999,0.06892001396045089
637601.1800000003,7978677.08,0.03738015569979325
634476.1800000003,7970989.56,0.6286534904502332
638288.6800000003,7975864.570000001,0.48024928104132414
639976.19,7980427.079999999,0.705796379595995
634601.1800000003,7970052.059999999,1.2345444345846772
637288.6800000003,7978927.079999999,0.1385031114332378
637038.68,7971489.559999999,1.1035662703216076
638163.6800000003,7980427.079999999,0.5942897237837315
638288.6800000003,7981739.580000001,1.5303451754152775
636288.6800000003,7979427.079999999,0.6680832435376942
638851.1800000003,7971927.070000001,0.4698922000825405
636413.6800000003,7973614.57,1.0357181197032332
635913.6800000003,7977427.07,0.5080286711454391
638913.6800000003,7981614.579999999,1.4527257457375526
639038.68,7980239.58,1.372061973437667
637163.6800000003,7979114.58,0.3393052718602121
637788.6800000003,7978614.579999999,1.1453967904672027
639226.1800000003,7977802.0699999975,2.070319280028343
637163.6800000003,7971927.070000001,0.5596253289841115
636788.6800000003,7971552.059999998,0.19700695504434407
637288.6800000003,7973239.57,0.7053307963069528
635913.6800000003,7976927.070000001,0.9629792720079422
638788.6800000003,7972614.570000001,1.3524844385683537
638226.1800000003,7981364.58,1.0773982591927052
638226.1800000003,7972427.07,1.0473582558333874
635163.6800000003,7970614.559999998,0.630762904882431
636476.1800000003,7977052.07,0.23426993284374475
637788.6800000003,7978552.08,0.8308377452194691
635976.1800000003,7976489.5699999975,0.43291075341403484
639663.6800000003,7980302.08,0.2323662112466991
638976.1800000003,7979927.08,0.1687452553305775
639226.1800000003,7972364.57,1.9022098779678345
638726.1800000003,7977989.57,1.4642178853973746
636351.1800000003,7972052.07,1.6956106955185533
636851.1800000003,7971552.059999998,0.2643971706274897
636288.6800000003,7973177.07,0.5000300765968859
635038.68,7970552.059999998,1.2044668048620224
636476.1800000003,7978364.58,0.35238670324906707
638538.68,7971677.06,0.15051173605024815
637288.6800000003,7978114.570000001,0.1873054075986147
638413.6800000003,7974302.0699999975,1.1385620683431625
639663.6800000003,7982927.079999999,0.6151601646561176
639601.1800000003,7980614.579999999,0.8063266556710005
634476.1800000003,7970739.559999999,0.26832358818501234
638288.6800000003,7982114.58,0.7606903123669326
636163.6800000003,7979114.58,0.8738729190081358
638038.68,7981114.58,0.6123463958501816
638913.6800000003,7980489.58,0.7178650633431971
637538.68,7976489.5699999975,0.47488204576075077
637351.1800000003,7977114.570000001,0.06701155775226653
636601.1800000003,7973114.570000001,0.8987719928845763
638351.1800000003,7974552.0699999975,0.8720036540180445
636976.1800000003,7971989.57,1.0530158346518874
637726.1800000003,7973864.570000001,0.06864105071872473
638476.1800000003,7978864.579999999,0.8246628362685442
635163.6800000003,7970552.059999998,0.7597527410835028
634913.6800000003,7971052.059999999,1.7245933804661036
638538.68,7977927.070000001,0.7086460124701262
635913.6800000003,7972427.07,0.721659988630563
637851.1800000003,7978927.079999999,0.6287829101784155
638538.68,7972114.570000001,0.5250894892960787
637101.18,7971614.559999998,1.3945965012535453
634726.1800000003,7970302.059999999,1.6334956251084805
638413.6800000003,7976802.07,1.2786018643528223
640038.69,7983052.08,0.10861593671143055
634538.68,7971177.06,1.0190898412838578
636288.6800000003,7980114.58,0.2050718767568469
638226.1800000003,7982864.579999999,1.5086657516658306
638601.1800000003,7972739.57,0.785933954641223
636101.18,7972364.57,0.5921680461615324
635726.1800000003,7969864.559999999,0.03254519950132817
639288.6800000003,7979927.08,0.152259792201221
637538.68,7978427.079999999,0.036828603013418615
639038.68,7974489.5699999975,0.46129239071160555
634413.6800000003,7971614.57,0.8960981040727347
637851.1800000003,7971927.070000001,0.04910463385749608
637726.1800000003,7975114.570000001,0.0461491514579393
636476.1800000003,7972989.57,0.4221999812871218
637788.6800000003,7976989.57,0.10625564586371183
636038.68,7980177.080000001,0.12316271127201617
636913.6800000003,7979802.080000001,0.0748026838991791
638851.1800000003,7979364.58,1.1098094321787357
639788.6800000003,7980239.58,0.49921379517763853
636663.6800000003,7975802.0699999975,0.08725701225921512
637413.6800000003,7973489.5699999975,0.3592669554054737
639101.18,7982739.58,0.025759054289665073
635726.1800000003,7973552.0699999975,0.12175010098144412
637976.1800000003,7971802.059999999,0.0896184912417084
639601.1800000003,7983052.08,1.0540593491168693
638663.6800000003,7983239.58,1.6223049387335777
639601.1800000003,7979802.080000001,0.20551627315580845
635913.6800000003,7973739.5699999975,0.505723774433136
638101.18,7978739.58,1.4569291211664677
634913.6800000003,7970427.059999999,1.2620196165516973
637413.6800000003,7977302.0699999975,0.015117106609977782
639788.6800000003,7980739.58,0.2692294844891876
639788.6800000003,7981364.58,0.0497795210685581
638601.1800000003,7980052.08,1.1003892328590155
639413.6800000003,7981989.580000001,0.4837982221506536
635851.1800000003,7978302.08,1.2951051816344261
636976.1800000003,7975302.0699999975,0.10021376190707088
637976.1800000003,7973177.07,1.025484997779131
634851.1800000003,7971552.059999998,0.4866290558129549
637538.68,7972177.07,2.155052348971367
636351.1800000003,7977864.570000001,0.2733640978112817
634726.1800000003,7971989.57,1.9224076680839062
635601.1800000003,7972177.07,1.4019668074324727
637413.6800000003,7972177.07,1.0970624405890703
638351.1800000003,7979677.080000001,0.09412995586171746
638788.6800000003,7975177.07,1.8822452798485756
637476.1800000003,7971677.06,0.05015823571011424
637913.6800000003,7976489.5699999975,0.6764127593487501
634538.68,7971677.07,0.1948137334547937
637476.1800000003,7973239.57,1.3932170295156538
638163.6800000003,7981552.08,0.3108592042699456
638163.6800000003,7978114.570000001,0.779622639529407
635726.1800000003,7976427.07,1.097154401242733
636101.18,7978427.079999999,1.3107176031917334
637851.1800000003,7982739.58,1.934960390906781
638663.6800000003,7977489.5699999975,1.8349943682551384
637476.1800000003,7973489.5699999975,1.328547477722168
638163.6800000003,7980302.08,0.10206200240645558
638726.1800000003,7972552.0699999975,1.10837172716856
636413.6800000003,7971927.070000001,0.9868264049291611
635851.1800000003,7976427.07,1.7559638172388077
639226.1800000003,7974614.570000001,0.8330613449215889
636101.18,7977239.57,0.2420171913690865
637976.1800000003,7977864.570000001,1.0056362729519606
638851.1800000003,7978177.07,1.3114692056551576
636413.6800000003,7979177.080000001,1.2154914354905486
638726.1800000003,7977239.57,1.265346085652709
639101.18,7977614.57,0.7707503512501717
635976.1800000003,7971552.059999998,0.024303147511091083
639538.68,7982364.58,0.26284742914140224
636413.6800000003,7976177.07,0.5702580763027072
637851.1800000003,7979989.580000001,1.4118995480239391
636663.6800000003,7976302.0699999975,0.2976557076908648
638288.6800000003,7980052.08,1.1147372629493475
637163.6800000003,7974302.0699999975,0.20297717151697725
636538.68,7976552.0699999975,0.10592385800555348
637476.1800000003,7978427.079999999,0.0401405933953356
639226.1800000003,7981114.58,1.0898056416772306
636038.68,7976989.57,0.08098288555629551
637476.1800000003,7973552.0699999975,1.4750060234218836
638726.1800000003,7974989.57,1.6893823146820068
638038.68,7978927.079999999,1.428331358358264
637788.6800000003,7980239.58,0.1709072443190962
638913.6800000003,7974364.57,1.320333369076252
638913.6800000003,7972239.57,1.2301173023879528
638726.1800000003,7977302.0699999975,1.078073812648654
637476.1800000003,7973114.570000001,0.6492420271970332
635913.6800000003,7974364.57,1.4950931137427688
635538.68,7971864.570000001,0.6438259873539209
636851.1800000003,7976177.07,0.0691528768511489
639226.1800000003,7981177.080000001,1.1264192340895534
639226.1800000003,7979114.58,0.8980541843920946
637101.18,7976802.07,0.030282670399174094
635976.1800000003,7969864.559999999,0.9704054873436689
636601.1800000003,7978864.579999999,0.8130413638427854
637351.1800000003,7975489.5699999975,0.41807485185563564
638101.18,7973677.07,1.4123606458306313
638976.1800000003,7971864.559999999,0.2858640099875629
634976.1800000003,7970052.059999999,0.7098110415972769
638601.1800000003,7975114.570000001,1.5552316922694445
637038.68,7973864.570000001,0.6114200239535421
636476.1800000003,7974177.07,0.08132397755980492
635976.1800000003,7970677.059999999,0.5958966659381986
639163.6800000003,7977864.570000001,0.5160835105925798
636538.68,7971614.559999998,0.6736493315547705
639226.1800000003,7979739.580000001,0.7333545044530183
636226.1800000003,7977739.5699999975,1.5986582785844803
639288.6800000003,7972489.5699999975,0.4628741266205907
635788.6800000003,7970302.059999999,0.09897330310195684
635726.1800000003,7979177.080000001,1.1830359008163214
639101.18,7974864.570000001,0.8389762304723263
638538.68,7971614.559999998,0.06713781552389264
637601.1800000003,7979927.08,0.47381771448999643
639726.1800000003,7980427.079999999,0.6380875054746866
638351.1800000003,7982927.079999999,0.46978399506770074
636163.6800000003,7972989.57,1.2348302099853754
638601.1800000003,7972864.570000001,1.2247270247898996
639101.18,7973489.5699999975,1.7845994532108307
637601.1800000003,7973677.07,1.7703779265284538
636163.6800000003,7979677.080000001,0.02589834458194673
636476.1800000003,7977427.07,0.0890398109331727
634663.6800000003,7970614.559999998,0.17701708665117621
638351.1800000003,7976614.570000001,0.24679918540641665
634601.1800000003,7970427.059999999,0.3828627048060298
636351.1800000003,7979614.579999999,0.06419796496629715
637288.6800000003,7975302.0699999975,0.28653277223929763
635351.1800000003,7971614.559999998,1.4526375364512205
637726.1800000003,7972302.0699999975,0.6107184318825603
637288.6800000003,7977864.570000001,0.026192631339654326
634788.6800000003,7972052.07,1.8678588718175888
636288.6800000003,7979677.080000001,0.05561218166258186
636351.1800000003,7977114.570000001,0.29986921325325966
637601.1800000003,7973052.07,0.5994839183986187
638726.1800000003,7980239.58,1.7718143872916698
636226.1800000003,7970177.06,0.15982864215038717
638038.68,7979739.580000001,1.171950853895396
635663.6800000003,7969239.559999999,0.914296081289649
638726.1800000003,7979489.58,0.5789972096681595
637413.6800000003,7983052.08,1.6134838685393333
639413.6800000003,7982427.079999999,0.23529112851247191
637913.6800000003,7976927.070000001,0.028579269535839558
637351.1800000003,7974927.070000001,0.26636647107079625
639038.68,7980614.579999999,0.7540472811087966
635788.6800000003,7973489.5699999975,0.2220751130953431
638413.6800000003,7976614.570000001,1.1082459036260843
638226.1800000003,7978614.579999999,0.8609238667413592
638788.6800000003,7978302.0699999975,0.4166482414584607
636851.1800000003,7974864.570000001,0.8588626030832529
637038.68,7976177.07,0.007143001072108746
636226.1800000003,7978552.08,1.5864405073225498
637726.1800000003,7980302.08,1.070570394396782
637913.6800000003,7980427.079999999,0.9147055083885789
638476.1800000003,7975239.57,0.5527910031378269
637913.6800000003,7980552.08,1.1477059526368976
637163.6800000003,7972239.57,0.1683674966916442
638851.1800000003,7974864.570000001,0.2354684928432107
639851.19,7981989.580000001,1.0498310765251517
635538.68,7972177.07,1.4321332164108753
635913.6800000003,7969864.559999999,0.9669107217341661
638913.6800000003,7979489.58,0.4516493631526828
639226.1800000003,7972052.07,1.5182392671704292
637726.1800000003,7973427.07,1.4775258135050535
637288.6800000003,7977927.070000001,0.11540994234383106
639351.1800000003,7983239.58,0.07708838523831218
637413.6800000003,7982239.58,0.8206354733556509
636413.6800000003,7979802.080000001,0.03177428781054914
639476.1800000003,7981364.58,0.6708357688039541
638226.1800000003,7979552.08,0.39828912541270256
637288.6800000003,7979989.580000001,0.0935127919074148
637351.1800000003,7972427.07,0.06345934397540987
636413.6800000003,7977677.07,1.2939077503979206
636851.1800000003,7975177.07,0.03308789595030248
636601.1800000003,7971677.06,1.2385167255997658
636038.68,7972989.57,1.1533389342948794
638476.1800000003,7982364.58,1.2971558142453432
638726.1800000003,7973427.07,0.9770269468426704
637913.6800000003,7976427.07,0.1729874392040074
635413.6800000003,7970177.06,0.030370543128810823
637351.1800000003,7974677.070000001,0.15465013775974512
636851.1800000003,7973489.5699999975,1.9019438866525888
639913.6800000003,7979927.08,0.4882236225530505
634476.1800000003,7971177.06,1.7418936043977737
639288.6800000003,7981114.58,0.22670778399333358
639726.1800000003,7980552.08,0.526217982172966
637351.1800000003,7972552.0699999975,0.10290005197748542
637476.1800000003,7974864.570000001,0.12716505047865212
637976.1800000003,7977052.07,0.1239659923594445
634663.6800000003,7971052.059999999,1.7200483977794647
