X,Y,ENTROPY
637101.18,7978927.079999999,0.4892293278285191
636413.6800000003,7978864.579999999,1.3550494259766859
635288.6800000003,7969177.06,0.5527407241632801
637538.68,7979677.080000001,0.8735997553952723
638726.1800000003,7982302.08,0.33538280042326307
636976.1800000003,7976489.5699999975,0.23083412780452425
639038.68,7980989.580000001,0.663368393974006
636663.6800000003,7971802.0699999975,1.3062555243415632
636163.6800000003,7971489.559999999,0.30580254552853203
636413.6800000003,7970239.559999999,0.19033861055922702
635851.1800000003,7971427.059999999,0.5682929985378679
638851.1800000003,7975114.570000001,1.463684958960928
636726.1800000003,7977739.5699999975,0.2992705228644763
639101.18,7980614.579999999,0.5383949431813199
635788.6800000003,7977552.0699999975,0.43412588546377145
634913.6800000003,7970489.559999999,1.1120532522305955
636976.1800000003,7979302.08,1.4533542032531055
635038.68,7971489.559999999,0.8975032846674825
637163.6800000003,7978927.079999999,0.2939090947026089
636538.68,7978302.08,1.0765266039441634
636038.68,7976802.07,0.28941998176078965
635226.1800000003,7969989.56,0.7896566590204064
636163.6800000003,7974114.570000001,0.9564399564097716
637788.6800000003,7972989.57,1.660013025592493
636538.68,7977177.07,0.06675351266502826
636788.6800000003,7975239.57,0.19361898038492725
637913.6800000003,7982052.08,0.9013885301458288
638601.1800000003,7979677.080000001,0.3884605047112501
636476.1800000003,7974802.07,0.5871333281711215
639351.1800000003,7980677.08,1.4385307097684512
636476.1800000003,7976364.57,0.20509205494670035
638976.1800000003,7982989.580000001,0.08631043372544278
638976.1800000003,7972489.5699999975,1.1612178720676993
635288.6800000003,7970177.06,0.146163995962078
637851.1800000003,7975364.57,0.8773977441928416
636038.68,7976114.570000001,0.6154431499604684
636851.1800000003,7980177.080000001,0.4448663305274301
638351.1800000003,7977739.5699999975,1.182115609573876
637163.6800000003,7978614.579999999,1.0662547234474622
637163.6800000003,7979364.58,1.2847216077088965
638913.6800000003,7979864.58,0.9849646716387198
638413.6800000003,7973677.07,1.1099418707808668
636663.6800000003,7971927.070000001,1.2705062716367737
635788.6800000003,7969177.06,0.6873071697969348
636413.6800000003,7976739.57,0.2365214657395834
637226.1800000003,7975052.07,0.31056877154459217
639351.1800000003,7981427.079999999,1.3654200069320075
638163.6800000003,7973052.07,0.5926360255680185
638913.6800000003,7975427.07,0.8561132133211725
634976.1800000003,7971302.059999999,0.6972704696750888
636413.6800000003,7976864.570000001,0.1902367089858034
637413.6800000003,7973677.07,0.3836437968019486
637351.1800000003,7972052.07,1.3713856207970334
639913.6800000003,7979989.580000001,0.5611157587667883
638413.6800000003,7980114.58,0.7513321653985919
636913.6800000003,7973927.070000001,0.9331022246295383
637476.1800000003,7983177.080000001,0.5301537064453533
636351.1800000003,7979177.080000001,0.941370142162069
639163.6800000003,7977739.5699999975,1.1597538721205616
638288.6800000003,7982489.58,1.214596254355055
636351.1800000003,7979302.08,1.0007902636857748
639038.68,7975614.57,1.1257670923436323
638476.1800000003,7980927.079999999,1.256623867479384
637351.1800000003,7982739.58,0.5493570227521359
636351.1800000003,7979739.580000001,0.16032445066631407
635913.6800000003,7973489.5699999975,1.022155467667634
638663.6800000003,7972239.57,0.3501079437029239
638038.68,7978614.579999999,1.0905346987578075
635351.1800000003,7969239.559999999,0.5837813484268886
639913.6800000003,7979677.080000001,0.8216824634594835
637476.1800000003,7972052.07,1.510375514236205
639226.1800000003,7980552.08,0.8671129842159582
638476.1800000003,7974052.07,1.1380836953967937
636913.6800000003,7975989.57,1.0550535260118665
638163.6800000003,7982427.079999999,0.8579403483398937
637038.68,7976614.570000001,0.12644550334505594
638726.1800000003,7981802.080000001,1.3303511820754772
638476.1800000003,7976177.07,1.1737635503130852
638101.18,7976114.570000001,0.4328702720861206
636226.1800000003,7976114.570000001,0.43828245505234453
638476.1800000003,7980302.08,0.8790688310930663
637726.1800000003,7978802.079999999,0.1347296910920402
637101.18,7975239.57,0.24828329327371307
638413.6800000003,7978302.08,1.5229427891948857
634538.68,7969989.56,0.8145683670929666
634976.1800000003,7969989.56,1.0492484011641054
637288.6800000003,7973552.0699999975,0.33654043375359727
638288.6800000003,7972864.570000001,0.8453715308296251
635976.1800000003,7970052.059999999,0.2820920071468716
635726.1800000003,7970114.559999999,0.25022126020556135
635538.68,7970552.059999998,0.41068088556542315
637476.1800000003,7976114.570000001,0.062103245529458666
637601.1800000003,7982114.58,0.7657634201989699
636351.1800000003,7974614.570000001,0.9214443801510845
637351.1800000003,7979677.080000001,1.0699037023033533
636663.6800000003,7975239.57,0.548598164059287
639726.1800000003,7982989.580000001,0.21244680514455
639101.18,7973302.0699999975,0.8844777422545334
638288.6800000003,7980177.080000001,0.6571472973583833
638851.1800000003,7973802.0699999975,1.0138057995250305
636413.6800000003,7970364.559999998,0.21431328401622998
636976.1800000003,7977552.0699999975,0.9905003971721327
638038.68,7981989.580000001,0.7016419703803467
636913.6800000003,7973989.57,1.0686159034237062
638726.1800000003,7981177.080000001,0.7171394438231468
638726.1800000003,7975614.57,0.08770781964405741
637913.6800000003,7974489.5699999975,1.2956507541985813
638538.68,7981114.58,1.7646249903951403
636913.6800000003,7973739.5699999975,1.2726818094367218
637976.1800000003,7976802.07,0.33874843639143126
634976.1800000003,7970114.559999999,0.8458550646116688
634413.6800000003,7970614.559999998,1.0990842885810639
636101.18,7971739.5699999975,0.19756450746097734
635726.1800000003,7970802.059999998,0.38462854662196627
637726.1800000003,7975864.570000001,0.2714098134046683
637038.68,7974114.570000001,1.1831814613405789
637226.1800000003,7979989.580000001,0.0584429172827122
636163.6800000003,7977989.57,0.9849034841739401
640038.69,7981489.58,0.38645487660302885
637476.1800000003,7981552.08,0.6914486591470584
638913.6800000003,7979677.080000001,1.0431998819484234
638101.18,7972239.57,1.0637609673417303
638288.6800000003,7979927.08,0.9302956513876582
639038.68,7974739.57,0.924305475744629
635163.6800000003,7971927.070000001,0.29396983862860104
635663.6800000003,7970052.059999999,0.27542871956795095
638351.1800000003,7983177.080000001,0.9251314292035704
638476.1800000003,7975927.070000001,1.4216600668317882
638726.1800000003,7973489.5699999975,1.27362823822785
638351.1800000003,7975489.5699999975,0.40682306443547817
637976.1800000003,7971427.059999999,1.0083806842889123
638538.68,7980302.08,0.8510070332916881
637976.1800000003,7977427.07,0.3885278158058372
640038.69,7982614.579999999,1.159390661640167
634538.68,7971739.5699999975,1.2857848414060908
635788.6800000003,7973552.0699999975,0.4409596519732704
638788.6800000003,7979239.58,0.7178624208811962
638851.1800000003,7982989.580000001,0.1760527047983699
637476.1800000003,7971739.56,0.27759226741525395
638288.6800000003,7980614.579999999,0.6518107548639888
637413.6800000003,7974989.57,0.17543367201118987
637351.1800000003,7979364.58,0.6983974894271153
636226.1800000003,7972739.57,0.7206816215864574
638476.1800000003,7972489.5699999975,0.2147556987100356
639538.68,7980552.08,0.6378111274420535
637476.1800000003,7976052.07,0.023611922372787024
637226.1800000003,7975427.07,0.5969506285421154
638851.1800000003,7972239.57,0.6556615494618778
636226.1800000003,7971427.059999999,0.4019070783500691
638788.6800000003,7980864.579999999,0.6317487098322165
638288.6800000003,7981177.080000001,1.492439310272807
637476.1800000003,7977177.07,0.10091646329506831
638913.6800000003,7979614.579999999,0.83215886901013
637413.6800000003,7979927.08,0.43482065347945426
637726.1800000003,7974552.0699999975,1.1479681772284491
635726.1800000003,7971364.559999998,0.47646193971091755
638663.6800000003,7973114.570000001,1.1836831165226713
637663.6800000003,7983114.58,0.8836373558486259
637288.6800000003,7976802.07,0.06028027749143376
637601.1800000003,7977052.07,0.10731847504153028
637788.6800000003,7983114.58,0.6642536131893975
635538.68,7969677.06,0.17720188215883897
637913.6800000003,7975989.57,0.29838124167515595
638351.1800000003,7975302.0699999975,0.8007197800260897
636038.68,7976489.5699999975,0.39552798335789546
637851.1800000003,7982802.079999999,1.2962416594048314
639476.1800000003,7980052.08,0.613467557462077
637288.6800000003,7977239.57,0.017222370526558683
636226.1800000003,7973739.5699999975,0.7819761751251796
635601.1800000003,7971739.5699999975,0.3752343622048144
638351.1800000003,7971739.56,0.5338855993660563
639851.19,7983114.58,0.7869870588206451
635288.6800000003,7969552.059999998,0.3422598337957154
637038.68,7976489.5699999975,0.015263102415180465
635538.68,7972052.07,1.3838873066558364
637288.6800000003,7976177.07,0.02004784204833026
636038.68,7976552.0699999975,0.3593937608917319
638913.6800000003,7983177.080000001,0.6280933660105427
639601.1800000003,7981114.58,1.0965576702174848
638788.6800000003,7978052.07,1.2305264606299022
636851.1800000003,7978677.08,0.9407677982274418
638351.1800000003,7973739.5699999975,1.0423459593916224
635976.1800000003,7979614.579999999,0.061407713352964376
636976.1800000003,7977239.57,0.8953821778533547
638163.6800000003,7972489.5699999975,0.8609359622624477
635163.6800000003,7970739.559999999,0.7195526630805164
638413.6800000003,7973552.0699999975,0.6770298771037678
637538.68,7982927.079999999,0.25335827668285543
637788.6800000003,7972177.07,0.38878727904284893
638538.68,7972177.07,0.57712457741572
638788.6800000003,7974739.57,0.8958358987486797
634788.6800000003,7971489.559999999,0.48912033286431045
637538.68,7981552.08,0.8768551625830978
638976.1800000003,7975364.57,1.3155246240519205
638351.1800000003,7979052.08,1.0639763957077673
637101.18,7974552.0699999975,0.374753264385884
637538.68,7978552.08,0.10010992156289143
635976.1800000003,7976239.57,0.4659399790660248
635913.6800000003,7978302.08,1.7461153081926826
637351.1800000003,7979739.580000001,1.1588922680621112
637976.1800000003,7975302.0699999975,0.6352514936174646
639976.19,7980177.080000001,0.32305062762739645
637851.1800000003,7971489.559999999,0.6047334665194462
636101.18,7978489.58,1.3402029911011974
636163.6800000003,7969802.059999999,0.7128035434922162
634788.6800000003,7971802.0699999975,0.6163718813817536
635538.68,7974677.070000001,1.1708998524928247
638163.6800000003,7972614.570000001,0.8671568430324055
634538.68,7970552.059999998,0.8529918346701293
636038.68,7971239.559999999,0.47468040109601
637976.1800000003,7981802.080000001,1.118607595383109
638538.68,7976677.070000001,0.5231616207957194
637663.6800000003,7982864.579999999,1.4065559222974493
636663.6800000003,7973177.07,0.3262569429557391
635851.1800000003,7978677.08,1.0308438074333115
634788.6800000003,7971989.57,1.090181188156711
638726.1800000003,7976114.570000001,0.6760142123158046
638351.1800000003,7973114.570000001,1.3603782598756708
634788.6800000003,7969427.059999999,0.6788672095503073
639538.68,7980989.580000001,0.9833859591622146
638663.6800000003,7980114.58,1.1036794412720603
635226.1800000003,7971114.559999999,0.6310906669956752
639163.6800000003,7975552.0699999975,1.3518837591155295
637288.6800000003,7975239.57,0.18914759568485404
636038.68,7974114.570000001,1.1781645872792834
635976.1800000003,7973302.0699999975,1.0432046011568188
638288.6800000003,7976489.5699999975,0.8938388912543695
637538.68,7973427.07,1.035758052255769
638851.1800000003,7974427.07,0.6416216008070372
638663.6800000003,7973177.07,1.107100176676672
637976.1800000003,7978989.580000001,1.230719920540914
635913.6800000003,7972552.0699999975,1.0214882233062637
637726.1800000003,7975552.0699999975,1.0676124096856463
635913.6800000003,7970864.559999998,0.7728281121825072
638601.1800000003,7982989.580000001,1.0134775312723958
635976.1800000003,7973677.07,1.1018192935363904
637663.6800000003,7975802.0699999975,1.040446497842847
638038.68,7973552.0699999975,1.6299544318661146
637351.1800000003,7972614.570000001,0.6699862018693301
639038.68,7979239.58,0.7712457527097591
635538.68,7970427.059999999,0.3225221838991664
638288.6800000003,7980927.079999999,0.7522229107232763
639663.6800000003,7980114.58,0.8569736072618329
637788.6800000003,7977114.570000001,0.095489294088165
639351.1800000003,7980177.080000001,0.4382064355893694
638726.1800000003,7982614.579999999,0.938540870893409
637226.1800000003,7971614.559999998,0.846793788494616
637101.18,7975114.570000001,0.22263289054958704
638601.1800000003,7977677.07,1.2790058725769387
637351.1800000003,7978989.580000001,0.3686349945896067
636601.1800000003,7972864.570000001,1.1239197789497521
638288.6800000003,7976364.57,0.8797512920441
636726.1800000003,7975739.5699999975,0.17193716020464125
638163.6800000003,7971864.570000001,1.3017857559737165
637913.6800000003,7982239.58,1.064050606260656
638226.1800000003,7977239.57,0.9745346539004084
635601.1800000003,7971052.059999999,0.2640858953098514
637163.6800000003,7977364.57,0.24319221854504247
639101.18,7980364.58,1.14411658248389
637226.1800000003,7980177.080000001,0.21020782902674834
635288.6800000003,7971927.070000001,1.257329878431354
636663.6800000003,7977364.57,0.10887341863855081
638413.6800000003,7981927.08,1.3385573091473868
636851.1800000003,7972864.570000001,0.6166645668211752
636601.1800000003,7975302.0699999975,0.642513233705851
638538.68,7978239.57,1.4509293629707967
635788.6800000003,7978864.579999999,1.3679297715982017
637288.6800000003,7977302.0699999975,0.014013895547828864
638726.1800000003,7973864.570000001,0.962572034664984
636476.1800000003,7976989.57,0.2355100887308874
634663.6800000003,7969802.059999999,1.1553886177309483
639476.1800000003,7982677.08,0.6031376754522465
638476.1800000003,7980239.58,1.0024409053446997
635851.1800000003,7974052.07,1.4254717051260222
639038.68,7972552.0699999975,1.4774053422150664
638413.6800000003,7981239.58,1.348433437302126
639476.1800000003,7980489.58,1.2415871673474326
634538.68,7971052.059999999,1.1553313504882903
636163.6800000003,7976552.0699999975,0.16380315848038565
636413.6800000003,7974114.570000001,0.7987246169141644
636288.6800000003,7972989.57,1.1116926304639447
637476.1800000003,7975177.07,0.08319339178407771
635101.18,7969052.059999999,0.3529947547779952
638726.1800000003,7979677.080000001,0.8111851476146236
635913.6800000003,7970989.56,0.8682412062438086
637413.6800000003,7980864.579999999,0.9441190537291503
638538.68,7979489.58,0.9546480104770072
638351.1800000003,7980052.08,0.6958042142207509
639226.1800000003,7981052.08,1.244004228180362
637351.1800000003,7974177.07,0.3697365505236379
638538.68,7976989.57,1.232935811063203
637038.68,7979739.580000001,0.05200915500085086
637851.1800000003,7977614.57,0.7267446293036031
637351.1800000003,7978364.58,0.9626635227792794
639538.68,7982864.579999999,0.420714093060684
640038.69,7981989.580000001,1.0907590400634617
637476.1800000003,7973427.07,0.9029115017183631
635601.1800000003,7970864.559999998,0.19496179196444546
635913.6800000003,7972864.570000001,1.3420508245476612
638101.18,7979802.080000001,1.2247507497294738
637038.68,7974177.07,1.2932834279924854
636788.6800000003,7972677.070000001,0.6727378523985328
637601.1800000003,7977802.0699999975,0.054720495012394954
639038.68,7978864.579999999,0.3921385997890537
637663.6800000003,7980614.579999999,0.6238648787208789
637476.1800000003,7975427.07,0.3346972773145755
635601.1800000003,7970614.559999998,0.2175688016070387
638413.6800000003,7981427.079999999,0.8301543871357279
637913.6800000003,7972052.07,0.7684174039745939
639101.18,7975052.07,1.108733898916601
637476.1800000003,7981302.08,1.1538107748205915
637663.6800000003,7971677.06,0.24097812173647962
635913.6800000003,7976864.570000001,0.7590470375141292
639726.1800000003,7982864.579999999,0.3561379478573373
637601.1800000003,7983052.08,0.5412513770243745
639101.18,7971427.059999999,0.9662226700662907
636163.6800000003,7977177.07,0.3087598966855179
638226.1800000003,7978427.079999999,1.2692389512764979
638663.6800000003,7972614.570000001,0.8075773546893634
637538.68,7973614.57,1.3806816479997512
637038.68,7971614.559999998,1.0296885681266892
638476.1800000003,7981989.580000001,1.3592439408486836
636788.6800000003,7979864.58,0.09327429324712573
638726.1800000003,7981739.580000001,1.2510535883512197
637851.1800000003,7974177.07,0.5572474499654799
639163.6800000003,7982302.08,0.08936966052281127
636663.6800000003,7976677.070000001,0.21466401605280175
637038.68,7975614.57,0.4525877764170202
638413.6800000003,7975114.570000001,1.2317575232004823
639038.68,7980177.080000001,1.0215137914455075
636226.1800000003,7971302.059999999,0.4766387806959044
638351.1800000003,7980427.079999999,1.0069347063240426
636351.1800000003,7972989.57,1.0136878917678531
638413.6800000003,7975552.0699999975,0.1419747850124719
638913.6800000003,7975114.570000001,1.2708453160596955
638788.6800000003,7975114.570000001,1.3217649421739377
638413.6800000003,7976052.07,0.9092927924186114
639976.19,7981864.58,1.1356086551943811
636163.6800000003,7977677.07,1.2349179348584616
636538.68,7971864.570000001,1.0787402052586066
637476.1800000003,7972427.07,1.1970235184529705
637788.6800000003,7974489.5699999975,1.3514542086091605
638976.1800000003,7982489.58,0.10775640468166005
636038.68,7978927.079999999,0.8772168609820984
635726.1800000003,7978864.579999999,1.316436852561265
636226.1800000003,7973239.57,1.0727194122982557
637601.1800000003,7974927.070000001,0.21762072596696072
638101.18,7971614.559999998,0.6746592762498674
634476.1800000003,7969802.059999999,1.0654349735629165
638163.6800000003,7974302.0699999975,1.0017414446240689
636538.68,7977614.57,0.8699351953186556
637413.6800000003,7980739.58,1.0708654958269226
636163.6800000003,7978177.080000001,0.8592421152703874
637351.1800000003,7973677.07,0.3254260011518082
638413.6800000003,7982052.08,1.3418418455752632
637913.6800000003,7978489.58,1.418797983093744
637601.1800000003,7973802.0699999975,0.836699796927683
638413.6800000003,7973864.570000001,1.1642478457619418
637913.6800000003,7971989.57,0.3944710495276656
635726.1800000003,7971614.559999998,0.06073162380324852
638788.6800000003,7971677.06,0.7548868581033268
637538.68,7975989.57,0.02190201795728307
636726.1800000003,7973739.5699999975,1.1814246798319115
638476.1800000003,7973989.57,1.212782487025492
638538.68,7981302.08,1.331215216215339
636413.6800000003,7972927.070000001,0.6920645272452001
638726.1800000003,7981114.58,0.8265070265057612
636538.68,7978802.079999999,0.5250798740936948
634788.6800000003,7971614.57,0.48341370547487156
637413.6800000003,7978802.079999999,0.5471167762128077
636788.6800000003,7975614.57,0.2900680289299952
638726.1800000003,7978177.07,1.2617653924818286
638538.68,7973177.07,1.36143697836971
636976.1800000003,7974364.57,0.8201388067910441
636788.6800000003,7975739.5699999975,0.20852922048401057
638351.1800000003,7978177.07,0.8780225967170351
639288.6800000003,7974114.570000001,0.5101537212248861
638663.6800000003,7978989.580000001,0.695338772191866
639726.1800000003,7981177.080000001,1.6320183989886174
638351.1800000003,7973802.0699999975,0.824301537267184
637601.1800000003,7979989.580000001,0.3801212403161901
638538.68,7980739.58,1.1814428579548482
636101.18,7978364.58,1.0157561427531752
639413.6800000003,7981927.08,0.7429548886010442
638163.6800000003,7975114.570000001,1.1161979816250323
637913.6800000003,7973552.0699999975,1.3742708428192685
636601.1800000003,7974489.5699999975,0.880294197736277
638163.6800000003,7979614.579999999,1.0101043976892434
637476.1800000003,7976239.57,0.12512998098734016
638226.1800000003,7975364.57,0.7670177056806665
638851.1800000003,7974802.07,0.9656456394571599
635976.1800000003,7970364.559999998,0.7045688825271963
638601.1800000003,7975989.57,1.2903745307806058
637601.1800000003,7983239.58,0.5605296773839396
636976.1800000003,7979114.58,0.6899683225877389
634851.1800000003,7969427.059999999,0.5422964863655614
637726.1800000003,7972864.570000001,1.5076487614137821
639226.1800000003,7972427.07,1.7283125258611118
638663.6800000003,7973489.5699999975,1.1790349535991114
638913.6800000003,7978677.08,0.0028882793248265117
638288.6800000003,7979052.08,1.1204361206417526
637913.6800000003,7977302.0699999975,0.20987274560564168
638413.6800000003,7978927.079999999,0.5871230077258768
635913.6800000003,7980177.080000001,0.16103863143586394
636226.1800000003,7977114.570000001,0.3105096482803671
637976.1800000003,7975052.07,0.9947722710148235
636851.1800000003,7972739.57,0.6467717175097029
637538.68,7972302.0699999975,0.9073372131965098
637601.1800000003,7975802.0699999975,1.2131939033515988
636163.6800000003,7971927.070000001,0.5457188044499391
635851.1800000003,7976864.570000001,1.1285044996004414
636913.6800000003,7980177.080000001,0.32496552970618475
638726.1800000003,7972802.07,0.8025159916557579
637976.1800000003,7971552.059999998,0.26065386313095384
638788.6800000003,7981989.580000001,0.1665052332795234
637601.1800000003,7982177.080000001,0.6829698009914508
637163.6800000003,7976989.57,0.011975847658618081
639101.18,7972864.570000001,1.121305171314158
638476.1800000003,7976302.0699999975,1.2962580200854321
637351.1800000003,7982927.079999999,0.9910646983255372
635726.1800000003,7971427.059999999,0.4091185780184487
636788.6800000003,7977239.57,0.2337595698579859
635476.1800000003,7969927.06,0.6541855205605083
639163.6800000003,7974864.570000001,1.2053309776335648
638101.18,7972989.57,0.6490466226763419
637163.6800000003,7977177.07,0.02185319331166548
635851.1800000003,7973927.070000001,0.9675431041974637
637913.6800000003,7973239.57,1.5118996322332179
636663.6800000003,7975364.57,0.7274269383366383
635413.6800000003,7970864.559999998,0.18058224530877018
635476.1800000003,7971364.559999998,0.34222064225514826
639226.1800000003,7975052.07,0.8855398975391232
638226.1800000003,7973052.07,0.9277733060707036
638163.6800000003,7973364.57,1.4079194723253508
634851.1800000003,7970489.559999999,1.0915746771835193
638101.18,7973364.57,1.1165479951781423
638226.1800000003,7982489.58,0.7840897112762859
635413.6800000003,7969364.559999998,0.696240291443692
639226.1800000003,7974927.070000001,0.966714894044173
636726.1800000003,7974864.570000001,0.6025134132932384
638163.6800000003,7983052.08,0.9861190668974925
637538.68,7981427.079999999,1.3069494239000126
637601.1800000003,7978989.580000001,0.5905620793771246
638413.6800000003,7973239.57,0.9725583235950293
638476.1800000003,7976427.07,1.142030375912636
638163.6800000003,7974052.07,1.4418334557258299
639538.68,7980864.579999999,1.2762826559874474
636413.6800000003,7970614.559999998,0.02346527970134087
636976.1800000003,7971927.070000001,0.8047614963365758
638476.1800000003,7973052.07,1.4360562791192637
634601.1800000003,7970802.059999998,1.2861777587583996
638413.6800000003,7972427.07,0.24682744861148148
638788.6800000003,7973427.07,1.1659990042010204
638913.6800000003,7981552.08,1.7859739045812262
637788.6800000003,7979739.580000001,1.119483008103587
637288.6800000003,7977677.07,0.18966462610745746
637476.1800000003,7977677.07,0.011987393107452428
639663.6800000003,7983239.58,0.6376971111042278
637413.6800000003,7978239.58,0.3448299282432316
635976.1800000003,7972927.070000001,1.526655901888963
639851.19,7982114.58,0.9253379914745229
636476.1800000003,7973114.570000001,0.5987591573214461
636038.68,7971052.059999999,0.9599058092726485
635788.6800000003,7976364.57,1.1255533658181363
637976.1800000003,7980489.58,0.6805545594928695
639976.19,7981114.58,0.4543296743529285
637788.6800000003,7972489.5699999975,0.9540911177085792
636226.1800000003,7978177.080000001,0.9418253644372994
636788.6800000003,7974364.57,1.156628651533729
637788.6800000003,7973677.07,0.8592880014751784
638226.1800000003,7982302.08,0.9115029918787283
639476.1800000003,7980614.579999999,1.1351357839168907
639163.6800000003,7974927.070000001,0.9930961887703738
636101.18,7973739.5699999975,0.779377191732266
636538.68,7979614.579999999,0.18879660487297645
636663.6800000003,7974614.570000001,0.9578404219699089
637913.6800000003,7978677.08,0.7795403174935616
639226.1800000003,7979052.08,0.4344198444579391
635726.1800000003,7971489.559999999,0.2145989116165773
638788.6800000003,7980614.579999999,0.38568277938453127
638976.1800000003,7971677.06,1.7295726276848706
638601.1800000003,7980239.58,0.8446032606137606
635538.68,7973677.07,0.6000589797110573
638413.6800000003,7979802.080000001,0.8349747326614944
635851.1800000003,7976114.570000001,0.7147208587850006
638913.6800000003,7972114.570000001,0.405880698255961
637976.1800000003,7973739.5699999975,1.7136858305122278
638726.1800000003,7974114.570000001,0.4985642739785188
636601.1800000003,7975427.07,0.5887562764697573
638976.1800000003,7980739.58,0.7736852517697372
639351.1800000003,7983177.080000001,0.33667490082515655
635351.1800000003,7970427.059999999,0.5200911429284287
639226.1800000003,7971677.06,0.8646766433401505
639038.68,7977614.57,0.7672125683555735
637476.1800000003,7979989.580000001,0.43282081215994395
637413.6800000003,7976052.07,0.019706543096562886
638413.6800000003,7973927.070000001,1.4436106818673908
638163.6800000003,7977489.5699999975,0.7516348028809633
637226.1800000003,7972927.070000001,0.7952590802904449
639601.1800000003,7980677.08,1.0683349508543785
638663.6800000003,7975364.57,0.25448344346327306
637351.1800000003,7978677.08,0.8109701931456273
638663.6800000003,7979364.58,1.0786071966278468
639101.18,7973677.07,1.1663253345810087
635851.1800000003,7972052.07,0.37379748432196497
637601.1800000003,7981052.08,0.6049476491535452
635038.68,7970614.559999998,0.966300967193771
637538.68,7979614.579999999,1.0089656401799332
638601.1800000003,7981302.08,1.4139265176446059
636476.1800000003,7978989.580000001,0.45184838025172147
638038.68,7981364.58,1.5942461648815647
634788.6800000003,7969864.559999999,0.7962171388686128
635976.1800000003,7971864.570000001,0.5072263152801306
636351.1800000003,7971114.559999999,0.8944879348035932
637851.1800000003,7973177.07,1.6475822344666369
636663.6800000003,7979677.080000001,0.18103130942644138
639163.6800000003,7974239.57,0.31244441688788804
635851.1800000003,7976614.570000001,0.7186893934450111
637663.6800000003,7973802.0699999975,0.5589737328054493
637851.1800000003,7978114.570000001,0.9618447989740309
635976.1800000003,7969927.06,0.4065893123596347
639163.6800000003,7979739.580000001,0.8916428219095814
636163.6800000003,7976114.570000001,0.4396873498449218
636038.68,7978989.580000001,0.8766953712423763
637288.6800000003,7973427.07,0.3274891675220714
636788.6800000003,7972614.570000001,0.6118533324834395
637976.1800000003,7982677.08,0.7759855704141381
638788.6800000003,7975489.5699999975,0.4101879612957826
638663.6800000003,7980739.58,1.0868016144511203
636788.6800000003,7978239.58,0.5984683479660178
638351.1800000003,7979364.58,1.5675665386254145
638101.18,7975114.570000001,0.707532341023412
637163.6800000003,7976114.570000001,0.024687757650747152
637351.1800000003,7978114.570000001,0.45785124498436736
637601.1800000003,7976864.570000001,0.15104161720760503
635038.68,7969427.059999999,0.38908250247760007
637663.6800000003,7976364.57,0.49060050386834286
636788.6800000003,7977177.07,0.20009695038587136
635226.1800000003,7971239.559999999,1.415929345151548
634976.1800000003,7971364.559999998,0.6796116011401977
638351.1800000003,7974677.070000001,0.8209702822229475
638976.1800000003,7982302.08,0.18231048040826728
636413.6800000003,7978802.079999999,1.4524420603280868
636601.1800000003,7976927.070000001,0.1629986846719501
638288.6800000003,7981427.079999999,1.1461145807219422
635851.1800000003,7977989.57,1.3447877586126622
637163.6800000003,7973052.07,1.1970643272268109
639476.1800000003,7981739.580000001,0.741512661732797
636288.6800000003,7973052.07,1.104537334330948
638976.1800000003,7982427.079999999,0.08668731489781013
637413.6800000003,7976614.570000001,0.16074048953435463
639038.68,7981864.58,0.14322609867141167
639101.18,7978802.079999999,0.04077153844026134
639538.68,7979739.580000001,0.6040928497554602
638601.1800000003,7982239.58,0.773955414981844
638413.6800000003,7972489.5699999975,0.30723274415011165
638413.6800000003,7982864.579999999,0.7903040393866035
638601.1800000003,7978927.079999999,0.594533137985647
634913.6800000003,7969739.56,0.5465146127262964
638726.1800000003,7976552.0699999975,1.2977829340050548
637101.18,7973114.570000001,1.0684862262083872
638663.6800000003,7976177.07,0.6889361279636173
638601.1800000003,7982364.58,0.40230198097875025
639038.68,7973864.570000001,0.861439303679022
635726.1800000003,7977177.07,0.9295648729930001
637601.1800000003,7973114.570000001,1.1089339225351689
639726.1800000003,7979802.080000001,0.7157439797165667
636476.1800000003,7973489.5699999975,0.9156965431703765
634476.1800000003,7971552.059999998,0.5336417797143275
637101.18,7976052.07,0.049962986505920404
634788.6800000003,7970239.559999999,0.845355072957185
639038.68,7971739.56,1.48493989048325
637351.1800000003,7976864.570000001,0.11208486436186653
638101.18,7976427.07,1.142007633921844
636226.1800000003,7978489.58,1.2433318137118599
635913.6800000003,7978614.579999999,1.0533487423009198
637101.18,7979364.58,1.1928152016735298
638788.6800000003,7973802.0699999975,1.2207102581932214
635538.68,7969489.559999999,0.10549047561749482
637163.6800000003,7979052.08,0.38099920960531275
637038.68,7976677.070000001,0.3158652169079267
639101.18,7974177.07,0.35963908808610956
638288.6800000003,7979552.08,1.6226867163307237
637413.6800000003,7977177.07,0.17050219490505766
636476.1800000003,7973177.07,0.6572822323181422
639226.1800000003,7980489.58,1.5125920547948402
634538.68,7971927.070000001,0.15347325388074237
637163.6800000003,7972177.07,0.8679716063162166
637538.68,7979177.080000001,1.0573225606820247
637351.1800000003,7974489.5699999975,0.2785002593699602
638351.1800000003,7974177.07,1.2430228250757203
638163.6800000003,7981739.580000001,1.2583676300022655
639788.6800000003,7981489.58,0.7516829994228081
635413.6800000003,7970802.059999998,0.28112470677937984
