X,Y,ENTROPY
636101.18,7979677.080000001,0.250527297696919
635476.1800000003,7971677.07,1.6736307758090219
635663.6800000003,7971239.559999999,0.7775577911641142
634601.1800000003,7969989.56,1.4859588239799
639913.6800000003,7980302.08,1.4162777000758702
638913.6800000003,7971552.059999998,1.9131930281537934
639288.6800000003,7980114.58,1.1427309894808686
637913.6800000003,7971489.559999999,0.866415926360406
636101.18,7970552.059999998,1.5458995778318692
638663.6800000003,7979114.58,1.4955047036148412
636851.1800000003,7974427.07,1.862720198794314
638163.6800000003,7978802.079999999,1.4837883580011693
638726.1800000003,7973552.0699999975,1.7061424167233508
637538.68,7975927.070000001,0.7191376178786985
636726.1800000003,7978302.08,1.8317182095169264
636413.6800000003,7972552.0699999975,1.6953611029374431
638663.6800000003,7979239.58,1.2563169606176185
637413.6800000003,7981864.58,1.5696305116576517
636101.18,7972239.57,1.7058372800175168
638601.1800000003,7973364.57,1.6396166977142823
639101.18,7971739.56,1.9847171614116603
635663.6800000003,7971989.57,1.3381676038108754
636163.6800000003,7973989.57,1.8048623432136928
638476.1800000003,7973489.5699999975,1.7722817379203395
634726.1800000003,7971302.059999999,1.9254046526890871
638288.6800000003,7973802.0699999975,1.6769613696312662
638538.68,7980614.579999999,1.8451753592879245
637288.6800000003,7979489.58,1.0620909082159873
636476.1800000003,7970927.06,0.08060893082755743
638601.1800000003,7972177.07,1.3094034900760527
637038.68,7979552.08,1.0706492309455777
634351.1800000003,7971739.5699999975,1.5301609319773462
635601.1800000003,7971989.57,1.2982017739498295
637976.1800000003,7972739.57,2.1069624060331185
635788.6800000003,7971177.06,0.9451553035890476
636851.1800000003,7973864.570000001,1.4446595092274674
634601.1800000003,7969739.56,1.7808982750302778
639976.1800000003,7979802.080000001,0.31968495181520573
638601.1800000003,7971552.059999998,1.1395133729128828
636913.6800000003,7975927.070000001,1.7336389646362331
634351.1800000003,7971114.559999999,1.9495307793502743
637038.68,7977302.0699999975,1.0559738304311863
638976.1800000003,7974302.0699999975,1.498793069707455
634538.68,7969677.06,1.9382435668239735
637476.1800000003,7976864.570000001,0.9142166143960819
638413.6800000003,7973739.5699999975,1.4863855946557294
639163.6800000003,7981802.080000001,1.2436811295866999
637038.68,7975864.570000001,1.9742849544543803
638851.1800000003,7971739.56,2.0084521103727755
637976.1800000003,7978614.579999999,2.056074038431313
638663.6800000003,7981177.080000001,1.8832782627417988
637538.68,7981239.58,1.556901446628854
635476.1800000003,7970677.059999999,0.9851623964137615
637663.6800000003,7972552.0699999975,1.8230018536152002
637851.1800000003,7979302.08,0.9812975349633684
636476.1800000003,7978739.58,1.759752333956289
637788.6800000003,7981739.580000001,1.706311690442896
635726.1800000003,7974427.07,1.5534278560467047
639038.68,7979802.080000001,1.146428269470784
636601.1800000003,7979052.08,1.371069736246892
638163.6800000003,7973677.07,1.6641912904209217
636601.1800000003,7973302.0699999975,1.689725150950211
638351.1800000003,7977614.57,1.7386837061362947
639288.6800000003,7980302.08,1.411334137315294
634788.6800000003,7970927.06,1.9043397390198136
637601.1800000003,7975489.5699999975,1.561028834776515
636788.6800000003,7980177.080000001,1.265883872159609
634476.1800000003,7969739.56,1.9217744074877414
638101.18,7981552.08,1.709378285558333
637663.6800000003,7978489.58,0.8628268116948856
637788.6800000003,7977364.57,0.1575564335789547
639038.68,7981552.08,1.971193028956116
637976.1800000003,7983239.58,1.4742421977279425
639601.1800000003,7982177.080000001,1.3549959503555138
637976.1800000003,7982489.58,1.6401722859964079
639101.18,7979302.08,1.7792895933015993
637726.1800000003,7974489.5699999975,1.5345827667356873
638351.1800000003,7983239.58,1.7757601972888726
639538.68,7981677.080000001,1.3067736103128509
635538.68,7972114.570000001,1.7746932237135613
637788.6800000003,7976739.57,1.0683459095320658
638476.1800000003,7974614.570000001,1.4447150438255285
636663.6800000003,7978364.58,1.7784701654386696
638101.18,7971677.06,1.0965838061411002
638538.68,7972677.070000001,1.5034946606321054
634538.68,7969552.059999998,1.9206346198444313
635726.1800000003,7974364.57,1.5796408505769768
637788.6800000003,7973802.0699999975,1.5376789227518495
634788.6800000003,7971552.059999998,1.0961004635965501
639663.6800000003,7979989.580000001,1.3661165467180147
637913.6800000003,7975114.570000001,1.288476104621818
638226.1800000003,7981989.580000001,1.4159695012981983
637726.1800000003,7978427.079999999,1.2640658712446557
638976.1800000003,7977989.57,1.6014724541320884
637476.1800000003,7980489.58,1.7326968272365806
637726.1800000003,7973052.07,2.1028915706962854
636788.6800000003,7977489.5699999975,0.35377886716826534
638038.68,7978427.079999999,1.8958243745153827
636913.6800000003,7976927.070000001,1.8567048350115483
639976.19,7981989.580000001,1.6942913884729935
639663.6800000003,7981302.08,1.867494484383852
639976.19,7980552.08,0.9265035598042664
636226.1800000003,7971552.059999998,0.9300387074048446
635726.1800000003,7977927.070000001,1.5620583470971905
637288.6800000003,7973802.0699999975,0.8631253227346345
636601.1800000003,7976177.07,1.293849077893081
638413.6800000003,7972989.57,1.8002738472040745
636288.6800000003,7973614.57,1.3884603956421058
635913.6800000003,7972177.07,1.0896238658255493
637601.1800000003,7978802.079999999,0.47458573306685464
638663.6800000003,7975114.570000001,1.8236405824134412
638788.6800000003,7980927.079999999,1.7652696710752243
638226.1800000003,7973802.0699999975,1.683265498434431
639288.6800000003,7972052.07,1.9512747394712515
635913.6800000003,7974239.57,1.7574930277953358
638101.18,7975489.5699999975,1.2960108689019454
635726.1800000003,7971864.570000001,1.4698218462475046
636538.68,7976614.570000001,0.5765432445007803
636413.6800000003,7977614.57,1.9569969975284713
636226.1800000003,7971177.06,1.039711931133276
637788.6800000003,7981552.08,1.6907961817095243
637726.1800000003,7972614.570000001,1.8028441313001764
638413.6800000003,7973802.0699999975,1.4653555827189335
638663.6800000003,7973927.070000001,1.6684410722289587
639788.6800000003,7981864.58,1.3641828680772714
634851.1800000003,7971239.559999999,2.0209197658347966
634851.1800000003,7970864.559999998,1.9209409887976676
638663.6800000003,7975239.57,1.5225370319413059
638726.1800000003,7976989.57,1.773712467575581
639976.1800000003,7980052.08,1.0394079398129699
638976.1800000003,7981489.58,1.9199429861906545
636538.68,7974614.570000001,1.8193152429053279
637538.68,7979489.58,1.9002423982010321
638538.68,7976302.0699999975,1.775736714842449
637726.1800000003,7974239.57,1.8688569912204316
639101.18,7972989.57,1.5400755392540237
639413.6800000003,7980364.58,1.1922455174991906
639913.69,7982052.08,1.6077112617732772
638038.68,7977177.07,1.479791206945424
636726.1800000003,7977927.070000001,1.0378579768085647
638913.6800000003,7981802.080000001,1.141941004988154
639038.68,7979114.58,1.6857410398021921
639788.69,7983239.58,1.6119731541464255
635851.1800000003,7976739.57,1.610290986409326
635976.1800000003,7971739.5699999975,0.9796984172235033
638288.6800000003,7979802.080000001,1.9670206870498985
637476.1800000003,7979677.080000001,1.4325288094966804
636351.1800000003,7975052.07,1.0042325620644073
637976.1800000003,7975614.57,1.5066467572031987
637976.1800000003,7979677.080000001,1.7914746432656452
636976.1800000003,7972239.57,1.8358457987863477
636663.6800000003,7979239.58,1.7570419435736353
637038.68,7980114.58,0.7573637957156221
637413.6800000003,7975177.07,0.46569198089870345
639101.18,7982677.08,0.3460140610111162
637351.1800000003,7977614.57,0.19527326117861996
636976.1800000003,7976177.07,0.6516575314921221
638288.6800000003,7977677.07,1.4837823198720277
636726.1800000003,7973614.57,1.6859317944951353
637663.6800000003,7976677.070000001,1.17583078030419
637913.6800000003,7981614.579999999,1.516422930821187
638976.1800000003,7975614.57,1.556532241539958
637038.68,7972989.57,1.804440005361433
635163.6800000003,7969364.559999998,0.9799567380049741
635976.1800000003,7977114.570000001,2.01588672678282
638226.1800000003,7976427.07,1.4237005495792001
639226.1800000003,7971427.059999999,1.7633697549469336
637101.18,7972302.0699999975,1.717667829927033
635726.1800000003,7973989.57,1.7256502292538172
636913.6800000003,7977927.070000001,1.4753116184836261
636226.1800000003,7972552.0699999975,1.592095898036832
638101.18,7975927.070000001,1.1011744827708387
635851.1800000003,7974614.570000001,1.8517118476824659
638413.6800000003,7977489.5699999975,1.9049167220598515
636288.6800000003,7977552.0699999975,1.7538159442274632
637976.1800000003,7979489.58,1.412382802107352
638101.18,7981427.079999999,1.5460615311956079
637226.1800000003,7973677.07,1.246244897816223
637913.6800000003,7976864.570000001,0.5446983268700207
638163.6800000003,7975364.57,1.6369494322080476
637413.6800000003,7973739.5699999975,1.1501883955505883
639788.69,7982989.580000001,1.1981404703125458
638601.1800000003,7978239.57,1.6102258601117212
639226.1800000003,7983177.080000001,1.3720978371664305
638538.68,7975552.0699999975,0.6994334394919397
638913.6800000003,7972302.0699999975,1.6948526880304482
635976.1800000003,7973739.5699999975,1.5582181427205501
638538.68,7975614.57,0.7762611740626323
638913.6800000003,7972989.57,1.4741673481663264
636726.1800000003,7978989.580000001,1.6041101476129416
636976.1800000003,7973552.0699999975,1.7146652904838546
638351.1800000003,7974864.570000001,1.8147643344155249
637663.6800000003,7974364.57,1.661793476422582
635851.1800000003,7971802.0699999975,1.0594786321900225
635976.1800000003,7978239.58,1.957646910135792
636288.6800000003,7976489.5699999975,0.4148458000193939
638851.1800000003,7981489.58,2.1063834580915035
637663.6800000003,7976614.570000001,1.279755601753303
635726.1800000003,7977427.07,1.5719297242170893
639038.68,7980927.079999999,1.6469025872787364
637538.68,7982489.58,1.4391386252029488
639288.6800000003,7982114.58,1.0723399880002389
639788.6800000003,7980302.08,1.0191175336194742
636101.18,7976177.07,1.0088411691549737
637851.1800000003,7980239.58,1.5603900034003644
638976.1800000003,7972239.57,1.799600397304305
638163.6800000003,7976427.07,1.7224723622389608
638976.1800000003,7981552.08,1.9775071607589043
638101.18,7979177.080000001,1.468686494385836
638351.1800000003,7982239.58,1.7955990568742835
637663.6800000003,7982614.579999999,1.761537169688695
637288.6800000003,7976052.07,0.6921211244596346
637476.1800000003,7978677.08,1.5057693908181835
636226.1800000003,7972239.57,1.598811185854914
635663.6800000003,7974114.570000001,1.7317216695611601
638851.1800000003,7978802.079999999,1.0185125727422937
638788.6800000003,7973239.57,1.6017691147171023
639101.18,7981802.080000001,1.1054002676321373
639038.68,7974927.070000001,1.6612697640565843
637976.1800000003,7979802.080000001,1.85090020049323
639163.6800000003,7982927.079999999,0.7386842555894764
636913.6800000003,7979552.08,0.4345103334925662
637226.1800000003,7974677.070000001,0.7381044647667161
636476.1800000003,7974927.070000001,1.5427347672765201
636038.68,7974614.570000001,1.8077907771517927
635351.1800000003,7970489.559999999,1.34605750860626
639163.6800000003,7980239.58,1.7127640207456039
636038.68,7971802.0699999975,1.215305088360455
636788.6800000003,7977552.0699999975,0.6155432322916743
634538.68,7971239.559999999,1.885740308720349
635538.68,7969239.559999999,1.636821264424763
637101.18,7971427.059999999,1.5854172918706202
638038.68,7978864.579999999,1.555185851817753
636601.1800000003,7977989.57,1.7537180407861357
637163.6800000003,7971552.059999998,1.6691426172672394
638663.6800000003,7980177.080000001,1.7597312583237525
637726.1800000003,7978739.58,0.46284483836214046
636538.68,7973177.07,1.8450630875550462
637351.1800000003,7975364.57,1.1114312826699995
639038.68,7981802.080000001,0.7715312777092351
638288.6800000003,7983239.58,1.704230932023159
634476.1800000003,7971052.059999999,1.901436224173394
638663.6800000003,7982489.58,1.312226649586679
638226.1800000003,7976739.57,1.7429218176165238
637663.6800000003,7972114.570000001,1.07750224702268
638038.68,7972927.070000001,1.903971390448664
640038.69,7980552.08,0.6863958031416508
637038.68,7974427.07,1.7172743236460317
637413.6800000003,7975739.5699999975,1.780809777435278
638038.68,7981677.080000001,1.446013322678851
636538.68,7979427.079999999,1.7304106207950305
635976.1800000003,7977427.07,1.9922052464502205
635663.6800000003,7971052.059999999,0.7899027489499001
636288.6800000003,7976302.0699999975,0.7470920633240148
639288.6800000003,7972989.57,1.6606076064108781
638288.6800000003,7978864.579999999,2.046941434620872
637226.1800000003,7972989.57,1.535017853921516
638663.6800000003,7976739.57,1.7281385891359313
635913.6800000003,7971114.559999999,1.0652743779714704
637601.1800000003,7979114.58,1.4122984082750767
638601.1800000003,7975427.07,1.002611945125248
636913.6800000003,7976239.57,1.4870443590955056
636663.6800000003,7972864.570000001,1.7206772076127455
637288.6800000003,7977177.07,0.09508612035354841
638851.1800000003,7979927.08,1.5485933788625466
638163.6800000003,7973739.5699999975,1.7266368397037137
638538.68,7972052.07,1.4039969972501745
636851.1800000003,7977489.5699999975,0.5121676749150601
635538.68,7970927.06,0.42880617023661455
638601.1800000003,7972677.070000001,1.7544896798199403
638913.6800000003,7972552.0699999975,1.904713185663353
635913.6800000003,7971364.559999998,0.8282993767658987
638663.6800000003,7980614.579999999,1.393164709223403
637788.6800000003,7974989.57,1.5941363071247379
639538.68,7982802.079999999,1.4588756168911334
637913.6800000003,7979552.08,1.1868234288503496
639663.6800000003,7981614.579999999,1.450651237180465
640038.69,7982552.08,1.6836297654120005
637226.1800000003,7971739.56,1.8121484049289598
638351.1800000003,7973989.57,1.6860618657744921
634913.6800000003,7971802.0699999975,1.3011677387923377
637601.1800000003,7983114.58,1.3868342304402153
637851.1800000003,7980364.58,1.6364140495260264
638288.6800000003,7978427.079999999,1.7844452083040994
638038.68,7982239.58,1.5773566900565263
635726.1800000003,7978489.58,2.0251392457593225
637101.18,7973364.57,0.9983178839838514
637476.1800000003,7982802.079999999,1.0129242090271215
636226.1800000003,7971489.559999999,0.9947822321152584
637226.1800000003,7975302.0699999975,1.0845938488206928
637038.68,7972489.5699999975,1.6482516590582634
638851.1800000003,7972177.07,1.2929726606905536
636913.6800000003,7978239.58,1.8505031636473457
638601.1800000003,7981364.58,1.8967886730295662
639101.18,7978677.08,0.21456250274588343
636788.6800000003,7972364.57,1.5775193701896015
637663.6800000003,7972739.57,1.9328339993254975
635163.6800000003,7969239.559999999,1.1400485622942516
635226.1800000003,7970427.059999999,1.3833506611401583
636288.6800000003,7970864.559999998,0.9613380792009456
638538.68,7974302.0699999975,1.924963277024693
639101.18,7979677.080000001,1.251847070278904
637788.6800000003,7973177.07,2.0386668910417667
639038.68,7973302.0699999975,1.8608731285185305
637163.6800000003,7975802.0699999975,1.9453179808661818
639163.6800000003,7972052.07,1.91374570038064
638101.18,7971552.059999998,1.6550065361172515
637976.1800000003,7974864.570000001,1.3261783692963884
636726.1800000003,7975489.5699999975,1.0376836954318416
636038.68,7972802.07,1.6323310890901668
639101.18,7980864.579999999,1.3957280600062274
638601.1800000003,7973114.570000001,1.788166392690413
638163.6800000003,7976739.57,1.8386980782906033
634913.6800000003,7970989.56,1.9159862528395917
637226.1800000003,7979427.079999999,1.5752179980726335
637788.6800000003,7978677.08,1.6651167506061424
636726.1800000003,7977489.5699999975,0.339759281517193
635976.1800000003,7971802.0699999975,1.4100568260773154
635163.6800000003,7969677.06,1.0972875644671378
635726.1800000003,7970427.059999999,0.9846385220712616
639476.1800000003,7982927.079999999,1.8238654815552786
636163.6800000003,7972739.57,1.5449716806415883
637101.18,7972802.07,1.4741992850077712
638413.6800000003,7979677.080000001,1.6254203361213215
638538.68,7978802.079999999,1.7595048188350317
637851.1800000003,7975489.5699999975,1.599463979128114
635788.6800000003,7976302.0699999975,1.7590719799905645
637601.1800000003,7975052.07,0.44662060459523395
638163.6800000003,7973114.570000001,1.6382864616743542
634351.1800000003,7970302.059999999,1.749673144960106
638101.18,7973989.57,1.7214742595338528
638976.1800000003,7981239.58,1.504854358126667
638601.1800000003,7976614.570000001,1.3740038901890617
637413.6800000003,7978739.58,1.7577097263971002
637038.68,7972802.07,1.4643496399135043
637788.6800000003,7977177.07,0.2688991915546897
638413.6800000003,7977239.57,1.4540961806030144
636413.6800000003,7971114.559999999,0.9734784049912907
639663.6800000003,7982989.580000001,1.3673652047699436
637601.1800000003,7974614.570000001,1.0063081418275113
638663.6800000003,7976614.570000001,1.4670515871202796
638038.68,7981489.58,1.728497010184081
635038.68,7969927.06,1.3426064980141263
638601.1800000003,7974864.570000001,1.7952017492797874
638351.1800000003,7977927.070000001,1.4053563810803829
637038.68,7977489.5699999975,1.3592333100380163
637476.1800000003,7981239.58,1.6834080336463886
637538.68,7981052.08,1.5128013314874054
637601.1800000003,7982927.079999999,1.4580249473707871
639726.1800000003,7983239.58,1.5580304912455822
635601.1800000003,7971864.570000001,1.0568216202657466
637851.1800000003,7972177.07,1.4237414161422124
634976.1800000003,7970239.559999999,1.663082559213806
637851.1800000003,7973239.57,1.981007508319513
638913.6800000003,7975614.57,1.7700068344921012
636288.6800000003,7974427.07,1.7297447648370519
637351.1800000003,7972364.57,1.6499159390568265
636101.18,7974427.07,1.7432167554112563
635976.1800000003,7977802.0699999975,1.786300639722306
637351.1800000003,7973302.0699999975,1.6071381594790624
639101.18,7980052.08,1.2513582299363621
638851.1800000003,7974677.070000001,1.7685312814442253
636663.6800000003,7974114.570000001,1.9839062443080215
637788.6800000003,7975489.5699999975,1.4707363483585714
637976.1800000003,7981427.079999999,1.87671247439521
638851.1800000003,7979177.080000001,1.4121802423845238
636601.1800000003,7970114.559999999,1.0914796360601726
637788.6800000003,7975614.57,1.913391625952988
637163.6800000003,7978489.58,1.4309769546987763
637101.18,7979739.580000001,0.4298638858841396
637351.1800000003,7981614.579999999,1.5309343562942694
638413.6800000003,7981364.58,1.65789244619789
636351.1800000003,7973489.5699999975,1.5702585291441693
638101.18,7971927.070000001,1.8122945168759168
635601.1800000003,7970739.559999999,0.7685258843191362
637788.6800000003,7974364.57,1.9972733550753141
635851.1800000003,7970552.059999998,1.1075745131848547
635351.1800000003,7970114.559999999,0.6761701816532042
638538.68,7972614.570000001,1.3552365678969904
637976.1800000003,7977614.57,1.5055913095069644
638601.1800000003,7975364.57,0.9862680292311276
637413.6800000003,7980489.58,1.7586906892481429
638601.1800000003,7978114.570000001,1.6464321720670794
639226.1800000003,7972489.5699999975,1.8712673319970972
638288.6800000003,7977989.57,1.48061578397693
638788.6800000003,7979989.580000001,1.2907997548788643
637851.1800000003,7971677.06,0.306137344419142
635788.6800000003,7976864.570000001,1.995893646969161
637726.1800000003,7978239.57,1.4814783138072027
638913.6800000003,7972927.070000001,1.6827009993884112
634913.6800000003,7969614.559999998,1.1220341763796644
639538.68,7982552.08,1.0058374168908555
638851.1800000003,7973927.070000001,1.8086128975920914
637226.1800000003,7977677.07,0.21207445170989428
638351.1800000003,7979739.580000001,1.906818352134037
638413.6800000003,7972364.57,1.0688852072790196
639038.68,7980427.079999999,1.2177377910059424
640038.69,7981302.08,1.5170979308876829
634163.6800000003,7971739.5699999975,1.2234396695920466
638663.6800000003,7978052.07,1.7445210983888422
636538.68,7977552.0699999975,1.4847619455094465
639101.18,7981552.08,1.9021209693101635
635788.6800000003,7978239.58,1.768669639755442
635538.68,7971302.059999999,0.9981450270527772
637851.1800000003,7974927.070000001,1.1479895519571863
635913.6800000003,7979239.58,1.6175350539750475
638601.1800000003,7972364.57,1.270845265003233
638663.6800000003,7978927.079999999,1.383080020527512
637226.1800000003,7975802.0699999975,1.9851391683055408
636226.1800000003,7979302.08,1.6845707104161578
638351.1800000003,7977177.07,1.1639904358148647
638288.6800000003,7979489.58,1.9859550200161777
639601.1800000003,7981364.58,1.9598880524595779
637913.6800000003,7977489.5699999975,1.2312628198355433
636351.1800000003,7977927.070000001,1.4973436353752805
637851.1800000003,7974364.57,2.0427682305072805
638601.1800000003,7975614.57,0.8220327596357819
638163.6800000003,7975739.5699999975,1.7958582313386253
639788.69,7982552.08,1.222708483025195
637976.1800000003,7976239.57,1.6252542600194442
637663.6800000003,7974114.570000001,1.9171972736473715
638788.6800000003,7973614.57,1.723176224067251
638601.1800000003,7981802.080000001,1.5270566614144525
638226.1800000003,7971677.06,1.5207148895797593
639788.6800000003,7979989.580000001,1.3372066852588746
637788.6800000003,7977989.57,1.660334644067253
639038.68,7979052.08,1.8011042169828217
636476.1800000003,7976864.570000001,0.6634461673475159
638163.6800000003,7981177.080000001,1.8800197018588087
638913.6800000003,7980739.58,1.8076940941387987
635976.1800000003,7972989.57,1.5401921311745994
637476.1800000003,7975614.57,1.5775506300376927
637351.1800000003,7977927.070000001,0.7296390455094163
638913.6800000003,7973427.07,1.6332360609228638
637476.1800000003,7971614.559999998,1.0623270026959002
636351.1800000003,7974989.57,1.3539588825402749
636601.1800000003,7975489.5699999975,1.1395599969195922
636351.1800000003,7977677.07,2.11146550829958
638288.6800000003,7976864.570000001,1.8701175183451237
637101.18,7976864.570000001,0.08519416716069629
637288.6800000003,7974552.0699999975,1.1507921980057916
636851.1800000003,7972677.070000001,1.2108217586179089
638038.68,7974802.07,1.6931026387067278
636601.1800000003,7970364.559999998,0.992224656576472
636538.68,7973864.570000001,1.8541585046610065
639038.68,7981052.08,1.3224092358024049
637163.6800000003,7975302.0699999975,0.8749634091359361
638788.6800000003,7971552.059999998,1.8641247096821938
638476.1800000003,7983177.080000001,1.7716359621317757
639288.6800000003,7973427.07,1.7601518772826155
634413.6800000003,7969989.56,1.9179299079558159
639038.68,7978052.07,1.5229305671163074
638788.6800000003,7973489.5699999975,1.7145658529861256
639851.1800000003,7981614.579999999,1.2029877373497802
638413.6800000003,7979552.08,1.6959893728836462
640038.69,7982677.08,1.729438792920666
637788.6800000003,7976302.0699999975,1.5033547223360118
636851.1800000003,7973802.0699999975,1.7793393945092195
636226.1800000003,7976802.07,0.6811249237278943
634976.1800000003,7970614.559999998,1.4625321687192085
639663.6800000003,7979927.08,1.2496349126524027
638538.68,7980114.58,1.6956976584728263
639226.1800000003,7980927.079999999,1.8299437063550463
636351.1800000003,7972927.070000001,1.7335460837996646
635851.1800000003,7971739.5699999975,0.5193654017216683
638851.1800000003,7978302.0699999975,1.598711413694433
638038.68,7974739.57,2.0085291869993114
636663.6800000003,7977052.07,0.44717394085402146
638851.1800000003,7983052.08,0.9970681815775911
639163.6800000003,7972114.570000001,1.9513872224244526
638538.68,7982364.58,1.6000715393214626
637976.1800000003,7976677.070000001,1.0411254891166544
638101.18,7975364.57,1.3721219038981618
639038.68,7982364.58,0.49158004122402
635788.6800000003,7971114.559999999,1.1126252927892486
635913.6800000003,7971677.06,0.6116200101767375
637476.1800000003,7982489.58,1.4056602437265764
636101.18,7973489.5699999975,1.4119069035155212
638038.68,7981739.580000001,1.528688482803956
637226.1800000003,7972677.070000001,1.5665766939217394
638788.6800000003,7980177.080000001,1.5885927160555964
639163.6800000003,7982239.58,0.23540687291749443
637601.1800000003,7981614.579999999,1.527561085199174
635226.1800000003,7969302.059999999,1.1920433838122593
636601.1800000003,7973177.07,1.347962524335779
636038.68,7970989.56,0.9923233831287999
639038.68,7973927.070000001,1.3935001201833417
636476.1800000003,7973614.57,1.7672751871737151
639288.6800000003,7982489.58,0.3724314126003008
638476.1800000003,7975864.570000001,1.766721480303665
638788.6800000003,7980302.08,1.9632181794142407
636726.1800000003,7974927.070000001,1.4457959499141333
636226.1800000003,7972864.570000001,1.4978795504651432
638538.68,7978052.07,1.583052292716225
636038.68,7972739.57,1.6480197453168068
638663.6800000003,7977052.07,1.9145172100729924
639288.6800000003,7980989.580000001,1.7950668235001974
635601.1800000003,7969802.059999999,0.7838401277017899
636538.68,7971927.070000001,1.8202345803693225
635726.1800000003,7977052.07,1.5583467337847723
636601.1800000003,7979364.58,1.9451149643398349
635726.1800000003,7980114.58,0.4825851072166888
636663.6800000003,7976552.0699999975,0.9873919623365611
636913.6800000003,7976552.0699999975,1.2704061530797053
635976.1800000003,7972802.07,1.7198832296889226
636288.6800000003,7971552.059999998,1.1508980905960875
637288.6800000003,7973489.5699999975,1.0731510165724718
638476.1800000003,7977427.07,1.658073432851623
637913.6800000003,7972614.570000001,1.988310124299139
637976.1800000003,7974239.57,1.7046032086857839
639913.69,7982989.580000001,1.259111847401273
635538.68,7970739.559999999,0.6789795503884737
638163.6800000003,7974927.070000001,1.6364235826222666
636538.68,7970489.559999999,0.6148998724218347
638226.1800000003,7979677.080000001,1.6829312061432866
634788.6800000003,7969114.559999999,1.7067516871348298
636538.68,7972114.570000001,1.795057551950819
637351.1800000003,7977489.5699999975,0.6669774919790192
636226.1800000003,7972177.07,1.5826872618698542
638726.1800000003,7973989.57,1.6913677323166239
639163.6800000003,7980802.079999999,1.5755143447232036
638351.1800000003,7972364.57,1.3569471967707976
638601.1800000003,7972052.07,1.3452476132660296
636538.68,7974364.57,1.6595195835119458
637288.6800000003,7975802.0699999975,2.0153855887683747
638538.68,7976552.0699999975,1.582241545095743
635851.1800000003,7979614.579999999,1.0700255089964996
639913.69,7981927.08,1.719247968445179
635726.1800000003,7970864.559999998,1.221652833834236
637663.6800000003,7971427.059999999,1.8267510889666252
634726.1800000003,7971927.070000001,1.737228593110502
637101.18,7977114.570000001,0.16262177884136902
634851.1800000003,7971677.07,1.3053185305552961
636351.1800000003,7976114.570000001,0.9803381090072728
636038.68,7978052.07,1.8971562098490677
639163.6800000003,7978552.08,0.3091322842385702
635601.1800000003,7974427.07,1.5242477063013002
638476.1800000003,7980427.079999999,1.6890780698340087
638726.1800000003,7973114.570000001,1.5956396943083782
637726.1800000003,7982552.08,1.7756061030649513
634788.6800000003,7970677.059999999,1.359615401621952
636351.1800000003,7974052.07,1.7054393796725453
639726.1800000003,7979927.08,1.2102355421577837
636226.1800000003,7979552.08,0.5161214413188817
637538.68,7971802.059999999,0.9602093392128392
636226.1800000003,7979177.080000001,1.7068228663239322
638038.68,7981614.579999999,1.6996907852713574
638538.68,7981177.080000001,1.9970445671164758
638663.6800000003,7980927.079999999,1.8110078153076181
635038.68,7971739.5699999975,1.3021105399792594
639038.68,7971489.559999999,1.6587712970012034
636788.6800000003,7979052.08,1.7493953876963226
638976.1800000003,7978739.58,0.27054968495960463
638788.6800000003,7980802.079999999,1.6578026836329105
637226.1800000003,7979052.08,1.0683994168999256
636351.1800000003,7977239.57,1.0255238701479292
638726.1800000003,7974802.07,1.7717809108281828
635538.68,7974302.0699999975,1.479652710312611
636288.6800000003,7970489.559999999,1.5132643060422795
636851.1800000003,7978927.079999999,1.4503965522785547
638163.6800000003,7974864.570000001,1.79732602259821
636976.1800000003,7974552.0699999975,1.8794510157706652
635476.1800000003,7969739.56,0.7687306492003428
638601.1800000003,7977739.5699999975,1.7940321758935076
636726.1800000003,7972239.57,1.7433994710326985
639601.1800000003,7980864.579999999,2.0488270065420977
638851.1800000003,7973052.07,1.465638068024367
635351.1800000003,7970739.559999999,1.281970057315142
636101.18,7977114.570000001,1.206421028638285
638413.6800000003,7972802.07,1.605501043742084
635913.6800000003,7977177.07,2.0568127267424305
635913.6800000003,7973364.57,1.4522685532666282
634226.1800000003,7971364.559999998,1.1343073713829999
637351.1800000003,7983239.58,1.6915411492255876
637913.6800000003,7980114.58,1.487354434654457
638913.6800000003,7979739.580000001,1.3545450631121003
638476.1800000003,7978989.580000001,1.6444579160912591
639413.6800000003,7981239.58,1.9235387652941958
637038.68,7975739.5699999975,1.7753835696102394
637851.1800000003,7978864.579999999,0.9241383761512808
637476.1800000003,7978739.58,1.643905012285656
637163.6800000003,7978177.07,1.62195567735763
636726.1800000003,7979114.58,1.1617615536772532
638226.1800000003,7975552.0699999975,1.4639165788681276
638288.6800000003,7974989.57,1.8112291192913985
634913.6800000003,7969239.559999999,1.4014308244484885
637851.1800000003,7973552.0699999975,1.8092996662832659
637538.68,7979864.58,1.762745043964367
635976.1800000003,7971052.059999999,1.0993602427299003
637726.1800000003,7982427.079999999,1.6824298017590749
635976.1800000003,7979364.58,1.9122229789484118
635976.1800000003,7978802.079999999,1.849934144632255
636663.6800000003,7974552.0699999975,1.9288803881344843
637726.1800000003,7978989.580000001,0.6185941022640913
638226.1800000003,7974302.0699999975,1.862973904503524
637601.1800000003,7975927.070000001,0.7809871693419104
635601.1800000003,7970052.059999999,1.0506091592367628
637351.1800000003,7975927.070000001,1.4061691138523351
634413.6800000003,7970552.059999998,1.5018343129038465
